isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,68.67,25.81,355.49,40.68,2017,3,24,10,0,0,8,0,1.0,37,74,218,31,81,24,19,3,1,2,0,1,2,1,2,4,0,2,2,2
1,92.45,25.56,343.0,58.96,2017,3,24,10,0,0,8,0,1.0,13,74,218,31,81,24,19,3,1,2,1,1,3,2,2,2,0,2,2,1
1,104.35,32.07,315.15,17.81,2017,3,24,10,0,0,11,0,1.0,1,70,204,28,60,24,19,3,1,2,1,1,0,3,3,3,0,2,2,2
1,56.39,27.41,8.86,106.47,2017,3,24,17,0,0,8,0,1.0,49,70,204,28,60,24,19,3,1,2,0,1,2,2,2,3,0,2,2,1
1,75.54,23.03,346.7,40.1,2017,3,24,17,0,0,6,0,1.0,30,70,214,23,228,24,19,3,1,2,0,1,3,1,2,3,0,2,2,1
1,77.14,28.45,316.76,48.88,2017,3,24,17,0,0,8,0,1.0,28,70,204,28,60,24,19,3,1,2,0,1,2,1,2,4,0,2,2,2
1,82.87,29.21,331.38,33.58,2017,3,24,17,0,0,5,0,1.0,23,70,204,28,60,24,19,3,1,2,0,1,3,2,2,2,0,2,2,1
1,95.98,26.29,66.87,157.05,2017,3,24,17,0,0,8,0,1.0,9,70,214,23,228,24,19,3,1,2,0,1,2,1,2,4,0,2,2,1
1,102.19,23.4,337.08,41.49,2017,3,24,17,0,0,6,0,1.0,4,70,204,28,60,24,19,3,1,2,0,1,3,1,2,3,0,2,2,0
0,69.69,30.4,14.22,115.12,2017,4,19,20,0,1,7,0,1.0,37,72,223,24,102,24,19,3,1,2,0,1,3,1,1,4,0,1,2,1
1,93.31,30.06,152.43,224.18,2017,4,24,20,0,0,7,1,0.0,79,70,204,28,60,24,19,3,1,2,0,1,3,2,2,2,0,2,2,1
1,72.99,22.57,192.99,284.41,2017,4,24,20,0,0,6,1,0.0,59,70,204,28,60,24,19,3,1,2,0,1,3,1,2,3,0,2,2,1
1,68.24,25.32,195.66,297.31,2017,4,24,20,0,0,8,1,1.0,54,70,204,28,60,24,19,3,1,2,0,1,2,1,2,4,0,2,2,2
1,77.16,25.42,210.18,322.97,2017,4,24,20,0,0,6,1,0.0,63,70,214,23,228,24,19,3,1,2,0,1,3,1,2,3,0,2,2,1
1,86.53,25.43,190.97,298.3,2017,4,24,20,0,0,8,1,1.0,72,70,204,28,60,24,19,3,1,2,0,1,2,2,2,3,0,2,2,2
1,79.16,27.96,171.66,273.21,2017,4,24,20,0,0,8,1,1.0,65,70,204,28,60,24,19,3,1,2,0,1,2,2,2,3,0,2,2,2
1,79.68,27.74,188.74,277.46,2017,4,24,20,0,0,8,1,2.0,65,70,204,28,60,24,19,3,1,2,0,1,2,2,2,3,0,2,2,2
0,25.32,19.92,48.88,143.39,2017,4,19,20,0,1,5,0,1.0,80,73,211,23,37,24,19,3,1,2,0,1,2,2,0,3,0,1,4,1
1,38.74,26.41,52.79,172.68,2017,1,26,0,0,0,6,0,1.0,66,66,190,34,104,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
0,87.72,30.72,180.7,288.36,2017,1,23,0,0,0,7,1,1.0,74,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
0,58.55,23.51,166.25,220.15,2017,1,23,0,0,0,6,1,1.0,45,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,7.33,25.11,23.3,77.69,2017,1,26,0,0,0,8,0,1.0,98,70,220,22,18,26,23,3,1,1,0,1,2,1,2,4,0,2,2,3
0,76.89,31.89,190.94,294.19,2017,1,23,0,0,0,8,1,2.0,63,71,219,25,81,26,23,3,1,1,0,2,2,2,2,3,0,2,2,2
0,48.79,23.32,146.04,219.12,2017,1,23,0,0,0,5,1,2.0,35,71,219,25,81,26,23,3,1,1,0,2,2,2,2,3,0,2,2,2
0,49.68,18.97,150.88,195.01,2017,1,23,0,0,0,6,1,1.0,34,71,219,25,81,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,16.22,25.84,346.29,72.7,2017,1,26,0,0,0,7,0,1.0,90,72,247,30,6,26,23,3,1,1,0,1,2,1,2,4,0,2,2,2
1,26.7,26.05,355.91,59.15,2017,1,26,0,0,0,7,0,2.0,79,72,247,30,6,26,23,3,1,1,1,1,3,1,2,3,0,2,2,1
1,43.87,26.72,12.47,119.84,2017,1,26,0,0,0,7,0,2.0,62,72,247,30,6,26,23,3,1,1,0,1,2,1,2,4,0,2,2,2
1,52.04,23.63,316.77,66.49,2017,1,26,0,0,0,6,0,1.0,54,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
1,53.71,22.1,26.86,141.08,2017,1,26,0,0,0,6,0,2.0,51,66,190,34,104,26,23,3,1,1,1,1,3,1,2,3,0,2,2,2
1,57.09,22.86,167.01,188.78,2017,2,26,0,0,0,6,1,1.0,40,70,208,23,103,26,23,3,1,1,0,1,3,1,1,3,1,2,2,1
1,43.35,28.64,98.83,188.35,2017,2,26,0,0,0,6,1,1.0,28,66,190,34,104,26,23,3,1,1,0,1,3,1,1,3,1,2,2,1
1,43.3,23.71,220.44,320.26,2017,2,26,0,0,0,6,1,1.0,29,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
1,21.17,23.55,197.08,316.57,2017,2,26,0,0,0,6,1,1.0,7,70,208,23,103,26,23,3,1,1,1,1,3,2,2,2,0,2,2,1
1,18.8,29.47,193.13,272.75,2017,2,26,0,0,0,9,1,1.0,5,72,247,30,6,26,23,3,1,1,0,1,2,1,2,4,0,2,2,3
1,13.79,28.39,205.89,286.19,2017,2,26,0,0,0,10,1,1.0,1,72,247,30,6,26,23,3,1,1,1,1,1,2,3,4,0,2,1,3
0,39.9,31.84,352.73,67.02,2017,2,23,7,0,1,7,0,1.0,66,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,111.13,24.13,139.14,213.66,2017,2,26,7,0,0,8,1,1.0,96,70,220,22,18,26,23,3,1,1,0,1,2,1,2,4,0,2,2,2
1,86.35,29.73,167.63,243.95,2017,2,26,7,0,0,6,1,1.0,72,70,208,23,103,26,23,3,1,1,1,1,3,2,1,2,1,2,2,1
1,73.26,28.28,249.8,338.24,2017,2,26,7,0,0,7,1,1.0,58,70,208,23,103,26,23,3,1,1,0,1,3,2,1,2,1,2,2,1
1,64.51,30.37,248.73,340.23,2017,2,26,7,0,0,7,1,1.0,50,70,208,23,103,26,23,3,1,1,1,1,3,2,1,2,1,2,2,1
1,59.56,28.61,132.6,200.05,2017,2,26,7,0,0,6,1,1.0,45,72,247,30,6,26,23,3,1,1,0,1,3,1,1,3,1,2,2,1
0,55.61,24.37,26.4,123.04,2017,2,23,7,0,1,7,0,1.0,51,70,205,28,28,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
0,107.91,23.47,36.66,84.48,2017,2,23,7,0,1,9,0,1.0,1,71,219,25,81,26,23,3,1,1,0,2,2,2,2,3,0,2,2,2
1,29.99,24.84,48.75,146.31,2017,3,26,7,0,0,8,0,1.0,75,72,247,30,6,26,23,3,1,1,1,1,2,1,2,4,0,2,2,2
1,49.91,27.91,295.72,23.76,2017,3,26,7,0,0,8,0,2.0,55,72,247,30,6,26,23,3,1,1,0,1,2,1,2,4,0,2,2,2
1,67.15,27.63,16.83,107.21,2017,3,26,7,0,0,7,0,1.0,39,72,247,30,6,26,23,3,1,1,0,1,2,1,2,4,0,2,2,2
1,51.14,32.16,354.96,53.14,2017,3,26,7,0,0,6,0,1.0,54,72,247,30,6,26,23,3,1,1,0,1,3,1,2,3,0,2,2,2
1,102.72,23.86,317.89,44.81,2017,3,26,7,0,0,7,0,1.0,3,72,247,30,6,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
0,89.4,28.87,183.57,294.55,2017,3,23,14,0,1,7,1,2.0,76,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
0,41.18,29.07,165.18,226.88,2017,3,23,14,0,1,6,1,1.0,28,71,208,22,48,26,23,3,1,1,1,2,3,2,2,2,0,2,2,1
0,34.7,23.75,161.78,222.93,2017,3,23,14,0,1,7,1,1.0,21,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
0,28.2,23.12,205.17,314.59,2017,3,23,14,0,1,7,1,1.0,15,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,17.63,30.02,313.09,30.13,2017,3,26,14,0,0,8,0,1.0,87,70,220,22,18,26,23,3,1,1,0,1,2,1,2,4,0,2,2,3
1,19.39,32.64,339.11,29.77,2017,3,26,14,0,0,7,0,1.0,85,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
0,79.9,23.34,338.09,43.57,2017,4,23,14,7,1,7,0,2.0,26,71,219,25,81,26,23,3,1,1,1,2,3,2,2,2,0,2,2,1
0,100.44,29.34,347.3,54.83,2017,4,23,14,7,1,7,0,2.0,6,71,219,25,81,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,97.92,25.13,185.68,270.78,2017,4,26,14,14,0,6,1,1.0,83,70,220,22,18,26,23,3,1,1,0,1,3,1,1,3,1,2,2,1
1,91.76,31.2,231.35,338.32,2017,4,26,14,14,0,8,1,1.0,76,70,220,22,18,26,23,3,1,1,0,1,2,1,1,4,1,2,2,3
1,85.82,20.63,167.77,214.72,2017,4,26,14,14,0,6,1,2.0,70,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
0,27.85,29.47,7.09,46.6,2017,4,23,14,14,0,6,0,1.0,78,71,219,25,81,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,67.32,29.5,157.58,227.69,2017,4,26,14,21,1,6,1,1.0,53,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,1
1,29.72,25.08,135.73,213.45,2017,4,26,14,21,1,8,1,2.0,15,70,220,22,18,26,23,3,1,1,1,1,2,1,1,4,1,2,2,2
0,36.45,24.08,43.92,131.98,2017,4,23,21,21,0,6,0,1.0,70,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
0,85.96,22.67,359.39,102.84,2017,4,23,21,21,0,7,0,1.0,20,71,208,22,48,26,23,3,1,1,0,2,3,2,2,2,0,2,2,1
1,80.79,21.96,115.39,196.36,2017,4,26,21,24,1,7,1,1.0,66,70,208,23,103,26,23,3,1,1,1,1,3,1,0,4,1,2,2,2
1,61.12,26.87,225.72,310.79,2017,4,26,21,24,1,6,1,1.0,46,70,208,23,103,26,23,3,1,1,0,1,3,1,2,3,0,2,2,2
1,50.43,29.79,190.6,256.66,2017,4,26,21,24,1,6,1,1.0,37,72,247,30,6,26,23,3,1,1,1,1,3,1,2,3,0,2,2,2
1,89.51,26.04,135.59,214.98,2017,1,31,0,0,0,8,1,1.0,75,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
0,25.72,26.29,125.86,133.14,2017,1,28,0,0,0,6,0,1.0,80,71,222,23,138,31,28,3,1,1,0,1,3,1,1,4,0,3,2,1
1,83.63,28.24,133.78,237.96,2017,1,31,0,0,0,8,1,2.0,69,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,3
1,81.53,22.91,177.35,250.99,2017,1,31,0,0,0,8,1,2.0,66,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,1
0,54.04,20.65,253.22,131.23,2017,1,28,0,0,0,6,0,1.0,52,71,222,23,138,31,28,3,1,1,0,1,3,1,0,4,1,3,2,1
0,58.84,28.09,31.26,45.98,2017,1,28,0,0,0,5,0,1.0,47,71,222,23,138,31,28,3,1,1,1,1,3,1,0,4,1,3,2,1
1,94.84,24.92,152.77,248.46,2017,1,31,0,0,0,7,1,1.0,80,73,220,29,112,31,28,3,1,1,0,1,2,1,2,4,0,2,2,2
0,24.26,28.22,285.4,49.64,2017,1,28,0,0,0,5,0,2.0,81,73,225,23,115,31,28,3,1,1,0,1,3,0,1,4,1,3,2,1
0,31.06,23.75,255.33,51.86,2017,1,28,0,0,0,7,0,1.0,75,73,225,23,115,31,28,3,1,1,0,1,3,0,1,4,1,3,2,1
0,34.68,26.44,255.57,121.96,2017,1,28,0,0,0,6,0,1.0,72,71,222,23,138,31,28,3,1,1,0,1,3,0,1,4,1,3,2,1
1,70.81,27.34,230.37,339.6,2017,1,31,0,0,0,8,1,1.0,56,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,1
1,71.57,32.9,219.69,311.34,2017,1,31,0,0,0,7,1,1.0,57,75,247,23,37,31,28,3,1,1,0,1,3,2,2,2,0,2,2,0
1,40.28,25.66,105.61,188.24,2017,1,31,0,0,0,6,1,2.0,25,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,27.1,29.96,106.93,239.66,2017,1,31,0,0,0,8,1,1.0,13,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,3
1,43.04,28.09,345.48,103.17,2017,2,31,3,0,0,7,0,1.0,63,73,220,29,112,31,28,3,1,1,0,1,2,1,2,4,0,2,2,2
1,54.92,30.01,27.02,99.88,2017,2,31,3,0,0,7,0,1.0,51,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,79.59,30.67,340.74,70.91,2017,2,31,3,0,0,8,0,1.0,26,73,220,29,112,31,28,3,1,1,0,1,2,1,2,4,0,2,2,1
1,84.24,30.6,336.69,59.9,2017,2,31,3,0,0,8,0,2.0,21,73,220,29,112,31,28,3,1,1,0,1,2,1,2,4,0,2,2,2
0,86.64,32.64,1.17,306.52,2017,2,28,6,0,1,7,1,1.0,73,71,222,23,138,31,28,3,1,1,0,1,3,0,2,4,0,3,2,1
1,43.22,31.46,353.87,56.83,2017,2,31,6,0,0,8,0,1.0,63,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,1
0,30.76,19.98,356.85,132.19,2017,3,28,9,7,1,5,0,2.0,75,71,222,23,138,31,28,3,1,1,0,1,3,1,1,4,0,3,2,1
0,31.26,23.57,48.18,35.05,2017,3,28,9,7,1,6,0,2.0,74,71,222,23,138,31,28,3,1,1,0,1,3,1,1,4,0,3,2,1
0,55.99,31.16,183.71,76.99,2017,3,28,9,7,1,6,0,2.0,51,71,222,23,138,31,28,3,1,1,1,1,3,1,0,4,1,3,2,1
0,61.57,25.6,154.4,135.15,2017,3,28,9,7,1,8,0,1.0,44,71,222,23,138,31,28,3,1,1,0,1,2,1,1,4,1,3,2,2
0,95.17,30.14,20.06,151.08,2017,3,28,9,7,1,6,0,1.0,11,73,225,23,115,31,28,3,1,1,0,1,3,0,1,4,1,3,2,1
1,84.9,24.87,155.93,254.47,2017,3,31,9,14,1,8,1,2.0,70,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,1
1,80.87,25.05,160.64,227.59,2017,3,31,9,14,1,7,1,1.0,67,73,220,29,112,31,28,3,1,1,1,1,2,2,2,3,0,2,2,1
0,30.09,33.42,332.91,32.21,2017,3,28,16,14,1,5,0,1.0,75,71,222,23,138,31,28,3,1,1,0,1,3,0,1,4,1,3,2,1
1,68.88,30.22,226.51,338.91,2017,3,31,16,14,0,8,1,1.0,54,75,247,23,37,31,28,3,1,1,0,1,2,1,2,4,0,2,2,3
1,54.75,28.64,178.31,266.27,2017,3,31,16,14,0,6,1,1.0,41,75,247,23,37,31,28,3,1,1,0,1,2,1,2,4,0,2,2,2
1,48.29,31.37,163.08,276.21,2017,3,31,16,14,0,8,1,1.0,34,75,247,23,37,31,28,3,1,1,1,1,2,1,2,4,0,2,2,1
0,46.76,20.03,8.28,143.17,2017,3,28,23,14,1,7,0,1.0,59,71,222,23,138,31,28,3,1,1,0,1,3,1,1,4,0,3,2,1
1,90.32,20.49,136.84,206.43,2017,3,31,23,14,0,8,1,2.0,75,73,220,29,112,31,28,3,1,1,1,1,2,2,2,3,0,2,2,0
0,39.59,24.28,287.98,31.25,2017,3,28,30,14,1,6,0,1.0,67,73,225,23,115,31,28,3,1,1,0,1,3,1,1,4,0,3,2,1
1,30.77,28.37,325.35,109.18,2017,4,31,30,20,0,6,0,1.0,75,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,1
1,44.03,28.48,20.04,141.17,2017,4,31,30,20,0,8,0,1.0,61,75,247,23,37,31,28,3,1,1,1,1,2,2,2,3,0,2,2,3
1,81.08,28.97,355.74,53.83,2017,4,31,30,20,0,7,0,1.0,25,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,33.02,25.52,306.41,44.97,2017,4,31,33,20,0,8,0,1.0,72,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,3
1,38.51,29.94,107.04,93.04,2017,4,31,33,20,0,7,0,1.0,67,73,220,29,112,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,59.22,32.02,347.38,46.95,2017,4,31,33,27,0,7,0,1.0,47,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,63.32,31.22,11.92,91.95,2017,4,31,33,27,0,7,0,2.0,43,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,2
1,63.89,28.47,17.33,137.49,2017,4,31,33,27,0,8,0,2.0,41,75,247,23,37,31,28,3,1,1,0,1,2,2,2,3,0,2,2,3
0,94.1,25.3,178.76,271.91,2017,1,7,0,0,0,6,1,1.0,79,73,230,24,22,12,7,3,1,3,0,2,2,0,0,4,1,1,4,1
0,80.35,26.44,123.48,220.67,2017,1,7,0,0,0,8,1,1.0,65,73,230,24,22,12,7,3,1,3,0,2,2,0,0,4,1,1,4,2
1,77.98,32.88,308.41,28.64,2017,1,12,0,7,1,8,0,1.0,27,72,216,24,41,12,7,3,1,3,0,1,2,2,2,3,0,2,2,2
1,45.88,24.42,29.6,148.96,2017,1,12,7,7,0,6,0,1.0,60,72,216,24,41,12,7,3,1,3,0,1,3,3,1,2,0,2,2,1
0,82.2,23.52,6.38,87.99,2017,2,7,7,7,0,7,0,0.0,23,73,230,24,22,12,7,3,1,3,0,2,2,0,0,4,1,1,4,2
0,89.9,28.38,1.73,109.3,2017,2,7,7,7,0,6,0,1.0,15,73,230,24,22,12,7,3,1,3,0,2,2,0,0,4,1,1,4,1
0,92.51,26.7,326.66,49.33,2017,2,7,7,7,0,7,0,1.0,14,73,230,24,22,12,7,3,1,3,1,2,2,0,0,4,1,1,4,1
0,96.3,29.09,1.57,100.93,2017,2,7,7,7,0,8,0,1.0,9,73,230,24,22,12,7,3,1,3,0,2,2,0,1,3,1,1,4,2
1,48.25,29.63,136.61,209.67,2017,2,12,7,14,1,6,1,1.0,34,72,216,24,41,12,7,3,1,3,0,1,3,3,1,2,0,2,2,1
1,90.05,24.86,177.31,282.59,2017,2,12,7,21,1,6,1,1.0,75,72,216,24,41,12,7,3,1,3,0,1,3,3,1,2,0,2,2,2
1,73.73,28.91,165.09,253.35,2017,2,12,7,21,1,6,1,1.0,59,72,213,22,8,12,7,3,1,3,0,1,3,3,1,2,0,2,2,2
1,91.65,32.85,304.21,38.81,2017,3,12,7,21,1,7,0,1.0,13,72,216,24,41,12,7,3,1,3,0,1,3,3,1,2,0,2,2,2
1,100.11,29.4,7.23,117.79,2017,3,12,7,21,1,6,0,2.0,5,72,216,24,41,12,7,3,1,3,1,1,3,3,1,2,0,2,2,2
1,104.15,24.29,23.28,90.38,2017,3,12,7,21,1,11,0,1.0,1,72,216,24,41,12,7,3,1,3,0,1,0,1,4,4,0,2,2,3
1,105.04,22.89,50.86,141.84,2017,3,12,7,21,1,11,0,1.0,1,72,216,24,41,12,7,3,1,3,0,1,0,1,4,4,0,2,2,3
1,27.85,27.07,318.73,20.21,2017,3,12,14,21,1,6,0,1.0,77,72,216,24,41,12,7,3,1,3,0,1,3,3,1,2,0,2,2,2
0,39.86,26.46,130.79,225.43,2017,3,7,14,21,0,7,1,2.0,25,73,230,24,22,12,7,3,1,3,0,2,2,0,1,3,1,1,4,2
1,93.96,22.77,178.64,306.21,2017,4,12,17,21,1,7,1,1.0,79,72,216,24,41,12,7,3,1,3,0,1,4,3,1,2,0,3,1,1
1,79.03,21.61,168.61,247.08,2017,4,12,17,21,1,7,1,1.0,64,72,216,24,41,12,7,3,1,3,0,1,4,4,0,2,0,3,1,1
1,26.2,23.54,144.7,213.19,2017,4,12,17,24,1,6,1,1.0,13,72,216,24,41,12,7,3,1,3,1,1,4,3,1,2,0,3,1,1
1,11.33,22.35,18.21,107.84,2017,1,18,0,0,0,7,0,2.0,94,73,215,24,18,18,16,3,1,1,1,1,2,3,1,2,1,3,2,2
0,58.38,27.18,142.71,232.69,2017,1,16,0,0,0,7,1,2.0,43,71,216,22,35,18,16,3,1,1,0,0,3,2,1,2,1,2,2,2
1,28.86,21.59,334.46,73.68,2017,1,18,0,7,1,7,0,1.0,77,73,215,24,18,18,16,3,1,1,1,1,3,2,0,2,1,3,3,1
1,42.71,28.2,335.19,88.23,2017,1,18,0,7,1,7,0,1.0,63,73,215,24,18,18,16,3,1,1,1,1,2,2,1,3,1,3,2,1
1,65.08,32.66,302.79,32.91,2017,1,18,0,7,1,8,0,2.0,40,68,208,26,165,18,16,3,1,1,0,1,2,2,1,3,1,3,2,1
1,64.52,30.3,12.82,145.55,2017,1,18,0,7,1,7,0,1.0,41,68,208,26,165,18,16,3,1,1,1,1,3,1,1,2,1,3,3,1
1,67.91,23.87,346.71,58.45,2017,1,18,0,7,1,6,0,1.0,38,73,215,24,18,18,16,3,1,1,0,1,3,2,1,2,0,3,3,1
0,34.27,30.83,187.95,259.1,2017,1,16,0,7,0,6,1,1.0,20,71,216,22,35,18,16,3,1,1,0,0,3,2,1,2,1,2,2,1
0,31.39,30.65,238.61,351.34,2017,1,16,0,7,0,6,1,1.0,17,71,216,22,35,18,16,3,1,1,1,0,3,2,1,2,1,2,2,1
1,16.6,22.16,32.02,118.75,2017,1,18,0,14,1,7,0,1.0,89,73,215,24,18,18,16,3,1,1,0,1,2,2,2,2,1,3,2,2
1,28.87,21.33,5.17,140.14,2017,1,18,0,14,1,8,0,2.0,76,73,215,24,18,18,16,3,1,1,0,1,2,1,2,3,1,3,2,1
1,26.79,23.68,328.29,163.51,2017,1,18,0,14,1,7,0,0.0,79,73,215,24,18,18,16,3,1,1,0,1,3,1,2,2,1,3,2,1
1,39.96,27.12,289.85,36.71,2017,1,18,0,14,1,7,0,1.0,65,68,208,26,165,18,16,3,1,1,0,1,2,2,2,3,0,3,2,2
1,94.32,23.07,54.6,172.85,2017,1,18,0,14,1,6,0,1.0,11,73,215,24,18,18,16,3,1,1,1,1,3,3,1,1,1,3,2,1
0,44.51,26.53,65.02,151.0,2017,2,16,7,14,0,8,0,1.0,60,70,205,26,51,18,16,3,1,1,0,0,2,1,2,3,1,2,2,1
0,36.36,24.77,14.06,131.65,2017,2,16,7,14,0,6,0,1.0,69,71,216,22,35,18,16,3,1,1,0,0,3,1,2,2,1,2,2,1
1,82.03,23.92,78.98,353.62,2017,2,18,7,14,1,7,1,1.0,68,73,215,24,18,18,16,3,1,1,0,1,3,3,2,1,0,3,2,1
0,55.39,29.2,162.52,153.55,2017,2,16,7,14,0,5,0,1.0,50,71,216,22,35,18,16,3,1,1,1,0,3,2,1,2,1,2,2,1
0,86.47,24.21,21.02,139.18,2017,2,16,7,14,0,7,0,1.0,18,71,216,22,35,18,16,3,1,1,0,0,3,2,1,2,1,2,2,2
1,89.58,20.74,109.66,224.24,2017,2,18,7,17,1,6,1,2.0,75,73,215,24,18,18,16,3,1,1,0,1,3,2,1,2,0,3,3,2
1,69.55,30.77,174.87,279.09,2017,2,18,7,17,1,7,1,1.0,55,73,215,24,18,18,16,3,1,1,0,1,2,3,1,2,1,3,2,1
1,57.77,20.88,138.37,226.16,2017,2,18,7,17,1,6,1,1.0,43,73,215,24,18,18,16,3,1,1,0,1,3,3,0,1,1,3,3,1
1,26.65,27.34,233.18,343.18,2017,2,18,7,17,1,7,1,1.0,12,73,215,24,18,18,16,3,1,1,0,1,3,2,2,1,0,3,3,1
1,35.19,30.65,165.57,243.09,2017,2,18,7,17,1,5,1,1.0,21,73,215,24,18,18,16,3,1,1,0,1,3,2,1,1,1,3,3,1
0,91.45,26.63,202.46,327.01,2017,3,16,10,17,0,6,1,1.0,76,71,216,22,35,18,16,3,1,1,0,0,2,2,1,3,1,2,2,2
0,69.84,32.37,217.98,329.44,2017,3,16,10,17,0,7,1,1.0,54,71,216,22,35,18,16,3,1,1,0,0,2,2,1,3,1,2,2,2
1,16.39,23.32,61.74,133.51,2017,3,18,10,17,1,7,0,1.0,89,68,208,26,165,18,16,3,1,1,0,1,2,3,1,2,1,3,2,2
1,37.51,26.98,304.01,31.86,2017,3,18,10,17,1,6,0,1.0,67,68,208,26,165,18,16,3,1,1,0,1,2,2,1,3,1,3,2,1
1,58.13,26.91,312.93,34.4,2017,3,18,10,17,1,7,0,1.0,47,68,208,26,165,18,16,3,1,1,0,1,2,1,3,3,0,3,2,2
1,64.16,29.76,8.62,96.73,2017,3,18,10,17,1,7,0,1.0,41,68,208,26,165,18,16,3,1,1,0,1,2,1,3,3,0,3,2,1
0,93.8,30.89,174.84,249.32,2017,3,16,10,17,0,6,1,1.0,79,71,216,22,35,18,16,3,1,1,1,0,3,2,1,2,1,2,2,1
0,71.5,27.48,205.66,256.05,2017,3,16,10,17,0,7,1,2.0,57,70,205,26,51,18,16,3,1,1,0,0,2,2,1,3,1,2,2,2
1,51.49,27.69,138.36,228.97,2017,4,18,10,17,1,7,1,1.0,36,68,208,26,165,18,16,3,1,1,0,1,3,1,1,2,1,3,3,2
0,11.31,25.14,352.54,146.15,2017,4,16,10,17,0,7,0,1.0,94,71,216,22,35,18,16,3,1,1,1,0,3,1,2,2,1,2,2,1
1,78.36,20.86,116.03,228.48,2017,4,18,10,17,1,8,1,2.0,64,73,215,24,18,18,16,3,1,1,0,1,2,2,2,3,0,3,2,1
0,20.58,28.52,15.9,135.48,2017,4,16,10,17,0,5,0,1.0,85,71,216,22,35,18,16,3,1,1,0,0,3,2,1,2,1,2,2,1
0,30.88,29.01,306.55,25.32,2017,4,16,10,17,0,7,0,1.0,74,71,216,22,35,18,16,3,1,1,0,0,3,2,1,2,1,2,2,1
0,39.85,30.52,41.3,118.72,2017,4,16,10,17,0,6,0,1.0,66,71,216,22,35,18,16,3,1,1,1,0,3,2,1,2,1,2,2,1
0,24.45,26.61,359.93,148.12,2017,4,16,10,17,0,7,0,1.0,80,71,216,22,35,18,16,3,1,1,0,0,2,2,1,3,1,2,2,2
0,28.34,21.75,32.68,137.43,2017,4,16,10,17,0,8,0,2.0,76,71,216,22,35,18,16,3,1,1,0,0,2,2,1,3,1,2,2,2
0,34.88,23.26,338.62,99.06,2017,4,16,10,17,0,8,0,1.0,71,71,216,22,35,18,16,3,1,1,1,0,2,2,1,3,1,2,2,2
0,35.11,21.74,17.4,128.89,2017,4,16,10,17,0,8,0,1.0,69,71,216,22,35,18,16,3,1,1,1,0,2,2,1,3,1,2,2,2
0,30.87,25.0,353.64,80.27,2017,1,25,0,0,0,8,0,1.0,75,71,215,31,28,32,25,3,1,1,0,1,2,2,0,4,1,2,2,2
