,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
3347,67.75,22.87,120.77,197.0,6,0,0,72,224,92,6,6,0,1,1
3348,14.3,29.84,291.34,18.06,3,0,0,70,208,40,6,6,0,1,2
3349,29.75,26.57,331.45,119.83,3,0,0,70,208,40,6,6,0,1,2
3350,89.63,21.21,146.54,246.82,6,0,0,72,224,92,6,6,0,1,2
3351,84.39,21.48,156.16,244.66,6,0,0,72,224,92,6,6,1,1,2
3352,76.64,19.5,132.24,196.91,6,0,0,66,191,106,6,6,0,1,2
3353,81.09,30.37,248.44,349.85,6,0,0,66,191,106,6,6,0,1,2
3354,16.87,22.64,345.38,79.81,3,0,0,72,222,58,6,6,0,0,2
3355,79.64,29.17,201.63,285.13,6,0,0,72,224,92,6,6,0,0,2
3356,42.86,29.34,344.86,83.12,6,0,0,72,224,92,6,6,1,1,2
3357,51.19,29.44,326.38,64.43,6,0,0,72,224,92,6,6,0,1,2
3358,69.06,30.01,6.92,78.17,6,0,0,66,191,106,6,6,0,1,2
3359,72.29,30.0,351.06,44.54,6,0,0,66,191,106,6,6,0,1,2
3360,93.45,32.08,347.4,69.13,6,0,0,72,224,92,6,6,0,1,1
3361,95.32,24.85,65.08,150.52,6,0,0,72,224,92,6,6,0,1,1
3362,86.65,19.03,123.66,218.25,3,0,3,70,208,40,6,6,1,0,2
3363,56.29,29.42,188.02,317.22,3,0,3,72,222,58,6,6,1,0,2
3364,44.65,34.43,232.13,332.76,3,0,3,70,208,40,6,6,0,1,2
3365,42.55,24.72,101.49,194.75,3,0,3,70,208,40,6,6,0,2,2
3366,24.33,29.76,306.4,18.82,6,0,3,72,224,92,6,6,0,1,2
3367,31.51,35.36,321.79,35.66,6,0,3,72,224,92,6,6,0,0,2
3368,88.57,25.36,227.44,300.58,3,0,3,72,222,58,6,6,0,1,2
3369,73.31,29.33,154.6,243.63,3,0,3,70,208,40,6,6,0,0,2
3370,84.56,24.37,332.3,40.03,6,0,3,72,224,92,6,6,0,1,2
3371,40.02,26.82,355.69,86.49,6,0,10,66,191,106,6,6,0,1,2
3372,88.83,27.83,151.85,249.71,6,3,10,72,224,92,6,6,0,1,2
3373,85.57,30.71,245.32,341.17,6,3,10,72,224,92,6,6,0,1,2
3374,79.09,32.26,194.86,281.33,6,3,10,72,224,92,6,6,1,1,2
3375,68.68,31.87,191.53,281.62,6,3,10,72,224,92,6,6,0,1,2
3376,62.71,27.41,156.45,221.56,6,3,10,72,224,92,6,6,0,1,2
3377,20.75,29.86,308.38,31.48,3,3,10,70,208,40,6,6,0,0,2
3378,81.31,30.15,166.03,241.68,6,3,10,66,191,106,6,6,0,1,2
3379,57.46,21.36,183.36,255.31,6,3,10,66,191,106,6,6,0,1,1
3380,53.35,26.29,214.18,275.41,6,3,10,66,191,106,6,6,1,0,1
3381,54.31,21.3,164.25,247.32,6,3,10,72,224,92,6,6,0,1,1
3382,48.42,30.4,247.08,344.56,6,3,10,72,224,92,6,6,0,1,1
3383,95.8,24.47,103.25,180.55,6,10,17,72,224,92,6,6,0,1,1
3384,101.85,21.88,144.83,225.52,6,10,17,66,191,106,6,6,0,0,1
3385,25.58,24.42,45.53,148.17,3,10,17,70,208,40,6,6,0,0,1
3386,93.85,26.32,169.65,263.29,6,10,17,72,224,92,6,6,0,1,1
3387,88.17,22.03,153.81,255.85,6,10,17,72,224,92,6,6,1,1,1
3388,81.87,30.23,251.29,336.39,6,10,17,66,191,106,6,6,0,1,1
3389,74.45,27.96,171.74,248.25,6,10,17,66,191,106,6,6,0,1,1
3390,65.88,26.19,354.99,105.49,3,10,17,70,208,40,6,6,0,1,2
3391,67.47,28.63,313.73,16.91,3,10,17,70,208,40,6,6,0,1,2
3392,43.33,24.93,176.66,286.53,3,10,17,72,222,58,6,6,1,1,1
3393,42.36,24.26,98.01,175.06,3,10,17,70,208,40,6,6,0,1,2
3394,38.4,28.87,159.4,234.26,3,10,17,72,222,58,6,6,0,1,2
3395,54.34,24.67,48.03,168.29,6,13,17,72,224,92,6,6,1,1,2
3396,59.79,17.78,51.15,155.71,6,13,17,72,224,92,6,6,0,1,1
3397,62.12,21.97,19.04,119.2,6,13,17,72,224,92,6,6,0,1,1
3398,65.66,24.97,224.78,274.16,3,13,17,72,222,58,6,6,1,1,1
3399,56.1,30.1,231.53,342.37,3,13,17,70,208,40,6,6,0,1,2
3400,44.04,23.36,143.49,241.87,3,13,17,72,222,58,6,6,1,2,1
3401,46.82,28.76,203.35,356.23,3,13,17,70,208,40,6,6,0,1,1
3402,22.15,28.12,8.71,86.18,6,16,24,72,224,92,6,6,0,1,2
3403,21.84,35.32,313.91,32.76,6,16,24,72,224,92,6,6,0,1,2
3404,30.97,25.88,55.01,151.58,6,16,24,72,224,92,6,6,0,1,2
3405,20.53,22.88,12.26,105.07,6,24,24,72,224,92,6,6,0,0,1
3406,80.37,29.83,193.33,290.66,13,0,0,70,221,156,8,6,0,1,2
3407,43.86,23.98,191.19,292.99,13,0,0,70,221,156,8,6,1,1,2
3408,40.2,30.22,173.31,220.57,13,0,0,70,221,156,8,6,0,1,2
3409,55.39,21.65,152.85,227.88,13,0,0,70,221,156,8,6,0,1,2
3410,39.05,29.52,354.21,106.88,8,3,0,71,225,133,8,6,0,2,2
3411,42.95,28.64,301.53,29.63,8,3,0,71,225,133,8,6,0,2,2
3412,110.13,29.61,181.13,293.64,13,3,0,70,221,156,8,6,0,1,2
3413,77.34,26.09,339.11,51.58,8,3,0,71,225,133,8,6,0,2,2
3414,84.04,23.48,196.62,286.12,13,3,3,73,236,3,8,6,0,1,2
3415,61.64,25.96,218.8,324.86,13,3,3,73,236,3,8,6,0,1,2
3416,29.98,26.28,354.47,95.52,8,10,3,71,225,133,8,6,0,2,2
3417,65.92,26.73,222.7,331.73,8,10,3,71,225,133,8,6,0,2,2
3418,58.2,26.48,127.63,198.65,8,10,3,71,225,133,8,6,1,2,2
3419,43.22,33.16,232.92,336.64,8,10,3,69,210,1,8,6,0,2,2
3420,36.02,30.07,173.41,229.42,8,10,3,69,210,1,8,6,0,1,2
3421,33.26,29.1,196.64,284.3,8,10,3,69,210,1,8,6,1,2,2
3422,21.11,29.3,359.15,75.49,13,16,3,73,236,3,8,6,0,1,2
3423,96.43,30.48,144.3,234.53,8,16,3,71,225,133,8,6,0,2,1
3424,54.29,32.8,329.42,40.59,13,16,3,70,221,156,8,6,0,1,2
3425,65.99,29.4,350.44,46.42,13,16,3,73,236,3,8,6,1,1,2
3426,47.14,29.18,325.47,40.1,13,24,3,70,221,156,8,6,0,1,2
3427,90.7,25.01,149.01,243.8,8,24,3,71,225,133,8,6,0,1,3
3428,36.12,30.11,34.11,149.52,13,24,3,70,221,156,8,6,1,1,2
3429,48.78,21.84,40.92,147.88,13,24,3,70,221,156,8,6,0,1,2
3430,112.51,30.14,166.6,292.75,8,24,3,71,225,133,8,6,0,2,2
3431,112.46,27.61,159.1,217.41,8,24,3,71,225,133,8,6,0,2,2
3432,49.69,21.4,35.13,133.8,13,26,3,73,236,3,8,6,0,1,2
3433,63.94,26.48,312.37,20.43,13,26,3,73,236,3,8,6,0,1,2
3434,82.49,32.81,313.78,17.13,13,26,3,73,236,3,8,6,0,1,2
3435,94.62,32.97,321.53,32.39,13,26,3,73,236,3,8,6,0,0,2
3436,100.71,32.51,334.99,48.61,13,26,3,73,236,3,8,6,0,0,2
3437,90.41,30.69,236.48,333.17,8,33,3,69,210,1,8,6,1,2,2
3438,16.18,28.93,13.58,77.8,13,33,3,70,221,156,8,6,0,1,2
3439,88.86,32.12,220.92,327.83,13,33,3,70,221,156,8,6,0,1,2
3440,90.28,26.1,119.07,202.28,13,33,10,73,236,3,8,6,0,1,2
3441,33.37,25.67,7.38,137.96,8,33,10,71,225,133,8,6,1,1,2
3442,93.67,30.17,166.17,221.92,13,33,10,73,236,3,8,6,0,1,2
3443,93.81,23.31,143.08,206.81,13,33,10,73,236,3,8,6,0,1,2
3444,49.02,23.25,352.07,57.91,8,33,10,69,210,1,8,6,1,1,2
3445,75.29,31.37,14.04,146.84,8,33,10,71,225,133,8,6,0,1,2
3446,112.09,30.21,190.23,291.37,13,33,10,70,221,156,8,6,0,1,2
3447,107.41,30.25,175.33,285.79,13,33,10,70,221,156,8,6,0,1,2
3448,107.49,27.24,160.15,216.56,13,33,10,70,221,156,8,6,0,1,2
3449,64.81,24.55,187.63,282.58,13,33,17,70,221,156,8,6,0,1,2
3450,82.58,24.65,159.46,211.28,12,0,0,72,216,41,12,6,0,2,2
3451,25.57,22.3,10.67,109.02,20,0,0,75,230,97,12,6,0,0,1
3452,45.79,24.76,2.28,74.57,20,0,0,75,230,97,12,6,1,0,1
3453,55.69,31.56,4.31,48.31,20,0,0,75,230,97,12,6,0,0,1
3454,53.82,26.68,48.06,152.84,20,0,0,69,205,140,12,6,0,0,1
3455,88.35,20.39,129.73,195.84,12,0,0,69,208,88,12,6,0,2,2
3456,87.24,25.14,179.7,266.9,12,0,0,69,208,88,12,6,0,2,2
3457,77.66,31.55,233.01,337.67,12,0,0,69,208,88,12,6,0,2,2
3458,76.05,26.47,132.26,216.94,12,0,0,69,208,88,12,6,0,3,1
3459,29.95,21.72,18.44,111.24,20,0,0,75,230,97,12,6,0,0,0
3460,35.0,26.45,352.12,9.0,20,0,0,69,205,140,12,6,0,0,1
3461,96.87,24.59,186.65,282.83,12,0,0,72,216,41,12,6,0,2,1
3462,90.52,26.22,197.79,299.75,12,0,0,72,216,41,12,6,0,2,1
3463,21.57,32.65,336.77,46.04,12,7,0,69,208,88,12,6,0,2,1
3464,56.54,23.31,124.78,217.39,20,7,0,69,205,140,12,6,1,0,0
3465,36.26,24.57,161.3,243.15,20,7,0,69,205,140,12,6,0,0,0
3466,87.61,29.6,53.47,157.29,12,7,0,72,216,41,12,6,0,2,1
3467,90.27,26.79,343.59,0.86,12,7,0,72,216,41,12,6,0,2,1
3468,31.07,32.02,192.55,296.56,20,7,7,75,230,97,12,6,0,0,1
3469,16.51,30.64,188.3,265.14,20,7,7,75,230,97,12,6,0,0,1
3470,17.75,27.49,164.36,233.7,20,7,7,69,205,140,12,6,1,0,0
3471,30.31,28.56,9.96,98.43,12,14,7,69,208,88,12,6,0,2,1
3472,97.01,30.14,255.11,345.42,20,14,7,69,205,140,12,6,0,0,1
3473,67.57,30.24,56.12,150.46,12,14,7,72,216,41,12,6,0,2,1
3474,90.02,28.04,179.37,264.66,20,14,10,69,205,140,12,6,1,0,1
3475,49.07,30.95,156.8,242.0,20,14,10,69,205,140,12,6,1,0,0
3476,28.87,24.94,17.9,98.19,20,14,10,75,230,97,12,6,0,0,1
3477,39.21,29.39,0.36,79.14,20,14,10,75,230,97,12,6,0,0,1
3478,51.69,27.94,18.23,130.9,20,14,10,75,230,97,12,6,0,0,1
3479,85.49,28.15,15.55,99.64,20,14,10,75,230,97,12,6,0,0,1
3480,90.05,27.1,202.28,344.13,12,17,10,72,216,41,12,6,0,2,2
3481,87.7,33.16,205.64,330.71,12,17,10,72,216,41,12,6,0,2,2
3482,68.62,30.77,153.71,209.6,12,17,10,69,208,88,12,6,0,2,2
3483,68.24,26.33,177.7,243.87,12,17,10,69,208,88,12,6,0,2,2
3484,19.01,25.66,350.74,6.06,20,17,10,69,205,140,12,6,0,0,1
3485,51.6,29.15,7.38,84.49,20,17,10,69,205,140,12,6,0,0,1
3486,61.2,29.21,333.56,41.23,20,17,10,69,205,140,12,6,1,0,0
3487,78.78,22.73,8.18,113.91,20,17,10,75,230,97,12,6,0,0,1
3488,79.82,26.53,344.57,6.05,20,17,10,75,230,97,12,6,0,0,1
3489,29.79,26.89,45.29,145.17,12,20,10,69,208,88,12,6,0,2,1
3490,40.51,32.14,344.88,67.82,12,20,10,69,208,88,12,6,1,2,1
3491,51.02,27.24,20.54,128.54,12,20,10,69,208,88,12,6,0,2,1
3492,50.11,29.68,240.62,358.6,20,20,10,69,205,140,12,6,0,0,1
3493,53.38,30.61,187.72,271.05,20,20,10,69,205,140,12,6,0,0,1
3494,32.88,29.74,309.52,41.94,12,23,10,72,216,41,12,6,0,2,1
3495,102.14,30.94,192.2,285.21,20,23,10,75,230,97,12,6,0,0,0
3496,38.73,23.03,359.74,58.06,12,23,10,72,216,41,12,6,0,2,2
3497,64.9,25.37,180.61,244.1,20,23,10,75,230,97,12,6,0,0,0
3498,62.4,21.79,169.02,258.57,20,23,10,75,230,97,12,6,0,0,0
3499,9.78,30.43,32.49,119.38,12,23,10,69,208,88,12,6,0,2,1
3500,17.38,30.31,27.59,119.2,12,23,10,69,208,88,12,6,1,2,1
3501,30.02,25.98,37.97,151.69,22,0,0,70,215,0,11,6,0,1,3
3502,41.43,28.14,4.9,105.67,22,0,0,69,215,37,11,6,0,1,3
3503,49.21,29.52,8.07,131.4,22,0,0,69,215,37,11,6,0,1,3
3504,113.49,24.67,162.41,263.47,11,0,0,69,203,42,11,6,0,2,2
3505,90.7,28.19,191.18,323.58,11,7,0,69,203,42,11,6,0,2,2
3506,76.35,23.27,198.17,329.77,11,7,0,69,203,42,11,6,0,2,2
3507,67.84,28.0,218.76,338.5,11,7,0,69,203,42,11,6,0,2,2
3508,29.81,30.27,297.92,25.23,22,7,7,69,215,37,11,6,1,2,2
3509,82.29,28.82,1.28,109.04,22,7,7,70,215,0,11,6,0,2,2
3510,82.29,30.85,156.33,224.66,11,14,7,69,201,115,11,6,0,2,2
3511,48.33,22.75,11.85,97.59,22,14,7,69,215,37,11,6,0,1,3
3512,48.88,24.67,22.92,136.58,22,14,7,70,215,0,11,6,1,1,3
3513,77.65,31.37,355.53,60.04,22,14,7,69,215,37,11,6,0,2,2
3514,90.78,28.25,173.08,296.69,11,17,7,69,203,42,11,6,0,2,2
3515,31.74,24.44,27.59,156.83,11,17,7,69,201,115,11,6,0,2,1
3516,47.01,29.96,217.2,320.62,22,17,7,69,215,37,11,6,0,2,2
3517,42.02,25.77,142.75,212.58,22,17,7,69,215,37,11,6,0,2,2
3518,15.32,32.87,206.56,308.59,22,17,7,69,215,37,11,6,0,2,2
3519,15.37,27.12,152.94,209.13,22,17,7,69,215,37,11,6,1,2,4
3520,28.76,27.35,33.1,162.26,11,24,7,69,203,42,11,6,1,2,2
3521,64.85,23.21,313.19,31.75,11,24,7,69,203,42,11,6,0,2,2
3522,75.12,30.55,16.01,152.76,11,24,7,69,203,42,11,6,0,2,2
3523,82.43,23.0,2.7,100.51,11,24,7,71,224,99,11,6,0,2,3
3524,56.47,23.34,215.65,305.53,22,24,10,69,215,37,11,6,0,1,3
3525,57.98,24.25,211.61,354.28,22,24,10,70,215,0,11,6,1,2,3
3526,29.97,26.46,148.74,222.15,22,24,10,69,215,37,11,6,0,2,2
3527,20.36,24.38,210.87,285.37,22,24,10,69,215,37,11,6,1,1,3
3528,17.54,31.18,205.53,290.14,22,24,10,69,215,37,11,6,0,1,3
3529,16.51,28.27,181.81,261.09,22,24,10,69,215,37,11,6,1,1,3
3530,30.7,25.69,349.21,58.5,11,31,10,69,203,42,11,6,0,2,2
3531,64.75,27.72,36.27,170.03,11,31,10,69,203,42,11,6,0,2,2
3532,51.65,28.07,196.09,234.47,22,31,10,69,215,37,11,6,0,1,3
3533,41.95,27.06,227.33,321.93,22,31,10,69,215,37,11,6,0,1,3
3534,41.35,30.69,183.13,286.2,22,31,10,70,215,0,11,6,1,1,3
3535,30.67,33.96,237.71,335.73,22,31,10,70,215,0,11,6,1,1,3
3536,28.94,26.24,22.56,151.98,11,45,10,69,203,42,11,6,0,2,2
3537,43.38,22.44,1.59,102.56,11,45,17,69,203,42,11,6,0,2,2
3538,95.35,28.54,175.55,264.01,22,45,24,69,215,37,11,6,0,1,3
3539,60.83,23.82,235.94,9.26,11,45,24,69,203,42,11,6,0,2,2
3540,13.92,19.66,55.57,142.73,22,45,24,69,215,37,11,6,0,2,2
3541,9.52,20.27,47.9,159.38,22,45,31,70,215,0,11,6,0,2,2
3542,34.66,29.63,31.69,135.71,22,45,38,69,215,37,11,6,0,1,3
3543,50.45,22.34,26.34,120.66,22,52,38,69,215,37,11,6,0,1,3
3544,54.96,25.0,18.86,82.93,22,52,38,69,215,37,11,6,0,1,3
3545,60.91,22.06,18.24,112.37,22,52,38,69,215,37,11,6,0,2,2
3546,66.95,22.58,6.19,112.2,22,52,38,69,215,37,11,6,0,2,2
3547,99.48,23.05,194.63,305.45,11,52,38,69,203,42,11,6,0,3,1
3548,79.58,31.14,194.47,294.42,24,0,0,74,218,81,21,6,0,2,2
3549,50.15,20.56,134.33,202.38,24,0,0,70,214,228,21,6,0,2,2
3550,15.55,31.97,213.59,295.24,24,0,0,70,214,228,21,6,0,2,4
3551,13.9,30.43,197.74,281.51,24,0,0,74,218,81,21,6,0,2,4
3552,30.35,25.29,6.72,107.54,21,7,0,68,195,47,21,6,0,3,0
3553,39.26,29.24,6.62,104.47,21,7,0,68,195,47,21,6,1,2,0
3554,62.73,22.32,20.86,118.69,21,7,0,68,195,47,21,6,0,2,1
3555,110.42,25.26,210.67,281.8,24,7,0,74,218,81,21,6,0,2,2
3556,52.51,28.01,359.0,119.49,21,7,0,71,210,26,21,6,0,2,0
3557,61.57,25.98,355.01,111.59,21,7,0,71,210,26,21,6,1,2,0
3558,65.52,27.8,347.8,68.86,21,7,0,71,210,26,21,6,0,2,0
3559,77.86,21.04,36.85,146.94,21,7,0,71,210,26,21,6,0,2,1
3560,49.67,26.87,315.94,37.22,24,7,0,70,214,228,21,6,1,2,2
3561,58.13,29.72,358.86,86.35,24,7,0,70,214,228,21,6,0,2,2
3562,43.98,29.61,339.97,64.14,24,14,0,74,218,81,21,6,0,1,2
3563,108.07,26.9,117.22,227.64,21,14,0,68,195,47,21,6,0,3,0
3564,60.15,26.65,220.99,314.8,21,14,0,68,195,47,21,6,0,1,1
3565,49.9,28.33,174.85,279.09,21,14,0,68,195,47,21,6,1,1,1
3566,42.09,25.21,170.8,260.36,21,14,0,68,195,47,21,6,0,1,1
3567,15.16,25.95,202.31,325.22,21,14,0,68,195,47,21,6,1,3,1
3568,32.11,26.4,30.62,129.91,24,14,7,74,218,81,21,6,0,1,2
3569,38.87,25.7,356.82,63.57,24,14,7,74,218,81,21,6,0,1,2
3570,42.56,29.18,333.14,51.52,24,14,7,70,214,228,21,6,0,1,2
3571,36.8,30.23,39.34,150.48,24,14,7,70,214,228,21,6,0,2,2
3572,77.85,22.68,196.16,302.59,21,14,7,70,205,18,21,6,0,3,0
3573,89.59,28.18,197.95,292.51,21,14,14,68,195,47,21,6,1,3,0
3574,63.33,26.52,231.07,314.06,21,14,14,68,195,47,21,6,0,2,1
3575,47.14,26.93,231.93,332.02,21,14,14,68,195,47,21,6,0,1,0
3576,34.77,27.22,324.95,43.76,24,14,21,74,218,81,21,6,0,1,2
3577,49.66,25.82,351.37,68.5,24,14,21,74,218,81,21,6,0,1,2
3578,61.95,26.6,39.11,122.8,24,14,21,73,210,157,21,6,0,1,2
3579,71.1,27.21,316.34,31.43,24,14,21,74,218,81,21,6,0,1,2
3580,72.05,21.23,153.22,236.51,21,14,21,71,210,26,21,6,0,2,0
3581,65.37,24.95,180.02,285.14,21,14,21,71,210,26,21,6,0,2,0
3582,61.64,29.54,220.64,320.17,21,14,21,71,210,26,21,6,0,2,0
3583,42.85,24.27,183.17,280.93,21,14,21,71,210,26,21,6,0,2,1
3584,35.23,25.09,186.3,298.74,21,14,21,71,210,26,21,6,1,2,1
3585,89.46,24.71,13.82,137.61,21,14,21,70,205,18,21,6,0,3,0
3586,89.94,27.37,225.85,320.07,24,14,24,70,214,228,21,6,0,1,2
3587,74.88,27.02,231.07,309.82,24,14,24,70,214,228,21,6,1,1,2
3588,47.12,33.1,247.18,340.98,24,14,24,70,214,228,21,6,0,2,2
3589,27.11,26.5,223.68,313.91,24,14,24,70,214,228,21,6,1,1,2
3590,21.74,23.4,324.72,41.35,21,14,24,70,205,18,21,6,0,3,0
3591,22.75,27.55,15.9,132.7,21,17,24,71,210,26,21,6,0,2,0
3592,40.95,25.9,336.74,72.66,32,0,0,68,195,57,29,6,0,3,0
3593,71.0,27.43,325.7,34.12,32,0,0,71,240,112,29,6,0,4,0
3594,89.09,24.12,358.37,100.82,32,0,0,68,195,57,29,6,0,2,2
3595,83.52,29.17,259.71,276.1,29,7,0,72,229,59,29,6,0,2,0
3596,68.52,25.27,209.78,222.1,29,7,0,72,229,59,29,6,0,2,0
3597,16.72,28.27,318.64,5.7,32,7,0,68,195,57,29,6,0,2,0
3598,80.26,21.1,240.57,237.41,29,7,0,72,229,59,29,6,0,1,1
3599,31.76,24.9,22.83,153.53,32,7,0,68,195,57,29,6,0,2,2
3600,41.39,30.88,331.93,39.87,32,7,0,71,240,112,29,6,0,2,2
3601,52.11,22.93,5.79,107.87,32,7,0,71,213,26,29,6,0,4,0
3602,101.35,28.87,277.45,337.14,29,7,0,72,229,59,29,6,0,1,1
3603,67.86,28.42,167.12,231.56,32,7,0,71,240,112,29,6,0,3,0
3604,58.01,34.53,223.53,1.17,32,7,0,68,195,57,29,6,0,3,0
3605,33.78,29.5,169.06,270.05,32,7,0,68,195,57,29,6,1,2,0
3606,80.49,31.7,196.18,307.07,32,14,0,71,240,112,29,6,0,3,2
3607,26.01,27.24,357.47,106.9,29,14,0,71,190,140,29,6,1,1,1
3608,98.68,22.62,208.1,298.84,32,14,0,68,195,57,29,6,1,2,0
3609,77.47,19.48,153.89,229.02,32,14,0,71,213,26,29,6,0,2,0
3610,46.15,20.99,172.3,280.72,32,14,0,68,195,57,29,6,0,2,1
3611,105.39,34.42,39.07,33.48,29,17,0,72,229,59,29,6,1,2,1
3612,89.06,31.33,281.69,305.27,29,17,7,72,229,59,29,6,0,1,1
3613,87.6,24.11,218.36,183.95,29,17,7,72,229,59,29,6,0,1,1
3614,66.04,33.98,215.07,322.02,29,17,7,71,190,140,29,6,0,2,0
3615,65.45,27.29,177.98,246.64,29,17,7,71,190,140,29,6,1,1,1
3616,54.51,34.42,230.57,326.92,29,17,7,71,190,140,29,6,1,1,1
3617,29.81,28.83,331.87,34.31,32,17,10,71,240,112,29,6,0,3,1
3618,36.6,27.81,349.38,105.97,32,17,10,68,195,57,29,6,0,2,0
3619,63.88,21.09,249.85,271.36,29,17,10,72,229,59,29,6,0,1,1
3620,59.61,22.39,233.11,233.57,29,17,10,72,229,59,29,6,0,1,1
3621,58.68,19.28,145.1,195.9,29,17,10,70,197,96,29,6,1,1,1
3622,39.02,23.44,234.37,217.03,29,17,10,72,229,59,29,6,0,1,1
3623,15.56,24.03,274.52,303.69,29,17,10,72,229,59,29,6,1,2,1
3624,29.55,26.42,12.42,71.4,32,17,17,68,195,57,29,6,0,2,1
3625,47.15,26.89,11.17,128.71,32,17,17,68,195,57,29,6,0,3,1
3626,64.86,21.11,4.32,133.18,32,17,17,68,195,57,29,6,0,3,1
3627,43.87,23.32,105.81,193.62,32,17,17,68,195,57,29,6,0,2,1
3628,29.29,24.97,188.62,280.76,32,17,17,68,195,57,29,6,0,3,1
3629,30.68,24.31,84.88,116.35,29,20,17,72,229,59,29,6,0,1,1
3630,41.32,29.78,36.74,34.37,29,20,17,72,229,59,29,6,0,1,1
3631,90.31,30.07,178.49,290.23,32,20,17,71,240,112,29,6,1,3,1
3632,37.77,19.35,114.47,206.37,32,20,17,68,195,57,29,6,0,3,1
3633,24.09,29.1,205.53,315.96,32,20,17,68,195,57,29,6,0,3,0
3634,61.14,30.68,211.88,314.01,32,26,24,71,240,112,29,6,0,3,1
3635,60.83,24.63,129.96,202.84,32,26,24,71,240,112,29,6,0,3,1
3636,57.47,22.52,156.8,238.06,32,26,24,71,240,112,29,6,0,3,1
3637,88.97,24.7,148.02,263.25,1,0,0,73,220,112,30,6,0,2,2
3638,78.44,25.2,175.72,269.09,1,0,0,73,220,112,30,6,0,2,2
3639,70.57,22.33,153.94,235.35,1,0,0,73,220,112,30,6,1,2,2
3640,41.04,28.73,177.06,270.01,1,0,0,73,220,112,30,6,1,2,2
3641,30.49,28.28,329.34,44.67,30,7,0,69,210,102,30,6,0,1,2
3642,49.38,26.23,1.6,71.13,30,7,0,69,210,102,30,6,0,1,2
3643,100.61,28.23,151.79,259.66,1,7,0,73,220,112,30,6,0,2,2
3644,50.89,22.95,169.02,277.29,1,7,0,73,220,112,30,6,0,2,2
3645,44.89,27.56,154.0,233.36,1,7,0,73,220,112,30,6,1,2,2
3646,30.75,27.4,12.74,110.39,30,14,0,69,210,102,30,6,0,1,2
3647,60.68,19.21,30.53,143.6,30,14,0,69,210,102,30,6,0,1,2
3648,57.82,19.48,31.32,160.16,30,14,0,69,210,102,30,6,0,0,2
3649,100.42,25.51,187.69,300.75,1,14,0,68,198,121,30,6,1,2,2
3650,30.7,25.67,8.25,95.56,1,14,0,68,198,121,30,6,0,2,2
3651,34.25,23.21,31.86,79.39,1,14,0,68,198,121,30,6,0,2,2
3652,70.24,28.55,307.34,30.53,1,21,0,73,220,112,30,6,0,2,2
3653,93.93,21.65,0.33,104.5,1,21,0,73,220,112,30,6,0,2,2
3654,96.14,19.71,48.08,146.88,1,21,0,73,220,112,30,6,0,2,2
3655,102.35,25.51,44.28,146.73,1,21,0,73,220,112,30,6,0,2,2
3656,89.61,26.41,184.01,288.32,30,24,0,69,210,102,30,6,0,1,2
3657,76.64,22.92,155.23,252.19,30,24,0,69,210,102,30,6,0,0,2
3658,89.43,27.18,163.49,236.73,30,24,0,69,210,102,30,6,0,1,2
3659,72.79,20.58,11.41,138.31,1,24,0,73,220,112,30,6,0,2,2
3660,81.87,25.03,337.25,94.03,1,24,0,73,220,112,30,6,1,2,2
3661,86.28,25.24,347.93,79.15,1,24,0,73,220,112,30,6,0,2,2
3662,62.12,31.51,189.11,310.81,30,31,0,69,210,102,30,6,0,1,2
3663,47.53,32.68,201.89,312.98,30,31,0,69,210,102,30,6,1,1,2
3664,20.32,27.85,170.47,253.77,30,31,0,69,210,102,30,6,0,1,2
3665,56.65,28.8,225.33,328.13,30,31,6,69,210,102,30,6,0,1,2
3666,13.1,25.31,357.16,88.37,1,31,6,73,220,112,30,6,0,2,2
3667,13.64,21.72,43.92,155.86,1,31,6,73,220,112,30,6,0,2,2
3668,19.53,25.6,348.02,67.74,1,31,6,73,220,112,30,6,0,2,2
3669,67.52,24.57,163.34,235.17,30,31,6,69,210,102,30,6,0,1,2
3670,95.18,22.07,51.45,161.82,30,31,6,66,205,17,30,6,0,1,2
3671,95.59,23.73,315.34,52.54,30,31,6,66,205,17,30,6,0,1,2
3672,90.97,25.2,165.85,254.19,1,31,20,73,220,112,30,6,0,2,2
3673,85.43,32.68,184.85,294.35,1,31,20,73,220,112,30,6,0,2,2
3674,80.2,27.52,145.53,259.79,1,31,20,73,220,112,30,6,0,2,2
3675,62.09,24.8,176.45,268.51,1,31,20,73,220,112,30,6,0,2,2
3676,45.99,28.08,181.15,241.45,1,31,20,73,220,112,30,6,0,2,2
3677,14.53,27.56,204.19,297.38,1,31,20,73,220,112,30,6,1,2,3
3678,104.52,23.76,335.71,53.95,30,38,20,66,205,17,30,6,0,1,2
3679,106.0,26.57,337.87,76.69,30,38,20,69,210,102,30,6,1,1,4
3680,56.98,28.37,172.14,254.07,1,38,26,73,220,112,30,6,0,2,2
3681,53.33,22.93,163.99,272.71,1,38,26,73,220,112,30,6,0,2,2
3682,49.09,33.46,201.36,320.96,1,38,26,73,220,112,30,6,0,2,2
3683,89.78,23.83,191.18,276.29,15,0,7,72,228,56,17,6,1,1,3
3684,27.97,28.35,39.81,107.15,17,7,7,73,224,2,17,6,0,2,1
