,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
1438,2,1,30,0,1,3.03,2017,26,23.16,3,1.0,1,0,0,1.63,2,2,1,3,3,1,70,0,1,1,1,2,10
1439,2,1,21,0,10,3.6,2017,25,22.96,1,1.0,1,0,0,0.52,1,2,1,3,3,2,71,0,1,0,1,2,8
1440,2,1,21,0,5,3.87,2017,20,29.6,2,1.0,1,0,0,1.94,1,2,1,3,3,2,71,0,1,0,1,2,7
1441,1,1,30,0,10,3.19,2017,14,22.71,1,2.0,1,0,0,2.36,1,3,1,3,2,2,70,0,1,0,1,2,6
1442,2,1,30,0,6,5.78,2017,10,15.99,2,1.0,1,0,0,2.82,2,2,1,3,3,1,70,0,1,0,1,2,8
1443,1,1,27,1,4,6.05,2017,69,19.26,2,1.0,0,1,3,3.32,2,2,1,2,3,2,69,0,1,1,1,2,8
1444,2,1,27,1,10,4.46,2017,64,21.94,2,1.0,0,1,3,2.15,2,2,1,2,3,2,69,0,1,0,1,2,7
1445,2,1,32,1,2,4.92,2017,38,25.33,2,2.0,0,1,3,1.66,2,2,1,1,3,2,73,1,1,1,1,3,8
1446,1,1,32,1,10,1.63,2017,22,30.62,2,1.0,0,1,3,2.88,2,2,1,1,3,2,73,1,1,0,1,2,6
1447,2,1,32,1,4,5.02,2017,4,34.13,1,1.0,0,1,3,0.86,2,2,1,2,3,2,73,0,1,0,1,3,8
1448,2,1,30,1,6,3.57,2017,71,24.68,2,1.0,1,1,3,1.95,2,2,1,2,3,2,70,0,1,0,2,2,7
1449,1,1,30,1,11,3.19,2017,33,23.74,2,1.0,1,1,3,2.35,2,3,1,2,2,2,70,0,1,0,2,2,6
1450,1,1,30,1,10,4.49,2017,89,26.15,1,2.0,1,1,6,0.98,2,3,1,2,2,2,70,0,1,0,2,2,6
1451,1,1,32,0,10,4.04,2017,24,22.38,1,1.0,0,0,6,1.81,2,2,1,1,3,2,73,1,1,0,2,2,7
1452,2,1,30,1,10,5.2,2017,75,23.21,1,2.0,1,1,6,3.57,2,2,1,2,3,2,70,0,1,0,2,2,8
1453,2,1,27,0,10,6.14,2017,69,34.18,1,2.0,0,0,6,1.66,2,2,1,2,3,2,69,0,1,1,2,2,8
1454,1,1,27,0,7,4.15,2017,38,22.34,2,1.0,0,0,6,3.32,2,2,1,2,3,2,69,0,1,1,2,2,7
1455,1,1,22,0,10,4.38,2017,30,22.59,1,2.0,0,0,6,3.74,2,2,1,2,3,2,70,0,1,1,2,2,7
1456,1,1,27,0,3,6.36,2017,3,35.16,1,2.0,0,0,6,2.67,2,2,1,1,3,2,69,1,1,0,2,2,9
1457,1,1,27,0,10,3.79,2017,75,22.03,2,1.0,0,1,6,1.73,2,2,1,2,3,2,69,0,1,0,3,2,7
1458,2,1,27,0,10,5.86,2017,65,25.37,1,1.0,0,1,6,2.65,2,2,1,1,3,2,69,1,1,0,3,3,8
1459,2,1,27,0,10,5.9,2017,42,34.27,1,1.0,0,1,6,1.58,2,2,1,1,3,2,69,1,1,0,3,2,7
1460,2,1,30,1,1,3.41,2017,66,27.19,3,1.0,1,0,6,3.33,2,2,1,2,3,2,70,0,1,1,3,2,8
1461,2,1,32,0,10,4.49,2017,80,23.5,1,1.0,0,1,6,2.21,2,2,1,2,3,2,73,0,1,0,3,2,7
1462,1,1,21,1,1,3.63,2017,74,30.03,3,1.0,1,0,6,1.93,2,2,1,2,3,2,71,0,1,1,3,2,8
1463,1,1,27,0,10,4.3,2017,45,28.23,1,1.0,0,0,13,2.6,2,2,1,2,3,2,69,0,1,1,4,2,7
1464,2,1,32,0,20,5.33,2017,44,19.83,1,2.0,0,0,13,2.78,2,2,1,2,3,2,73,0,1,0,4,3,8
1465,2,1,32,0,10,5.58,2017,44,33.56,1,1.0,0,0,13,1.64,2,2,1,2,3,2,73,0,1,0,4,2,7
1466,2,1,32,0,4,4.3,2017,38,31.17,2,2.0,0,0,13,1.99,2,2,1,2,3,2,73,0,1,0,4,3,8
1467,1,1,32,0,1,1.92,2017,35,29.28,3,1.0,0,0,13,1.65,2,2,1,2,3,2,73,0,1,0,4,2,8
1468,2,1,27,0,10,3.25,2017,35,29.86,1,1.0,0,0,13,3.5,2,2,1,2,3,2,69,0,1,0,4,3,7
1469,1,1,27,0,5,3.88,2017,30,29.76,3,1.0,0,0,13,1.83,3,2,1,1,2,3,69,0,1,1,4,2,6
1470,1,1,22,0,10,5.46,2017,25,25.05,1,2.0,0,0,13,2.68,2,2,1,1,3,2,70,1,1,1,4,2,7
1471,2,1,27,0,10,4.7,2017,70,33.15,1,2.0,0,0,13,0.97,2,2,1,1,3,2,69,1,1,0,4,3,8
1472,2,1,27,0,11,3.55,2017,71,28.51,2,1.0,0,0,13,1.43,2,2,1,1,3,2,69,1,1,0,4,3,8
1473,2,1,27,0,9,5.99,2017,69,29.26,3,1.0,0,0,13,3.08,2,2,1,1,3,2,69,1,1,0,4,3,8
1474,1,1,28,1,10,3.13,2017,79,29.82,1,1.0,1,1,13,2.62,3,3,1,1,2,2,70,0,1,0,4,2,6
1475,1,1,28,1,2,2.79,2017,71,30.02,2,1.0,1,1,13,1.84,3,3,1,1,2,2,70,0,1,1,4,2,6
1476,1,1,25,0,10,3.97,2017,75,24.86,2,2.0,0,0,0,2.41,0,2,1,2,4,2,73,1,1,0,1,3,7
1477,3,1,22,0,10,6.21,2017,74,29.83,1,2.0,1,1,0,0.12,1,2,1,1,4,2,72,1,1,0,1,2,8
1478,2,1,22,0,10,5.48,2017,29,32.54,1,2.0,1,1,0,3.88,1,2,1,1,4,2,66,1,1,0,1,2,7
1479,1,1,22,0,6,6.09,2017,25,25.52,2,2.0,1,1,0,3.81,1,2,1,1,4,2,72,1,1,1,1,2,7
1480,1,1,22,0,8,3.4,2017,12,29.44,2,2.0,1,1,0,4.62,1,2,1,1,4,2,72,1,1,1,1,2,7
1481,3,1,22,0,4,5.7,2017,4,25.33,1,1.0,1,1,0,2.35,2,2,1,1,4,2,72,0,1,0,1,2,8
1482,1,1,22,0,3,5.02,2017,3,21.71,2,2.0,1,1,0,3.86,1,2,1,1,4,3,72,0,1,1,1,2,7
1483,1,1,25,1,3,3.44,2017,46,27.72,2,1.0,0,0,7,2.01,0,2,1,2,4,2,73,1,1,0,1,3,6
1484,1,1,25,1,10,3.26,2017,40,22.94,2,2.0,0,0,7,2.7,1,2,1,1,4,3,73,0,1,0,1,3,6
1485,1,1,22,0,10,6.07,2017,50,34.51,1,2.0,1,1,7,2.09,1,2,1,1,4,3,72,0,1,0,1,2,7
1486,1,1,22,0,9,5.51,2017,49,25.73,2,1.0,1,1,7,3.62,1,2,1,1,4,2,72,1,1,1,1,2,8
1487,2,1,22,0,10,6.24,2017,36,28.74,1,2.0,1,1,7,1.87,2,2,1,0,4,2,66,1,1,0,1,2,7
1488,1,1,22,0,7,5.57,2017,33,24.81,2,2.0,1,1,7,0.68,2,2,1,0,4,3,66,0,1,0,1,2,7
1489,3,1,22,0,10,5.23,2017,82,25.94,2,2.0,1,1,7,2.41,1,2,0,1,4,2,72,1,1,0,1,2,8
1490,4,1,22,0,10,5.85,2017,65,28.48,1,1.0,1,1,7,2.75,1,2,0,2,4,2,66,0,1,0,1,2,7
1491,1,1,25,1,5,3.38,2017,52,23.06,2,1.0,0,1,7,2.26,1,2,2,0,4,3,73,1,1,1,2,2,6
1492,1,1,25,1,1,3.45,2017,38,22.9,2,1.0,0,1,7,2.59,1,2,2,2,3,3,73,0,1,1,2,2,6
1493,2,1,24,1,1,3.62,2017,20,30.22,3,1.0,0,1,7,1.9,1,2,2,1,3,3,73,1,1,1,2,2,6
1494,1,1,25,1,2,2.61,2017,9,30.93,2,1.0,0,1,7,1.92,1,2,2,1,3,3,73,1,1,1,2,2,6
1495,2,1,22,0,10,3.63,2017,75,27.34,2,2.0,1,0,7,3.17,1,2,0,1,4,3,72,0,1,0,2,2,6
1496,2,1,22,0,2,5.02,2017,67,21.81,3,2.0,1,0,7,2.23,1,2,0,1,4,2,72,1,1,1,2,2,6
1497,2,1,22,0,10,3.36,2017,58,28.42,1,2.0,1,0,7,3.56,1,2,0,1,4,2,66,1,1,1,2,2,7
1498,2,1,22,0,10,4.27,2017,21,27.43,1,1.0,1,0,7,2.73,1,2,0,1,4,2,72,1,1,0,2,2,7
1499,2,1,22,0,4,3.69,2017,15,24.37,2,1.0,1,0,7,3.54,1,2,0,1,4,2,72,1,1,1,2,2,7
1500,3,1,22,0,8,5.12,2017,76,20.37,2,1.0,1,0,17,4.22,1,2,0,1,4,2,66,1,1,0,3,2,7
1501,2,1,25,1,10,3.71,2017,73,25.38,1,1.0,0,1,17,1.55,0,2,2,2,4,2,73,1,1,0,3,2,7
1502,3,1,22,0,10,6.21,2017,80,21.11,1,2.0,1,0,17,1.96,1,2,0,1,4,2,72,1,1,0,3,2,7
1503,2,1,22,0,5,3.61,2017,75,26.01,2,1.0,1,0,17,0.77,1,2,0,1,4,2,72,1,1,0,3,2,7
1504,1,1,25,1,6,3.71,2017,6,24.81,2,1.0,0,1,17,3.15,0,2,2,2,4,3,73,0,1,0,3,2,6
1505,1,1,25,1,1,3.04,2017,1,24.9,1,1.0,0,1,17,2.3,1,0,2,2,4,3,73,1,1,1,3,2,8
1506,3,1,22,0,10,5.42,2017,75,30.81,1,1.0,1,0,17,3.37,1,2,0,1,4,2,72,1,1,1,3,2,7
1507,2,1,22,0,10,4.46,2017,58,25.23,1,2.0,1,0,17,0.8,1,2,0,1,4,2,66,1,1,0,3,2,7
1508,2,1,22,0,10,2.49,2017,48,30.22,1,1.0,1,0,17,1.42,2,2,0,0,4,3,66,0,1,0,3,2,7
1509,2,1,22,0,2,5.83,2017,40,27.83,3,1.0,1,0,17,3.81,1,2,0,2,4,2,72,0,1,1,3,2,7
1510,3,1,22,0,10,4.17,2017,25,25.49,1,2.0,1,0,17,0.58,1,2,0,1,4,2,72,1,1,0,3,2,7
1511,1,1,25,1,10,3.55,2017,90,22.87,1,2.0,0,0,17,2.6,1,2,2,1,3,3,73,1,1,0,4,2,6
1512,1,1,25,1,10,2.89,2017,76,31.1,1,1.0,0,0,17,3.02,1,2,2,1,3,3,73,1,1,0,4,2,6
1513,1,1,25,1,5,3.28,2017,45,23.07,2,1.0,0,0,17,2.35,0,2,2,2,4,3,73,0,1,0,4,2,6
1514,2,1,22,0,10,3.21,2017,91,32.12,1,2.0,1,1,17,1.87,1,2,0,1,4,2,72,1,1,0,4,2,6
1515,2,1,22,0,10,4.25,2017,91,25.75,2,1.0,1,1,17,2.15,1,2,0,1,4,2,66,1,1,0,4,2,7
1516,1,1,25,1,10,1.5,2017,21,31.75,2,1.0,0,0,17,2.61,0,2,2,1,4,3,73,1,1,0,4,2,6
1517,2,1,22,0,9,1.88,2017,74,26.32,2,2.0,1,1,17,3.78,2,2,0,1,4,2,72,0,1,0,4,2,7
1518,1,1,25,0,20,2.52,2017,72,24.45,1,2.0,0,0,17,2.94,0,2,2,2,4,3,73,0,1,0,4,2,6
1519,3,1,22,0,10,3.65,2017,91,26.53,1,1.0,1,1,17,3.48,1,2,0,1,4,2,72,1,1,0,4,2,7
1520,4,1,22,0,1,4.81,2017,66,21.83,2,1.0,1,1,17,3.71,2,2,0,1,4,2,66,0,1,1,4,2,7
1521,2,2,25,0,10,5.29,2017,75,25.4,2,2.0,0,1,0,2.13,1,2,1,3,2,2,68,0,2,0,1,2,6
1522,2,2,25,0,10,4.4,2017,32,32.29,1,1.0,0,1,0,3.68,2,2,1,2,2,2,68,0,2,0,1,2,8
1523,1,2,25,0,2,2.65,2017,2,27.25,1,1.0,0,1,0,1.23,1,3,1,3,2,2,68,0,2,0,1,2,8
1524,2,2,24,1,5,5.78,2017,84,28.01,2,2.0,1,0,0,3.2,1,2,1,1,4,2,69,1,2,0,1,2,8
1525,1,2,24,1,10,4.46,2017,78,25.61,1,2.0,1,0,0,3.08,2,2,1,1,2,3,69,1,2,0,1,2,7
1526,1,2,24,0,10,5.09,2017,71,33.0,1,1.0,0,1,0,3.09,1,2,1,3,2,2,73,0,2,0,1,2,8
1527,1,2,24,0,10,3.89,2017,41,31.3,2,0.0,0,1,0,3.93,2,3,1,2,2,2,73,0,2,1,1,2,6
1528,2,2,25,0,10,6.32,2017,27,24.75,2,2.0,0,1,0,1.46,2,2,1,2,2,2,68,0,2,1,1,2,8
1529,2,2,24,1,10,4.22,2017,75,23.35,1,1.0,1,1,0,2.24,2,2,1,1,4,2,69,0,2,0,2,2,8
1530,3,2,24,1,10,2.85,2017,45,23.4,1,1.0,1,1,0,1.78,2,3,1,1,4,1,69,0,2,0,2,2,9
1531,2,2,25,0,10,5.21,2017,64,23.53,1,2.0,0,0,3,3.09,2,2,1,2,2,2,68,0,2,0,2,2,7
1532,2,2,25,0,1,5.82,2017,55,28.65,2,1.0,0,0,3,2.36,2,2,1,2,2,2,68,0,2,1,2,2,8
1533,1,2,25,0,10,5.81,2017,15,28.45,1,1.0,0,0,3,3.44,1,3,1,3,2,2,68,0,2,0,2,2,6
1534,1,2,25,0,8,4.69,2017,13,29.22,2,1.0,0,0,3,3.53,1,2,1,3,2,2,68,0,2,1,2,2,7
1535,1,2,25,0,4,3.97,2017,4,28.66,1,1.0,0,0,3,3.07,1,2,1,3,2,2,68,0,2,0,2,2,7
1536,1,2,25,0,1,2.58,2017,1,26.44,2,1.0,0,0,3,2.3,1,2,1,3,2,2,68,0,2,1,2,2,8
1537,1,2,24,1,10,4.65,2017,53,24.54,1,2.0,1,1,3,3.32,2,2,1,1,2,3,69,1,2,0,2,2,7
1538,1,2,24,1,7,3.35,2017,50,31.64,2,2.0,1,1,3,2.98,2,2,1,1,2,3,69,1,2,1,2,2,7
1539,1,2,26,1,10,3.37,2017,30,29.62,1,1.0,1,1,3,1.34,3,2,1,1,2,3,71,0,2,0,2,2,7
1540,1,2,24,0,10,4.06,2017,75,23.02,1,2.0,0,0,13,3.02,1,3,1,3,2,2,73,0,2,0,2,2,6
1541,1,2,25,0,10,4.99,2017,33,27.54,1,2.0,0,0,13,3.69,2,2,1,2,2,2,68,0,2,0,2,2,7
1542,1,2,24,1,10,2.16,2017,75,24.83,2,2.0,1,1,13,1.68,2,2,1,1,2,3,69,1,2,0,3,2,6
1543,2,2,25,0,10,4.08,2017,30,31.87,2,2.0,0,0,13,2.45,2,2,1,2,2,2,68,0,2,0,3,2,8
1544,1,2,24,1,10,2.99,2017,75,23.72,1,1.0,1,1,13,1.55,2,2,1,1,2,3,69,1,2,0,3,2,6
1545,1,2,24,1,10,3.55,2017,60,25.18,1,1.0,1,1,13,2.1,1,2,1,1,3,3,69,1,2,0,3,2,6
1546,1,2,24,1,19,2.09,2017,58,25.24,1,1.0,1,1,13,2.78,2,2,1,1,2,3,69,1,2,0,3,2,5
1547,2,2,24,1,10,4.89,2017,25,32.9,1,1.0,1,1,13,3.43,2,2,1,1,4,2,69,0,2,0,3,2,8
1548,1,2,26,1,10,1.65,2017,14,30.91,1,1.0,1,1,13,1.85,2,2,1,1,3,3,71,0,2,0,3,2,7
1549,3,2,24,0,15,2.95,2017,92,28.12,1,2.0,0,0,20,2.42,2,2,1,2,2,2,73,0,2,0,3,2,8
1550,2,2,25,0,10,5.4,2017,75,33.68,1,1.0,0,0,23,4.04,1,2,1,3,2,2,68,0,2,0,3,2,6
1551,2,2,25,0,2,4.77,2017,67,32.21,2,2.0,0,0,23,3.12,1,2,1,3,2,2,68,0,2,1,3,2,8
1552,1,2,25,0,10,5.94,2017,56,26.28,1,1.0,0,0,23,4.14,1,3,1,3,2,2,68,0,2,1,3,2,6
1553,1,2,24,1,10,3.68,2017,75,28.46,1,1.0,1,0,23,3.13,3,2,1,1,2,3,69,0,2,0,4,2,7
1554,1,2,24,1,10,4.44,2017,51,26.29,1,1.0,1,0,23,4.04,1,2,1,1,3,3,69,1,2,1,4,2,6
1555,2,2,26,1,10,4.29,2017,40,26.25,1,2.0,1,0,23,2.31,1,2,1,1,3,3,71,1,2,0,4,2,7
1556,1,2,24,0,10,5.3,2017,57,26.07,1,1.0,0,1,26,4.17,2,3,1,2,2,2,73,0,2,1,4,2,6
1557,0,2,24,0,10,5.16,2017,46,21.04,2,2.0,0,1,26,3.62,2,3,1,2,2,2,73,0,2,0,4,2,6
1558,2,2,25,0,1,4.13,2017,37,24.63,3,1.0,0,1,26,3.57,2,2,1,2,2,2,68,0,2,1,4,2,7
1559,0,2,25,0,10,4.51,2017,19,32.13,1,1.0,0,1,26,2.45,1,3,1,3,2,2,68,0,2,0,4,2,6
1560,1,2,24,1,10,2.36,2017,55,22.07,2,1.0,1,0,26,1.67,2,2,1,1,2,3,69,1,2,0,4,2,7
1561,1,2,25,0,10,5.65,2017,92,27.56,1,2.0,0,1,26,4.1,1,3,1,3,2,2,68,0,2,0,4,2,6
1562,2,2,25,0,10,3.05,2017,77,25.54,1,2.0,0,1,26,1.52,1,2,1,3,2,2,68,0,2,0,4,2,8
1563,1,2,25,0,8,5.11,2017,75,19.89,2,2.0,0,1,26,3.26,1,2,1,3,2,2,68,0,2,0,4,2,8
1564,2,2,25,0,10,3.71,2017,63,31.1,1,1.0,0,1,26,1.53,1,2,1,3,2,2,68,0,2,0,4,2,8
1565,1,3,24,0,10,4.16,2017,75,27.88,1,1.0,0,1,0,1.81,3,2,0,2,2,2,71,0,2,1,1,2,8
1566,2,3,24,0,10,4.77,2017,65,23.16,1,2.0,0,1,0,1.07,3,2,0,2,2,2,71,0,2,0,1,2,7
1567,2,3,24,0,9,3.02,2017,64,25.1,2,1.0,0,1,0,1.4,3,2,0,2,2,2,71,0,2,0,1,2,8
1568,2,3,34,0,15,4.81,2017,85,25.9,1,1.0,1,0,0,1.91,1,2,1,2,4,2,69,0,2,0,1,2,7
1569,1,3,24,0,10,4.7,2017,73,29.32,1,1.0,0,1,0,3.65,2,2,0,2,2,3,71,0,2,0,1,2,6
1570,1,3,34,0,10,3.6,2017,70,23.99,1,1.0,1,0,0,1.57,1,2,1,2,3,3,69,0,2,0,1,2,7
1571,2,3,34,0,3,4.61,2017,63,27.07,2,2.0,1,0,0,1.49,1,2,1,2,4,2,69,0,2,0,1,2,8
1572,2,3,27,0,1,3.96,2017,61,31.48,3,1.0,1,0,0,1.15,1,2,1,2,4,2,70,0,2,1,1,2,8
1573,1,3,34,0,10,2.67,2017,39,28.09,1,1.0,1,0,0,2.87,1,2,1,2,3,3,69,0,2,0,1,2,6
1574,1,3,24,1,10,3.55,2017,75,26.88,1,1.0,0,1,7,3.09,2,2,0,2,3,2,71,0,2,0,1,2,8
1575,1,3,24,1,6,4.33,2017,71,24.3,2,1.0,0,0,7,2.74,3,2,0,2,2,2,71,0,2,1,2,2,8
1576,1,3,24,1,10,6.2,2017,27,35.47,1,1.0,0,0,7,1.69,3,2,0,2,2,2,71,0,2,0,2,2,6
1577,1,3,24,1,2,4.06,2017,19,35.08,2,1.0,0,0,7,2.86,2,2,0,2,2,3,69,0,2,1,2,2,7
1578,2,3,34,0,10,4.97,2017,75,29.63,1,2.0,1,1,7,2.12,0,2,1,2,5,2,69,0,2,1,2,2,7
1579,2,3,34,0,10,4.72,2017,54,20.66,1,2.0,1,1,7,0.2,0,2,1,2,5,2,69,0,2,0,2,2,8
1580,2,3,34,0,10,5.7,2017,15,30.57,1,2.0,1,1,7,1.85,0,2,1,2,5,2,69,0,2,0,2,2,7
1581,1,3,24,1,10,3.87,2017,75,28.72,2,1.0,0,0,14,1.81,3,2,0,2,2,2,71,0,2,0,2,2,8
1582,2,3,24,1,10,4.39,2017,54,21.39,1,2.0,0,0,14,1.89,3,2,0,2,2,2,69,0,2,0,2,2,8
1583,2,3,27,0,10,3.25,2017,97,27.49,1,1.0,1,1,14,0.3,1,2,1,2,4,2,70,0,2,0,2,2,8
1584,2,3,34,0,10,4.53,2017,65,21.56,1,2.0,1,1,14,2.86,1,2,1,2,4,2,69,0,2,0,2,2,7
1585,1,3,24,1,10,4.94,2017,75,23.54,2,1.0,0,0,21,3.07,1,2,0,1,4,3,71,0,2,0,2,2,6
1586,2,3,34,0,10,4.77,2017,45,26.9,1,1.0,1,1,21,0.22,1,2,1,2,4,2,69,0,2,0,2,2,6
1587,1,3,34,0,10,4.13,2017,11,28.72,1,1.0,1,1,21,2.22,1,2,1,2,3,3,69,0,2,0,2,2,6
1588,1,3,34,0,3,3.22,2017,4,26.66,2,1.0,1,1,21,2.22,1,2,1,2,3,3,69,0,2,1,2,2,6
1589,1,3,24,1,2,7.69,2017,41,13.27,3,2.0,0,0,28,2.77,3,2,0,1,2,3,71,0,2,1,2,2,7
1590,2,3,34,0,10,4.9,2017,75,30.16,1,1.0,1,1,28,1.19,1,2,1,2,4,2,69,0,2,0,3,2,7
1591,1,3,27,0,15,3.25,2017,80,29.21,3,1.0,1,1,28,2.86,1,2,1,1,4,3,70,0,2,0,3,2,4
1592,2,3,24,1,10,3.1,2017,58,29.1,1,2.0,0,0,28,2.14,3,2,0,2,2,2,71,0,2,0,3,2,7
1593,3,3,34,0,10,3.53,2017,90,22.52,1,1.0,1,1,28,1.38,0,2,1,2,5,2,69,0,2,0,3,2,8
1594,2,3,34,0,10,4.32,2017,78,32.47,1,1.0,1,1,28,2.01,0,2,1,2,5,2,69,0,2,0,3,2,6
1595,2,3,24,1,10,2.75,2017,70,29.45,1,1.0,0,0,28,2.14,3,2,0,2,2,2,71,0,2,0,3,2,7
1596,1,3,24,0,10,1.42,2017,84,25.74,2,1.0,1,1,28,2.54,1,2,1,2,3,3,74,0,2,0,3,2,6
1597,1,3,34,0,10,3.13,2017,35,27.71,1,1.0,1,0,28,2.49,1,2,1,2,3,3,69,0,2,0,4,2,7
1598,1,3,34,0,6,3.6,2017,31,23.09,2,2.0,1,0,28,2.89,1,2,1,2,3,3,69,0,2,0,4,2,6
1599,1,3,27,0,3,4.52,2017,28,29.12,3,1.0,1,0,28,3.88,1,1,1,2,4,3,70,0,2,1,4,2,7
1600,1,3,34,0,10,2.29,2017,21,30.63,1,1.0,1,0,28,0.54,1,2,1,2,3,3,69,0,2,0,4,2,7
1601,1,3,34,0,13,3.43,2017,24,30.92,2,1.0,1,0,28,3.12,1,2,1,2,3,3,69,0,2,0,4,2,6
1602,1,3,34,0,10,3.88,2017,81,27.75,1,1.0,1,0,31,2.16,0,2,1,2,4,3,69,0,2,0,4,2,7
1603,2,3,34,0,8,3.64,2017,79,25.96,2,1.0,1,0,31,1.88,0,2,1,2,5,2,69,0,2,0,4,2,6
1604,1,3,34,0,10,4.27,2017,47,27.9,1,1.0,1,0,31,1.65,1,2,1,2,4,2,69,0,2,0,4,2,5
1605,1,3,27,0,16,4.76,2017,53,31.18,3,1.0,1,0,31,3.58,1,2,1,1,4,3,70,0,2,0,4,2,4
1606,2,3,34,0,10,4.46,2017,45,24.64,1,2.0,1,0,31,1.84,1,2,1,2,4,2,69,0,2,0,4,2,8
1607,2,3,34,0,10,3.59,2017,45,21.52,2,2.0,1,0,31,0.16,1,2,1,2,4,2,69,0,2,0,4,2,9
1608,2,3,34,0,11,4.25,2017,46,21.75,3,1.0,1,0,31,1.96,0,2,1,2,5,2,69,0,2,0,4,2,9
1609,2,2,22,0,10,5.56,2017,75,30.49,1,2.0,1,1,0,3.59,2,2,0,2,3,2,70,0,2,0,1,3,6
1610,2,2,22,0,4,4.71,2017,69,27.67,2,1.0,1,1,0,3.2,2,2,0,2,3,2,70,0,2,1,1,3,8
1611,2,2,22,0,10,4.48,2017,20,21.69,1,1.0,1,1,0,2.75,2,2,0,2,3,2,70,0,2,0,1,3,7
1612,3,2,22,0,1,3.69,2017,1,23.65,1,2.0,1,1,0,1.64,2,2,0,3,4,0,70,0,2,0,1,3,11
1613,3,2,22,0,1,3.84,2017,1,23.41,2,2.0,1,1,0,2.38,2,2,0,3,4,0,70,0,2,1,1,3,11
1614,2,2,27,1,10,4.55,2017,75,32.74,1,1.0,0,0,7,3.23,2,2,0,2,3,2,66,0,2,0,1,3,6
1615,2,2,22,0,10,3.71,2017,85,24.26,1,1.0,1,1,7,2.32,2,2,0,2,3,2,70,0,2,0,1,3,7
1616,2,2,22,0,10,4.1,2017,70,25.56,1,1.0,1,1,7,1.9,2,2,0,2,3,2,70,0,2,0,1,3,7
1617,2,2,27,1,10,3.8,2017,65,22.36,1,1.0,0,0,7,2.1,2,2,0,1,3,2,66,1,2,0,1,3,7
1618,3,2,22,0,5,5.58,2017,71,27.36,2,1.0,1,1,7,3.47,2,2,0,2,3,2,70,0,2,0,1,3,8
1619,1,2,22,0,10,2.56,2017,64,30.93,1,1.0,1,1,7,0.75,3,2,0,1,2,3,70,0,2,0,1,3,6
1620,2,2,22,0,1,4.29,2017,36,22.33,2,1.0,1,0,7,2.39,2,2,0,2,3,2,70,0,2,1,2,3,7
1621,2,2,22,0,10,5.48,2017,11,25.72,1,1.0,1,0,7,3.22,2,2,0,2,3,2,70,0,2,0,2,3,6
1622,1,2,27,1,10,5.22,2017,89,27.48,1,1.0,0,1,14,2.81,2,2,0,1,2,3,66,1,2,0,2,3,6
1623,1,2,27,1,6,5.57,2017,85,25.58,2,1.0,0,1,14,3.1,2,2,0,1,2,3,66,1,2,0,2,3,6
1624,2,2,27,0,10,3.59,2017,46,30.09,1,1.0,1,0,14,2.82,2,2,0,2,3,2,75,0,2,0,2,3,7
1625,1,2,22,0,10,4.77,2017,30,26.48,1,1.0,1,0,14,3.04,2,2,0,2,3,2,70,0,2,0,2,3,7
1626,2,2,22,0,1,4.41,2017,21,32.1,2,2.0,1,0,14,2.09,2,2,0,2,3,2,70,0,2,1,2,3,8
1627,2,2,27,1,10,4.28,2017,89,23.6,1,2.0,0,0,21,2.78,2,2,0,2,3,2,66,0,2,0,3,3,7
1628,1,2,22,0,10,4.79,2017,66,28.6,1,2.0,1,1,21,1.59,2,2,0,2,3,2,70,0,2,0,3,3,7
1629,3,2,27,1,10,4.99,2017,32,21.06,1,1.0,0,0,28,2.3,2,2,0,1,3,2,72,1,2,0,3,3,8
1630,1,2,22,0,10,4.6,2017,75,28.81,1,1.0,1,1,28,2.32,2,2,0,2,2,3,70,0,2,0,3,3,6
1631,3,2,27,0,4,4.37,2017,69,32.02,2,2.0,1,1,28,2.01,2,2,0,2,3,2,75,0,2,0,3,3,7
1632,1,2,22,0,10,3.99,2017,59,22.09,1,2.0,1,1,28,1.5,2,2,0,2,3,2,70,0,2,0,3,3,7
1633,1,2,22,0,10,4.26,2017,59,24.37,2,1.0,1,1,28,3.63,3,2,0,1,2,3,70,0,2,0,3,3,6
1634,1,2,22,0,10,5.57,2017,36,27.64,1,2.0,1,1,28,3.09,2,2,0,2,3,2,70,0,2,1,3,3,7
1635,2,2,22,0,6,5.68,2017,6,21.51,2,1.0,1,1,28,2.17,2,2,0,2,3,2,70,0,2,0,3,3,8
1636,1,2,27,1,15,2.86,2017,80,21.71,1,1.0,0,0,31,2.48,3,2,0,1,2,3,72,0,2,0,3,3,6
1637,2,2,22,0,10,4.51,2017,75,29.39,2,1.0,1,0,31,0.5,2,2,0,2,3,2,70,0,2,0,4,3,7
1638,1,2,22,0,10,4.77,2017,35,27.73,1,2.0,1,0,31,0.88,2,2,0,2,2,3,70,0,2,0,4,3,6
1639,3,2,22,0,10,5.35,2017,21,26.58,1,1.0,1,0,31,1.59,2,2,0,2,3,2,70,0,2,0,4,3,7
1640,2,2,22,0,8,3.83,2017,19,27.78,2,1.0,1,0,31,1.94,2,2,0,2,3,2,70,0,2,0,4,3,7
