,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
23325,63.12,28.15,249.55,254.54,31,10,24,75,247,37,31,4,0,3,2
20145,40.54,31.78,310.24,302.11,23,21,24,72,233,34,23,16,0,2,2
4042,29.07,26.47,33.16,108.13,8,0,3,71,225,133,31,7,0,1,2
18909,95.97,22.41,260.9,256.41,12,34,14,69,208,88,2,14,0,1,1
28413,33.73,31.5,90.17,59.68,29,30,8,73,210,92,12,12,0,0,0
2728,39.19,26.32,100.5,165.12,8,0,0,71,225,133,24,5,0,2,0
16597,21.21,21.12,229.14,229.91,1,20,7,69,210,279,1,10,0,3,1
28004,90.52,25.21,258.42,259.1,10,0,0,68,190,14,10,12,0,2,2
24836,75.82,41.98,265.52,333.28,1,17,10,73,224,117,2,6,0,3,2
27750,86.05,23.35,243.35,296.1,1,23,26,73,211,37,1,11,0,4,0
9002,92.74,23.31,350.16,93.33,10,13,25,71,219,27,10,15,0,1,3
21156,71.29,30.09,264.98,227.07,26,0,24,70,208,103,26,17,0,1,0
3269,75.49,31.75,346.72,68.35,5,3,3,70,245,6,26,6,0,2,2
921,87.47,29.29,130.09,198.23,27,17,9,73,225,101,20,2,0,2,1
23261,79.18,24.11,144.33,174.07,26,13,7,71,211,34,26,4,0,0,0
1635,19.84,21.51,170.64,249.47,20,28,10,70,210,57,30,3,0,2,2
13053,72.61,25.4,221.78,188.53,12,0,0,72,216,41,4,4,0,2,2
9748,73.86,23.31,198.79,302.81,5,15,19,71,205,41,30,16,0,2,2
21881,20.2,32.33,77.46,47.04,13,17,21,69,210,1,13,1,0,2,2
21159,56.78,28.08,261.33,269.34,18,0,0,73,215,18,18,17,0,3,0
7204,65.87,32.42,319.86,44.95,19,21,10,71,224,112,19,12,0,2,1
24339,51.61,22.26,288.19,320.23,18,0,14,70,200,239,10,5,0,1,0
23717,67.06,20.95,221.19,233.83,17,40,55,71,222,3,30,4,0,0,1
9069,62.24,28.98,4.58,107.94,16,23,13,70,205,51,18,15,0,2,0
15370,35.57,32.82,311.11,321.47,6,0,0,72,224,92,24,8,0,1,2
8463,52.18,20.88,36.47,138.35,13,0,0,70,221,156,29,14,0,4,0
7489,49.3,27.43,19.21,111.51,27,14,21,73,225,101,12,12,0,0,1
12998,54.85,33.29,35.78,34.32,30,48,10,71,208,58,30,4,0,0,1
6221,22.92,26.54,127.1,211.4,21,6,14,68,195,47,21,10,0,2,0
16680,94.52,27.36,278.75,274.7,32,0,0,73,220,112,32,10,0,0,2
9357,35.3,34.69,329.95,28.24,26,29,31,72,223,102,26,15,0,1,2
9755,69.14,27.77,20.85,105.48,30,15,19,69,210,102,30,16,0,2,2
9624,43.24,34.0,340.99,16.06,2,21,24,67,201,17,2,15,0,2,2
17261,25.51,30.5,48.14,36.12,1,14,14,73,224,117,25,11,0,1,3
11928,83.59,20.46,242.21,213.76,13,0,0,70,221,156,13,2,0,1,1
16959,42.13,24.56,77.18,151.92,9,0,0,72,228,59,9,11,0,2,1
11102,47.18,22.31,91.9,43.03,8,0,7,72,229,59,27,1,0,1,1
9937,41.92,25.93,158.19,226.57,22,13,3,69,215,37,2,16,0,1,1
3215,62.27,29.26,308.49,21.69,6,2,0,72,224,92,20,5,0,2,2
628,8.17,26.39,346.07,36.68,13,0,0,70,221,156,13,2,0,2,2
16105,91.57,21.74,214.0,201.51,2,7,21,73,210,92,2,9,0,2,0
17805,73.98,22.82,315.9,331.23,24,10,13,70,214,228,21,12,0,1,2
194,87.1,28.66,169.85,257.64,1,0,0,73,224,117,1,1,0,1,3
22547,26.79,27.55,265.25,257.67,2,17,12,68,206,57,26,2,0,2,2
27641,43.68,26.42,302.79,344.97,10,20,23,71,219,27,10,11,0,4,0
25149,89.3,21.99,99.83,97.32,17,3,20,73,224,2,17,7,0,2,2
24282,79.12,28.59,89.31,98.49,4,7,14,69,212,1,4,5,0,2,1
8850,49.87,28.72,356.52,88.35,23,10,10,70,205,28,9,14,0,3,1
14807,38.4,30.33,23.38,297.16,22,17,7,69,215,37,22,7,0,0,2
21588,73.9,29.93,316.79,352.65,32,0,7,71,225,22,32,1,0,2,2
14007,38.48,26.48,75.29,56.06,17,31,33,73,224,2,17,5,0,2,1
26896,61.77,26.26,50.87,42.63,25,20,14,70,220,37,18,10,0,2,0
24204,69.17,28.86,275.35,283.76,26,31,6,72,224,92,24,5,0,1,0
21607,17.42,29.43,290.25,325.46,26,7,20,71,211,34,32,1,0,1,0
674,107.59,32.61,169.72,344.34,8,7,0,71,225,133,8,2,0,1,2
24287,23.48,30.25,264.65,275.12,21,7,0,71,215,2,21,5,0,2,0
21780,10.58,27.31,73.75,4.62,29,0,3,71,190,140,29,1,0,1,2
17210,38.18,24.86,149.52,127.19,13,7,17,74,225,22,13,11,0,1,0
13958,18.58,26.28,104.34,168.94,28,0,0,71,222,138,17,5,0,0,3
26047,65.98,20.94,245.91,230.87,31,7,3,75,247,37,30,8,0,1,2
3912,80.0,27.41,154.33,251.59,16,0,0,71,216,35,16,7,0,0,3
11599,61.9,29.14,49.92,39.09,24,7,10,70,204,60,24,1,0,1,1
7150,76.03,30.69,175.37,232.5,4,0,0,73,210,157,4,12,0,1,2
27313,24.15,27.1,248.91,241.13,20,14,17,70,210,57,20,10,0,2,2
22473,81.51,27.21,248.38,222.71,10,6,13,72,238,6,6,2,0,0,2
6495,75.41,32.34,208.72,312.3,1,7,7,73,220,112,1,11,0,2,2
731,49.09,26.64,216.28,308.38,4,6,0,71,210,47,4,2,0,2,1
21345,96.49,25.35,247.16,222.27,17,0,0,73,224,2,17,1,0,1,0
11414,18.62,20.79,106.45,139.09,16,12,24,71,216,35,16,1,0,2,1
7625,30.21,26.72,295.07,359.49,20,6,7,69,205,140,20,13,0,3,0
19719,9.8,23.79,118.41,92.14,15,0,0,72,228,56,32,15,0,1,1
11555,28.86,31.03,71.85,74.78,6,0,10,72,224,92,6,1,0,1,1
14761,39.64,41.12,196.38,139.73,18,17,13,70,200,239,31,7,0,1,1
20431,91.33,22.71,290.65,303.28,13,29,16,74,225,22,13,16,0,2,2
11412,45.91,26.04,294.93,288.02,18,12,24,73,215,18,16,1,0,1,1
6985,26.41,31.9,193.93,309.58,18,6,28,70,200,239,18,12,0,2,2
18102,23.71,28.65,94.35,70.54,9,13,10,72,228,59,22,13,0,2,2
13604,35.16,32.74,71.67,22.26,5,20,16,71,205,41,23,5,0,1,2
26792,20.54,30.47,276.06,286.88,3,0,0,73,238,36,21,9,0,2,3
3700,79.94,24.89,169.24,222.7,17,14,17,73,224,2,17,6,0,1,1
19666,49.21,23.56,326.06,343.35,25,20,7,68,207,23,25,15,0,2,2
13820,104.33,32.62,310.32,314.38,2,13,10,73,210,92,2,5,0,1,0
2328,82.16,26.57,133.84,204.46,21,10,10,71,210,26,5,4,0,2,2
684,45.32,21.92,131.39,129.4,3,21,7,72,222,58,8,2,0,1,2
24285,37.43,24.03,85.98,73.47,32,0,0,73,220,112,21,5,0,0,3
19002,30.83,23.36,68.59,46.61,19,0,6,69,212,1,21,14,0,1,2
14422,19.46,29.0,42.52,7.81,25,0,14,71,215,28,28,6,0,2,2
1585,29.77,23.54,172.83,158.13,8,21,7,71,225,133,8,3,0,1,1
28162,89.91,28.01,298.46,296.79,22,0,0,75,230,97,5,12,0,1,2
22012,50.9,27.09,85.06,75.04,29,7,14,71,190,140,29,2,0,2,3
27769,17.33,22.27,269.66,239.86,25,7,7,70,220,37,7,11,0,2,3
8995,81.65,25.32,42.2,168.73,10,13,22,71,219,27,10,15,0,0,3
14147,74.46,30.3,273.3,276.69,30,24,13,71,225,5,30,6,0,1,1
19902,77.93,24.16,131.93,151.0,29,20,20,71,190,140,28,15,0,1,1
5970,52.71,28.07,304.07,26.04,30,0,0,69,210,102,24,10,0,2,0
17647,56.51,23.62,238.02,188.43,15,14,14,72,228,56,15,12,0,2,2
19673,29.11,32.54,312.25,329.47,14,0,0,72,210,177,9,15,0,2,2
1256,69.82,25.93,349.9,74.96,11,7,7,69,201,115,11,2,0,1,2
13790,107.83,25.84,295.38,299.21,24,27,10,71,225,133,10,5,0,2,0
3948,89.27,26.52,189.53,290.66,30,0,0,69,210,102,30,7,0,2,2
2504,72.32,31.61,343.43,60.44,23,7,0,70,205,28,23,4,0,3,1
1817,81.08,28.97,355.74,53.83,31,30,20,75,247,37,28,3,0,2,2
16622,52.84,33.13,317.79,333.54,4,0,7,71,210,47,4,10,0,1,1
18769,19.08,22.52,282.3,330.3,24,14,3,70,214,228,24,14,0,2,2
503,94.31,26.51,116.08,220.06,9,6,0,70,222,139,23,1,0,1,1
2784,37.8,23.43,4.63,65.62,5,10,27,70,245,6,5,5,0,2,2
11341,95.94,20.72,227.34,216.7,15,0,0,72,228,56,15,1,0,0,3
18802,44.06,28.78,17.44,350.3,6,0,3,66,191,106,17,14,0,0,3
9739,57.99,27.05,320.1,46.88,5,12,9,71,205,41,30,16,0,2,2
16761,111.28,24.81,242.31,230.28,18,0,0,73,215,18,18,10,0,1,3
28411,43.79,28.49,233.47,200.42,12,30,8,69,208,88,12,12,0,3,1
25044,21.71,34.06,50.81,7.45,12,0,3,69,208,88,11,6,0,1,2
23687,64.3,28.78,275.37,246.26,30,0,7,71,225,5,30,4,0,0,3
26961,63.24,34.04,45.32,8.44,3,0,7,69,215,37,3,10,0,1,4
7060,50.39,20.59,56.69,146.76,2,20,6,73,210,92,30,12,0,2,2
19463,79.73,26.18,92.33,104.98,10,10,10,68,190,14,8,15,0,2,1
5677,26.42,23.98,136.48,204.73,11,0,7,69,203,42,11,9,0,0,0
7473,56.67,30.59,30.15,120.85,27,6,14,73,225,101,12,12,0,0,0
25909,24.42,32.25,51.55,44.94,25,0,0,68,210,11,25,8,0,1,2
16280,103.86,30.98,62.91,45.09,21,17,17,70,205,18,12,9,0,0,1
10935,33.6,29.77,303.24,62.03,17,3,10,71,222,3,29,17,0,3,1
26784,57.95,22.07,80.35,74.46,18,26,11,70,200,239,12,9,0,0,1
27946,38.31,27.57,356.23,354.09,14,10,10,69,198,20,14,12,0,1,1
12969,55.33,22.2,251.4,237.95,6,28,3,66,191,106,30,4,0,1,1
25749,30.13,30.05,105.97,103.65,2,0,10,68,206,57,28,8,0,2,2
4937,80.67,29.23,244.2,354.59,5,0,0,71,205,41,5,8,0,2,2
11181,98.26,29.26,308.74,295.05,31,7,3,68,195,47,31,1,0,1,2
22575,15.14,22.59,78.84,29.6,24,3,13,73,225,101,8,2,0,2,2
17456,47.5,31.31,283.61,292.43,11,0,0,71,224,99,6,12,0,0,1
24983,89.43,24.93,108.53,143.41,24,21,9,73,225,101,9,6,0,2,2
27401,108.77,32.66,271.03,326.73,8,14,0,71,225,2,27,11,0,0,1
23571,23.23,23.26,145.46,104.3,19,10,17,73,211,37,18,4,0,1,1
5749,30.49,30.66,27.57,143.44,4,3,7,71,210,47,22,10,0,2,2
5351,57.23,21.6,46.16,145.56,22,30,10,69,215,37,30,9,0,2,2
1800,43.22,31.46,353.87,56.83,31,6,0,73,220,112,28,3,0,2,2
25786,72.25,31.97,289.43,291.63,26,7,3,72,224,92,26,8,0,2,2
4011,53.41,28.64,12.51,110.92,5,14,0,70,245,6,5,7,0,1,2
7813,74.21,25.58,0.46,104.89,30,17,7,71,225,5,30,13,0,0,1
20112,8.58,23.68,89.95,91.43,3,10,16,73,238,36,3,16,0,2,1
10685,103.2,24.44,180.5,266.68,9,0,0,72,228,59,9,17,0,2,2
631,38.29,29.66,4.51,86.05,13,0,0,73,236,3,13,2,0,2,2
24743,84.97,28.92,315.95,311.93,32,0,7,73,220,112,32,6,0,2,2
5463,28.53,23.91,184.04,279.91,3,3,0,70,208,40,3,9,0,0,2
9706,99.72,28.5,346.78,27.87,20,0,10,75,230,97,20,16,0,0,1
26637,28.3,32.0,53.76,41.82,25,10,14,70,220,37,11,9,0,1,2
14543,22.28,24.33,78.78,195.86,9,27,7,72,228,59,15,6,0,2,1
12798,75.73,24.31,276.34,280.33,9,7,0,72,228,59,9,3,0,2,1
16141,89.93,24.83,281.61,261.52,10,3,13,68,190,14,13,9,0,2,2
307,77.45,24.64,351.12,47.14,31,7,10,75,247,37,25,1,0,0,3
10153,59.72,21.27,20.21,116.34,1,0,0,68,198,121,23,16,0,1,2
25253,53.86,23.65,278.06,272.96,11,14,21,70,210,130,20,7,0,2,1
14577,41.66,31.18,99.8,141.22,31,0,14,68,195,47,3,6,0,0,1
13174,45.86,30.68,96.37,71.17,21,3,0,70,205,18,19,4,0,1,2
719,58.66,27.35,334.09,16.32,4,6,0,71,210,47,4,2,0,2,2
7724,52.54,30.64,355.75,67.99,21,3,9,68,195,47,21,13,0,2,2
21395,65.58,27.03,256.05,239.41,31,6,3,68,195,47,31,1,0,2,2
6815,87.13,25.5,149.28,333.76,26,9,37,72,223,102,26,11,0,2,2
3869,87.2,24.36,11.18,123.46,14,3,0,72,210,177,14,6,0,1,1
26715,77.51,24.46,124.69,158.51,8,7,0,71,225,2,8,9,0,1,0
14594,39.77,24.96,104.12,62.83,3,0,21,73,238,36,3,6,0,0,2
4017,13.92,24.12,150.16,217.8,6,14,3,72,224,92,5,7,0,2,3
6516,89.83,27.44,156.06,231.31,1,24,21,73,220,112,1,11,0,2,2
13633,47.51,27.35,152.78,153.93,3,0,0,70,208,40,3,5,0,2,2
12832,29.91,31.82,88.53,111.06,11,0,0,72,247,6,21,3,0,1,2
10947,55.25,29.6,0.24,93.38,29,6,20,71,190,140,29,17,0,1,2
21165,60.05,26.05,86.31,62.15,10,0,0,72,238,6,18,17,0,1,1
10458,92.83,29.41,180.42,288.76,13,7,10,70,221,156,13,17,0,1,2
18360,86.68,32.76,29.22,30.71,4,7,0,72,223,158,4,13,0,2,2
15363,23.11,30.33,249.24,286.38,5,33,14,71,205,41,3,8,0,1,2
25330,90.36,25.28,266.24,265.67,14,7,0,72,210,177,13,7,0,1,2
24351,106.28,31.37,285.64,284.79,10,0,17,72,238,6,10,5,0,1,1
26672,83.52,25.26,286.58,300.91,30,7,7,71,208,58,30,9,0,2,2
28113,73.03,31.54,288.92,300.92,27,10,13,70,223,90,27,12,0,2,3
3962,40.58,25.19,356.78,62.33,30,10,6,69,210,102,30,7,0,2,2
25214,22.8,29.75,276.59,264.08,15,10,9,72,228,56,15,7,0,2,3
21011,97.53,22.82,284.86,95.17,23,10,21,72,210,25,9,17,0,2,2
7468,62.78,28.96,351.04,73.18,12,6,0,72,213,8,12,12,0,1,1
3143,16.28,21.74,6.16,137.66,9,24,22,72,228,59,12,5,0,0,1
5627,80.66,21.07,35.67,134.63,25,0,0,71,215,28,25,9,0,1,2
7344,48.73,27.87,57.51,48.35,29,0,0,72,229,59,28,12,0,1,2
20769,42.62,26.04,85.41,56.86,15,0,0,72,229,59,15,17,0,3,1
21787,89.76,28.57,100.6,118.36,29,7,3,70,197,96,29,1,0,0,2
332,32.12,24.32,48.17,161.53,32,0,0,72,229,81,26,1,0,2,2
7562,114.61,30.75,179.71,283.22,32,0,0,71,240,112,32,13,0,2,2
24522,29.71,25.72,109.3,148.27,21,14,14,71,215,2,23,6,0,0,2
932,72.12,28.36,6.95,98.74,27,20,9,73,225,101,20,2,0,2,2
70,96.22,25.04,170.35,286.22,24,21,12,70,204,60,24,1,0,2,2
26294,38.35,24.95,13.62,7.12,29,7,0,71,190,140,29,9,0,1,2
1735,76.89,31.89,190.94,294.19,23,0,0,71,219,81,23,3,0,2,2
19364,24.03,30.36,249.31,208.84,28,6,0,71,222,138,20,14,0,2,2
25877,53.11,26.85,275.66,94.29,11,14,7,71,208,48,23,8,0,0,2
16264,46.03,25.29,92.93,151.78,21,7,3,70,205,18,12,9,0,0,1
22136,71.76,27.89,91.83,110.43,20,21,16,70,210,57,20,2,0,0,1
27472,80.73,24.45,67.32,88.36,3,41,7,70,200,138,13,11,0,1,2
14775,30.25,31.32,101.22,145.72,22,0,0,69,215,37,22,7,0,1,1
6774,43.23,27.61,152.25,227.72,9,3,7,70,222,139,26,11,0,2,2
23491,36.8,30.62,29.31,19.95,5,10,10,71,205,41,5,4,0,1,2
8409,94.5,26.31,2.27,82.78,6,7,19,66,191,106,6,14,0,2,2
11686,99.07,29.62,62.63,43.04,5,3,3,71,205,41,5,2,0,3,1
7805,44.93,24.97,358.32,1.56,30,3,7,66,205,17,30,13,0,0,1
10274,85.55,27.79,9.44,88.35,13,0,27,70,221,156,27,16,0,1,1
16495,90.52,21.97,239.83,240.2,19,7,0,69,212,1,19,10,0,0,1
2239,82.1,30.34,34.19,106.14,13,21,7,70,221,156,31,4,0,0,2
4161,68.61,28.51,161.12,245.92,15,0,20,72,223,158,15,7,0,0,2
20183,88.86,30.41,117.29,114.44,15,7,7,72,228,56,15,16,0,1,2
15629,33.94,32.33,79.63,76.9,14,14,10,72,210,177,14,8,0,1,3
2882,25.5,27.73,16.12,85.25,23,0,0,71,219,81,18,5,0,2,1
5796,45.24,24.43,27.04,132.61,6,0,3,72,224,92,12,10,0,0,1
3205,89.13,29.99,208.68,324.93,6,0,0,72,224,92,20,5,0,2,2
7269,57.49,23.71,353.52,73.51,5,27,32,70,245,6,5,12,0,2,1
18001,44.13,28.39,264.32,262.64,20,14,14,75,230,97,12,12,0,0,1
15700,40.09,21.09,157.97,140.78,29,10,15,71,190,140,29,8,0,0,2
15056,73.21,31.06,108.24,121.96,20,17,34,75,230,97,20,7,0,0,1
20522,104.69,30.51,226.06,196.91,27,7,3,72,225,20,27,16,0,2,2
9191,97.93,23.89,215.68,315.36,8,10,27,69,210,1,3,15,0,0,1
28049,60.87,25.08,297.05,283.6,4,20,3,69,212,1,10,12,0,2,0
3036,44.92,29.08,181.03,258.47,28,10,0,71,250,37,28,5,0,3,1
25979,104.13,22.6,133.54,128.22,15,22,15,72,228,56,24,8,0,2,1
11989,65.96,30.4,83.65,71.39,14,0,7,73,217,100,14,2,0,2,0
15093,101.59,30.69,266.49,301.09,8,0,2,71,225,2,8,7,0,0,2
8392,92.76,18.52,124.59,211.41,6,7,6,72,224,92,6,14,0,2,2
14924,96.36,23.53,286.85,315.03,13,0,6,74,225,22,13,7,0,1,1
16726,64.96,30.24,76.89,93.73,21,17,10,71,215,2,21,10,0,1,1
2465,68.12,27.47,23.4,126.29,26,7,13,70,208,103,26,4,0,1,2
8689,80.45,30.36,217.34,320.43,24,10,0,70,204,60,24,14,0,2,1
28383,64.03,27.03,51.27,35.01,21,13,9,71,215,2,9,12,0,2,2
20792,40.38,29.38,84.41,112.29,13,17,3,74,225,22,15,17,0,1,2
13999,80.07,30.24,289.83,286.79,28,31,30,69,221,38,17,5,0,1,2
19061,78.27,28.55,94.23,102.0,30,14,3,71,225,5,22,14,0,2,2
11495,86.72,30.02,107.75,139.99,9,16,0,72,228,59,9,1,0,2,2
24968,62.62,25.67,112.51,176.8,9,7,3,72,209,94,9,6,0,1,1
8419,59.29,30.0,208.67,295.55,6,7,33,66,191,106,6,14,0,2,2
11223,68.12,34.51,299.42,319.34,29,10,3,70,222,139,29,1,0,2,2
7653,58.26,30.74,12.87,157.38,3,0,0,68,200,123,11,13,0,1,3
56,79.16,28.45,172.53,244.68,24,7,3,70,204,60,24,1,0,2,2
751,41.64,31.92,341.69,61.99,1,10,0,71,203,64,1,2,0,1,2
285,81.33,29.26,10.19,121.86,15,7,26,72,228,56,15,1,0,1,2
18637,51.09,28.46,121.09,134.15,28,0,0,71,222,138,29,13,0,3,0
13080,95.95,30.45,282.49,285.23,12,19,0,69,208,88,4,4,0,2,2
12702,113.88,22.24,282.16,258.06,18,14,6,73,215,18,18,3,0,0,3
1312,34.83,28.44,311.82,324.16,29,7,17,72,229,59,17,3,0,1,2
652,29.63,26.15,332.32,35.68,13,9,10,73,236,3,13,2,0,2,2
9106,17.0,32.43,234.19,318.29,4,21,6,71,210,47,19,15,0,2,2
23648,89.66,24.78,250.3,204.27,28,3,10,71,222,138,28,4,0,1,2
10051,64.89,29.19,12.66,94.63,10,0,0,68,225,28,10,16,0,1,1
20476,63.78,32.21,319.7,314.9,17,9,31,70,205,0,17,16,0,1,2
13550,82.08,25.76,295.77,289.23,4,7,6,71,210,47,31,5,0,1,1
5116,65.21,28.82,204.81,316.47,10,0,0,71,199,3,10,8,0,3,1
4282,100.08,25.54,196.95,283.11,20,6,6,75,230,97,3,7,0,1,1
11368,58.65,20.68,148.06,161.42,23,9,13,72,233,34,15,1,0,1,2
21042,86.57,24.92,278.35,276.39,30,0,0,71,225,5,2,17,0,3,1
16573,60.78,22.51,88.01,16.8,15,29,26,73,223,37,15,10,0,1,3
21070,91.67,25.77,243.68,185.25,30,20,24,71,225,5,2,17,0,2,0
5189,29.15,27.1,12.72,87.46,5,0,10,70,245,6,2,9,0,2,1
7412,35.55,25.02,351.05,76.74,1,24,24,73,220,112,15,12,0,2,1
10432,62.89,30.01,33.14,147.15,11,27,11,72,220,29,12,17,0,0,0
8960,54.78,23.05,141.3,229.0,14,7,0,69,212,1,10,15,0,2,0
11029,73.65,22.58,282.12,297.44,26,3,6,70,220,18,2,1,0,2,2
5268,77.93,24.15,159.42,230.8,13,7,20,70,221,156,14,9,0,1,3
7995,41.21,25.47,39.99,140.28,24,27,24,74,218,81,16,13,0,1,2
9738,35.38,29.31,17.89,109.52,5,12,9,70,245,6,30,16,0,2,2
25286,82.81,21.72,256.32,241.53,25,7,3,70,220,37,25,7,0,0,1
21039,60.49,27.61,93.69,116.66,27,13,13,73,233,47,7,17,0,2,2
23490,31.15,24.52,36.51,20.53,5,10,10,71,205,41,5,4,0,1,2
23991,77.52,21.16,229.14,209.7,13,0,0,72,229,59,2,5,0,3,1
15771,80.28,27.85,270.53,236.34,20,13,17,75,230,97,22,8,0,2,2
3196,80.27,30.22,178.76,222.02,13,20,32,70,221,156,16,5,0,1,1
18087,82.73,30.8,3.73,77.62,9,10,0,72,228,59,22,13,0,2,2
22200,106.89,29.36,279.5,281.66,19,0,7,73,211,37,21,2,0,1,1
6922,53.6,31.91,313.87,22.9,11,10,27,69,203,42,20,12,0,2,2
24170,63.72,28.55,295.19,309.49,26,0,0,66,190,104,24,5,0,2,0
19280,24.07,28.11,263.66,231.54,26,16,9,74,225,115,26,14,0,2,2
6196,78.22,30.98,298.02,352.26,29,17,13,72,229,59,23,10,0,1,2
15802,86.06,31.63,272.55,239.76,4,0,9,71,210,47,21,8,0,2,2
10186,94.19,22.89,186.97,319.01,23,23,0,72,210,25,23,16,0,1,2
16543,39.46,26.93,102.01,127.32,15,14,7,72,228,56,15,10,0,1,3
21827,80.98,29.01,286.54,328.13,21,0,0,70,205,18,27,1,0,2,0
16619,54.11,28.44,97.04,98.45,24,0,7,71,225,133,4,10,0,2,2
5403,75.5,22.25,38.27,140.26,17,17,48,71,222,3,17,9,0,0,2
1187,31.63,27.89,42.88,43.85,29,6,6,72,229,59,29,2,0,2,2
3998,36.17,20.8,6.85,152.81,6,7,0,72,224,92,5,7,0,2,2
19540,93.88,31.96,321.52,324.75,3,10,9,70,228,63,30,15,0,0,2
10998,90.21,30.03,221.8,333.22,1,17,23,68,198,121,1,17,0,2,2
18585,82.38,32.6,300.07,324.86,24,16,22,70,214,228,24,13,0,1,1
9568,69.4,28.95,197.78,311.59,25,0,10,71,215,28,9,15,0,3,1
17259,16.52,24.24,149.2,147.9,1,14,14,73,224,117,25,11,0,1,3
9806,68.8,22.31,157.46,260.66,11,6,7,69,203,42,11,16,0,3,1
26616,83.02,30.45,117.2,96.28,14,26,24,72,210,177,14,9,0,1,1
20368,57.35,20.83,240.48,210.18,21,21,6,70,205,18,4,16,0,2,2
2953,86.69,26.5,154.83,228.57,26,24,7,70,220,18,1,5,0,0,3
13974,64.62,30.07,298.0,281.61,28,7,10,71,222,138,17,5,0,0,3
5421,84.77,27.04,224.99,340.04,26,17,3,72,223,102,10,9,0,2,0
28201,17.8,24.13,260.23,267.3,5,31,31,71,205,41,5,12,0,2,3
3324,54.44,31.57,352.58,92.95,19,17,7,72,223,102,19,6,0,2,1
9475,24.05,28.33,128.24,206.02,27,10,10,73,225,101,21,15,0,2,3
9256,60.08,27.3,17.0,138.4,20,14,0,69,205,140,7,15,0,2,2
6255,55.5,31.28,355.74,121.13,10,16,41,71,219,27,21,10,0,2,1
23972,19.65,24.53,244.92,209.64,1,3,7,73,224,117,1,5,0,2,2
15598,83.08,30.31,128.83,167.52,27,23,12,73,233,47,8,8,0,2,1
21862,31.27,31.76,283.63,293.11,22,0,0,75,230,97,13,1,0,1,2
22501,55.17,29.76,80.11,45.37,22,6,3,70,215,0,22,2,0,0,3
365,31.7,28.83,14.97,104.35,14,3,0,69,212,1,14,1,0,2,2
12481,43.49,26.87,112.27,103.8,31,6,6,75,247,37,31,3,0,1,2
13595,72.89,24.85,102.25,132.12,5,17,10,71,205,41,23,5,0,1,2
1970,54.66,21.27,126.13,214.44,12,0,0,72,216,41,6,4,0,0,1
24566,79.29,22.51,281.17,307.41,5,10,27,71,205,41,5,6,0,1,2
6354,64.03,35.65,337.85,29.61,6,10,7,66,191,106,11,11,0,1,2
5913,45.12,24.1,80.25,165.69,27,17,9,73,225,101,27,10,0,1,2
26410,87.19,27.1,282.69,323.79,32,17,9,73,220,112,32,9,0,2,2
24355,110.4,30.79,293.39,277.95,10,0,17,68,190,14,10,5,0,1,1
16603,80.1,30.5,272.34,228.86,16,20,14,71,216,35,1,10,0,0,2
10704,30.33,23.6,343.31,42.71,26,0,6,70,208,103,9,17,0,1,3
10763,23.2,23.94,168.45,250.6,30,0,0,71,225,5,22,17,0,1,3
22980,43.3,25.07,283.02,289.7,11,24,27,71,212,5,11,3,0,2,2
2310,75.42,31.03,181.09,270.33,20,7,14,75,230,97,11,4,0,1,3
24802,17.44,25.92,259.19,255.75,20,31,20,71,220,102,26,6,0,3,3
13081,82.66,26.26,199.95,205.36,12,19,0,72,213,8,4,4,0,2,1
23826,90.12,30.21,264.15,224.03,9,6,3,72,228,59,9,4,0,2,2
15795,27.02,28.79,75.75,43.21,4,0,3,71,210,47,21,8,0,2,2
10583,40.22,28.67,9.17,127.56,21,7,3,68,195,47,24,17,0,1,2
12670,88.67,24.45,299.65,351.74,32,21,10,68,195,57,12,3,0,1,0
24839,44.31,28.73,254.28,247.44,1,20,10,69,210,279,2,6,0,3,1
19163,93.15,32.44,89.94,66.65,29,3,0,72,194,208,10,14,0,3,0
11731,89.22,23.33,306.58,316.87,4,6,28,71,210,47,18,2,0,2,1
5953,66.73,30.93,353.57,50.73,15,6,14,72,228,56,18,10,0,2,1
12138,59.52,27.71,90.82,77.49,10,10,19,68,190,14,25,2,0,1,3
2174,90.5,26.33,335.08,63.08,9,0,0,72,228,59,17,4,0,1,3
14361,31.03,23.9,85.58,70.4,14,10,7,72,210,177,14,6,0,2,0
17754,84.1,29.98,265.19,217.23,14,14,14,72,210,177,19,12,0,1,2
22353,77.59,22.61,278.33,332.84,14,17,19,72,210,177,14,2,0,1,1
28230,19.68,24.22,109.93,142.59,24,34,3,73,225,101,25,12,0,2,2
50,92.74,32.75,202.75,322.48,4,0,0,71,210,47,24,1,0,3,0
10720,78.37,24.68,184.46,291.06,8,7,0,71,225,133,8,17,0,2,0
21337,63.96,27.04,42.1,27.46,12,3,7,69,208,88,12,1,0,1,0
1826,45.88,24.42,29.6,148.96,12,7,7,72,216,41,7,3,0,3,1
1651,30.97,23.28,345.59,52.69,21,7,3,70,205,18,13,3,0,1,2
16281,113.37,30.67,267.84,285.4,12,17,17,69,208,88,12,9,0,2,2
18267,42.6,20.53,138.69,137.4,1,10,17,73,224,117,1,13,0,0,1
