,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
11524,3,0,2,0,1,1,71,1,4.22,2,23,1,1,1,3,0,2,3.07,10,1,4,7,2018,2,2,1.0
9015,3,0,0,0,1,0,72,2,3.8,1,23,1,1,1,2,3,3,2.12,5,2,2,6,2017,2,1,2.0
16582,3,0,1,0,3,1,73,1,4.44,1,26,1,1,1,1,0,2,2.29,10,1,2,6,2018,2,2,2.0
20078,1,0,1,1,2,1,75,1,4.17,2,24,3,0,0,4,0,2,4.29,7,1,4,9,2018,3,2,2.0
24008,2,0,1,1,3,0,72,2,3.71,1,29,1,0,0,2,1,1,3.86,10,4,2,8,2019,3,2,1.0
27397,4,0,1,0,2,0,72,1,3.64,2,23,1,1,0,2,2,2,3.66,10,1,2,6,2019,1,2,1.0
2094,3,0,1,1,2,0,73,2,3.05,1,24,1,1,0,4,2,2,1.54,7,3,2,7,2017,2,2,1.0
22249,2,0,1,1,2,0,72,2,4.03,1,22,2,1,1,3,2,2,2.27,10,1,3,7,2019,2,2,2.0
15905,3,0,1,0,2,0,72,2,4.66,3,24,1,0,0,1,2,1,1.6,1,1,2,7,2018,2,1,1.0
18656,3,0,1,1,4,0,69,2,3.77,2,25,1,0,1,2,0,3,2.75,15,1,2,6,2018,2,3,1.0
28272,2,0,1,0,2,1,70,1,4.81,2,22,2,1,1,3,0,2,2.75,10,1,4,7,2019,2,2,1.0
7933,2,0,1,0,1,0,70,2,3.61,2,30,2,0,1,2,3,2,3.3,8,2,3,8,2017,2,2,1.0
1958,4,0,1,1,2,0,69,1,3.06,2,28,1,1,0,4,1,2,2.46,10,3,2,6,2017,2,2,2.0
11532,3,0,2,1,1,1,68,1,5.62,1,24,1,1,1,4,1,1,2.05,10,1,3,7,2018,2,2,1.0
3598,2,0,1,0,1,1,72,1,4.53,1,27,2,1,1,1,1,2,1.62,15,1,4,7,2017,2,3,1.0
1983,2,0,1,1,0,1,72,3,4.33,1,22,2,0,0,2,2,4,2.26,10,1,4,7,2017,2,2,2.0
19105,2,0,1,0,2,1,72,1,3.19,1,21,2,0,1,2,0,2,2.34,10,1,4,8,2018,2,2,1.0
12425,2,0,2,1,1,0,70,2,5.73,2,27,2,1,0,1,2,1,1.07,6,4,3,6,2018,3,2,1.0
19234,3,0,1,1,1,0,73,1,4.49,1,27,2,1,0,4,3,2,3.27,18,3,3,7,2018,1,4,1.0
6610,1,0,1,0,2,0,71,2,4.18,3,22,2,0,1,4,3,2,2.87,1,2,3,10,2017,2,1,1.0
20065,3,0,2,0,1,0,73,1,5.21,2,33,1,0,1,4,1,1,2.31,5,1,4,6,2018,2,1,1.0
5388,2,0,1,1,2,0,71,2,3.19,3,25,2,1,0,3,1,2,1.1,1,1,4,9,2017,2,1,1.0
4519,2,0,1,0,1,0,73,2,4.81,1,24,1,1,1,3,2,2,3.24,10,1,4,7,2017,2,2,1.0
13775,2,0,1,1,1,2,71,2,3.78,1,25,2,0,0,3,0,2,1.99,10,1,4,8,2018,2,2,2.0
13032,3,0,1,1,1,0,75,2,6.32,1,26,2,0,1,3,2,2,2.1,10,2,3,6,2018,2,2,2.0
12651,2,0,1,0,2,1,72,1,4.05,2,25,2,1,1,1,0,2,3.31,7,1,4,7,2018,2,2,2.0
20906,2,0,2,0,1,0,70,2,3.33,2,24,1,1,1,1,3,2,2.71,10,1,3,8,2018,2,2,2.0
11067,2,0,0,0,1,0,72,1,4.83,2,30,2,1,0,3,1,3,1.6,10,1,4,7,2018,3,2,1.0
4374,3,0,1,1,3,0,72,1,5.67,1,27,2,1,1,2,1,2,2.43,10,1,3,7,2017,1,2,1.0
7364,3,0,1,1,2,0,72,1,3.89,1,27,1,1,0,3,1,2,2.94,10,1,3,7,2017,2,2,1.0
7875,3,0,1,0,1,0,69,1,3.81,1,34,1,1,1,4,2,1,1.65,10,4,3,6,2017,2,2,1.0
13332,3,0,1,1,2,1,73,1,4.04,2,25,1,0,0,1,0,2,2.71,10,1,3,8,2018,2,2,1.0
16560,3,0,1,0,1,0,72,2,2.42,2,28,1,1,1,3,3,3,3.29,10,3,2,6,2018,2,2,1.0
26039,3,0,1,1,1,0,75,1,4.49,1,25,2,1,1,1,2,2,4.88,10,1,4,7,2019,1,2,1.0
24843,3,0,1,0,1,0,68,1,4.37,1,27,3,1,0,3,2,2,2.0,10,3,4,7,2019,1,2,2.0
27680,3,0,1,0,1,1,72,1,6.96,1,26,1,0,0,1,0,2,1.52,10,1,4,6,2019,2,2,1.0
6084,2,0,1,0,1,0,70,1,4.17,1,26,1,1,0,1,2,2,3.2,10,1,4,7,2017,2,2,2.0
8787,3,0,1,1,2,0,73,1,4.72,2,23,1,1,1,1,2,2,3.06,10,1,2,6,2017,2,2,1.0
21466,2,0,1,1,1,0,74,1,3.37,1,23,2,1,1,1,2,3,3.54,10,1,4,7,2019,2,2,1.0
27972,4,0,1,1,1,0,73,2,5.7,3,23,1,0,0,1,1,2,3.16,3,3,4,6,2019,1,1,1.0
13579,2,0,1,1,0,0,74,1,3.97,2,24,2,0,1,1,3,2,1.95,14,1,4,7,2018,2,3,1.0
21362,4,0,1,1,0,0,71,1,5.39,2,23,1,1,1,2,2,2,3.13,17,1,3,3,2019,2,4,1.0
5222,2,0,1,1,3,1,70,1,4.01,2,30,1,0,1,4,1,2,2.25,9,1,2,8,2017,2,2,1.0
11920,4,0,1,0,0,0,72,1,4.14,3,25,2,1,1,4,2,2,3.05,2,1,4,7,2018,1,1,1.0
23564,3,0,1,1,2,1,74,1,4.57,2,23,2,1,0,2,1,2,1.57,3,1,3,7,2019,1,1,1.0
1099,3,0,1,0,1,1,72,1,1.3,2,22,1,1,0,3,0,2,1.95,4,1,3,6,2017,3,1,1.0
21745,3,0,1,1,0,0,72,2,3.7,1,24,1,0,1,3,2,2,2.18,10,2,4,7,2019,2,2,2.0
1942,2,0,1,0,0,0,72,1,3.31,1,22,1,1,1,2,2,2,2.32,10,3,4,7,2017,3,2,2.0
17816,3,0,1,0,0,1,71,2,5.97,1,23,1,0,1,4,2,2,2.65,10,1,4,7,2018,1,2,1.0
27141,3,0,1,1,1,0,71,1,4.17,1,22,1,0,1,4,2,2,2.08,10,1,4,7,2019,1,2,2.0
21507,3,0,1,0,2,1,68,2,5.29,1,27,1,1,1,1,1,2,2.98,10,2,2,6,2019,2,2,1.0
6128,3,0,1,1,2,0,67,2,3.12,2,25,2,1,0,1,2,2,1.59,10,3,3,8,2017,1,2,1.0
1991,2,0,0,0,0,1,72,3,5.91,2,22,1,1,1,2,1,3,3.93,8,1,3,7,2017,4,2,2.0
26623,3,0,0,1,1,1,70,1,4.13,1,21,1,0,1,1,1,2,3.0,10,1,4,7,2019,1,2,2.0
3072,2,0,1,1,0,0,68,1,3.49,1,23,1,1,0,2,1,2,2.75,10,1,4,5,2017,3,2,1.0
18440,2,0,1,0,1,1,70,1,5.37,1,23,2,1,1,1,1,2,3.23,10,1,4,7,2018,2,2,1.0
7560,3,0,1,1,1,1,75,2,4.03,2,25,1,0,0,1,0,2,2.88,10,1,4,7,2017,2,2,1.0
9238,3,0,2,0,2,1,74,1,4.31,2,26,0,1,1,4,1,2,2.32,5,4,2,6,2017,2,1,1.0
10413,3,0,1,0,2,0,72,2,4.94,1,22,1,1,0,2,2,3,3.91,10,2,2,6,2017,2,2,1.0
19327,2,0,0,0,2,1,75,2,1.76,2,28,2,0,0,1,1,2,4.86,14,1,3,7,2018,2,3,4.0
5734,2,0,1,1,2,0,73,1,5.28,1,32,3,1,1,3,2,2,1.42,10,4,3,8,2017,2,2,1.0
13924,2,0,2,1,1,0,70,1,6.38,1,29,1,1,0,2,2,1,0.43,10,1,3,8,2018,3,2,1.0
22589,3,0,1,1,2,0,73,2,4.48,1,27,1,1,0,4,2,2,2.94,10,1,2,7,2019,2,2,2.0
25917,2,0,1,1,2,0,69,2,5.89,1,26,1,0,0,2,2,1,2.14,10,3,2,7,2019,3,2,1.0
6304,3,0,2,0,2,0,73,1,3.04,1,23,1,1,1,4,2,1,1.8,10,1,2,6,2017,2,2,2.0
27477,2,0,1,1,2,0,71,1,6.1,1,23,2,1,0,2,2,2,2.31,10,1,3,8,2019,2,2,1.0
8524,3,0,2,0,2,0,69,1,3.25,1,24,1,1,1,2,2,2,2.9,10,4,2,6,2017,2,2,1.0
26280,4,0,2,1,0,0,73,1,4.54,1,24,2,1,0,3,3,1,3.05,10,1,4,7,2019,0,2,1.0
25774,2,0,1,0,3,0,71,2,3.92,3,25,1,0,1,4,2,3,2.2,6,4,2,9,2019,2,2,1.0
8848,3,0,2,1,2,0,72,2,3.79,1,23,1,0,0,3,2,1,2.39,10,1,2,6,2017,2,2,1.0
20992,3,0,1,0,1,0,75,2,5.14,2,26,1,0,0,1,2,2,2.11,2,1,3,7,2018,2,1,2.0
18343,2,0,1,1,2,0,72,1,4.84,3,28,2,0,0,4,2,3,1.42,1,1,3,8,2018,2,1,2.0
16937,3,0,1,1,0,1,71,2,3.08,1,24,1,1,0,2,0,3,2.96,10,1,5,7,2018,2,2,1.0
19396,3,0,1,1,2,1,71,1,5.08,1,26,1,0,1,4,1,1,2.99,10,1,1,6,2018,3,2,1.0
12869,3,0,2,1,2,0,71,2,4.37,1,21,1,0,1,4,2,1,3.93,10,2,2,7,2018,2,2,2.0
9722,2,0,1,0,2,0,71,1,2.74,1,23,2,1,0,1,2,2,2.27,10,1,2,7,2017,3,2,2.0
9629,2,0,2,1,1,0,72,1,4.66,2,26,2,0,0,1,3,1,2.12,9,1,3,7,2017,2,2,1.0
15353,3,0,2,0,2,1,70,1,5.31,1,24,1,1,1,3,1,1,4.15,10,1,2,7,2018,2,2,1.0
7937,3,0,1,1,2,0,70,2,4.61,1,22,0,0,0,2,2,2,3.89,10,2,2,6,2017,2,2,2.0
7072,2,0,1,1,2,0,67,2,4.02,1,25,2,0,1,4,2,2,2.63,10,3,3,8,2017,2,2,2.0
7572,3,0,1,1,1,1,70,2,4.37,1,28,1,0,1,2,0,2,3.24,10,1,4,6,2017,2,2,1.0
26791,3,0,2,1,1,0,69,1,4.37,2,29,1,0,1,1,2,1,3.16,5,1,3,7,2019,2,1,0.0
7668,3,0,1,0,0,0,72,1,3.76,1,23,1,1,0,2,2,1,3.23,10,1,4,6,2017,2,2,1.0
13690,3,0,1,0,2,0,72,2,5.24,1,23,2,1,0,2,1,1,4.31,9,2,3,7,2018,2,2,1.0
10323,3,0,1,0,2,0,71,1,2.06,2,31,1,0,0,3,2,2,1.62,11,1,2,6,2017,2,3,2.0
8317,2,0,1,0,2,0,69,2,4.03,1,34,3,1,0,3,2,1,2.34,10,1,3,8,2017,2,2,1.0
6118,2,0,1,0,2,1,70,2,3.77,1,28,2,0,1,1,1,3,1.72,10,3,3,8,2017,2,2,1.0
424,3,0,1,1,1,0,72,3,5.27,2,24,0,0,1,2,2,2,2.87,7,1,3,7,2017,2,2,2.0
11007,3,0,1,0,2,0,72,2,2.69,3,24,1,1,1,4,2,2,2.46,5,1,2,6,2017,2,1,2.0
22819,3,0,2,0,2,1,70,1,4.75,1,21,2,1,1,3,1,1,2.61,10,1,3,7,2019,1,2,1.0
595,2,0,1,1,2,1,71,1,5.04,1,30,1,0,0,2,1,2,3.23,10,1,3,7,2017,2,2,2.0
10322,1,0,1,0,2,0,71,1,4.72,1,31,3,0,0,3,2,2,2.4,10,1,4,9,2017,2,2,1.0
27885,3,0,1,1,1,1,70,1,4.99,1,24,1,0,1,1,2,2,0.94,10,1,2,7,2019,2,2,1.0
18396,3,0,1,0,1,0,72,2,3.99,1,24,1,1,1,1,2,1,2.97,10,1,3,6,2018,2,2,1.0
23467,2,0,2,1,1,1,72,2,3.28,1,29,2,0,1,1,1,0,2.42,10,4,4,6,2019,2,2,1.0
23492,3,0,1,0,2,0,71,2,4.53,2,23,1,0,0,3,1,1,2.07,10,4,3,5,2019,2,2,1.0
20532,0,0,1,0,2,0,71,2,3.77,2,29,2,1,0,2,4,2,1.46,2,3,4,11,2018,1,1,1.0
7217,2,0,1,1,2,0,68,2,2.53,1,27,2,0,0,3,2,2,2.59,10,1,2,7,2017,3,2,1.0
19004,2,0,1,0,1,0,70,1,5.97,3,28,1,1,1,1,2,2,4.52,1,1,3,7,2018,3,1,1.0
19356,3,0,1,1,2,0,71,2,4.32,1,24,1,0,1,4,2,3,3.11,10,1,2,7,2018,2,2,1.0
15688,2,0,1,0,0,0,71,1,5.13,2,23,1,0,1,3,2,1,1.79,3,3,5,8,2018,2,1,1.0
10280,2,0,1,0,3,0,71,2,3.34,2,28,2,0,1,4,1,2,2.6,9,4,3,7,2017,2,2,1.0
14264,2,0,1,1,1,0,70,2,4.82,1,27,2,1,0,4,2,2,2.63,10,4,3,8,2018,3,2,1.0
13629,3,0,2,0,2,0,74,2,5.93,1,22,0,0,1,4,2,1,3.15,10,1,2,6,2018,2,2,1.0
18694,3,0,1,1,0,2,74,1,3.68,2,22,1,1,0,2,0,2,2.33,2,1,4,7,2018,2,1,1.0
16933,4,0,1,1,0,1,71,2,5.75,1,24,1,1,0,2,1,3,5.95,7,1,3,5,2018,2,2,1.0
28356,2,0,1,0,0,0,72,2,3.63,1,22,2,1,1,2,2,2,1.3,10,1,4,8,2019,3,2,1.0
9590,2,0,0,1,1,1,71,1,4.59,1,23,3,1,0,1,1,3,2.86,10,1,3,8,2017,3,2,2.0
6773,3,0,1,1,2,0,70,2,3.16,1,28,1,1,1,1,2,2,2.75,10,1,2,7,2017,2,2,2.0
15918,3,0,1,0,2,0,66,2,4.83,2,23,1,0,1,3,2,2,2.34,11,1,2,6,2018,3,3,1.0
23053,2,0,1,1,0,0,71,1,4.21,1,22,3,0,0,4,3,2,4.01,10,1,4,9,2019,2,2,1.0
107,2,0,1,0,0,1,73,1,6.43,1,24,1,0,0,3,2,2,0.54,10,1,4,7,2017,2,2,1.0
3075,2,0,2,0,0,0,72,1,3.33,1,26,2,0,1,2,3,1,2.01,8,1,4,8,2017,2,2,2.0
19852,4,0,1,0,1,0,68,2,3.54,3,28,1,0,0,4,1,2,3.46,10,1,2,5,2018,3,2,1.0
1759,2,0,1,1,1,0,72,1,4.32,1,30,2,0,0,3,2,2,0.73,10,1,4,7,2017,2,2,1.0
4862,2,0,1,0,2,0,73,2,4.97,1,24,2,1,0,2,1,2,2.84,10,1,4,7,2017,2,2,1.0
6091,2,0,2,0,1,0,70,1,4.82,1,26,1,1,0,1,2,1,3.52,10,1,4,8,2017,2,2,2.0
17863,2,0,1,1,2,0,74,1,4.22,3,22,2,0,1,4,2,2,2.38,7,1,2,7,2018,3,2,1.0
15314,4,0,1,1,2,0,72,1,3.87,2,28,1,0,0,1,2,3,2.34,7,1,2,7,2018,1,2,1.0
16031,2,0,1,0,1,0,71,1,3.56,1,25,3,1,1,3,2,2,3.46,10,1,4,7,2018,2,2,2.0
3969,2,0,1,1,2,0,71,2,3.68,1,29,2,0,0,3,2,2,3.1,10,1,3,7,2017,2,2,1.0
20695,2,0,0,1,2,1,72,2,4.47,1,30,1,0,1,2,1,3,2.61,10,1,3,7,2018,2,2,1.0
20117,0,0,0,0,1,0,72,2,5.69,1,21,2,0,0,1,4,3,4.1,1,3,3,11,2018,3,1,2.0
26610,4,0,2,1,2,0,72,1,4.35,2,23,1,1,1,4,2,1,2.91,7,1,2,6,2019,1,2,1.0
4806,2,0,0,0,2,0,72,2,3.23,1,23,1,1,0,1,2,3,3.08,6,2,3,8,2017,2,2,1.0
16230,2,0,1,1,1,0,69,2,5.6,1,28,1,0,0,2,2,1,6.55,10,2,4,7,2018,2,2,1.0
3420,3,0,0,0,1,0,69,2,3.11,2,24,1,1,1,2,2,2,2.74,4,4,3,6,2017,2,1,2.0
13533,3,0,1,1,1,0,71,2,5.07,2,30,1,0,0,2,1,2,2.87,9,1,4,7,2018,2,2,1.0
442,3,0,1,1,3,0,72,3,3.57,2,22,1,0,0,4,1,2,2.66,10,1,2,5,2017,2,2,1.0
21006,3,0,1,1,2,0,72,2,3.73,1,21,1,1,0,3,2,2,2.71,10,1,2,6,2018,2,2,1.0
14169,1,0,1,0,2,0,73,2,4.66,1,23,1,1,1,2,2,2,2.21,8,1,4,8,2018,2,2,2.0
17686,2,0,1,0,2,1,71,1,5.08,2,24,1,1,1,3,1,3,0.7,8,1,3,8,2018,2,2,1.0
14736,2,0,1,0,1,2,75,1,4.43,2,24,3,0,0,1,1,2,3.17,13,1,3,7,2018,2,3,1.0
1289,2,0,2,0,1,0,69,2,4.95,4,26,3,0,1,4,2,1,1.22,10,1,4,8,2017,2,2,1.0
12332,3,0,1,1,2,0,73,2,4.58,2,25,1,1,1,3,2,2,5.29,8,3,2,6,2018,2,2,1.0
15204,4,0,2,0,3,1,73,1,5.82,1,24,1,0,1,4,0,1,2.12,10,1,2,7,2018,1,2,1.0
26399,4,0,1,1,1,1,67,2,4.59,1,22,1,0,1,3,0,2,1.83,10,1,4,6,2019,1,2,2.0
2949,2,0,1,1,0,0,72,1,5.21,1,30,2,0,1,3,3,2,0.99,10,1,4,8,2017,2,2,1.0
3676,3,0,1,1,2,0,73,1,4.93,2,32,1,0,1,4,2,2,1.96,4,3,2,7,2017,2,1,1.0
14503,3,0,2,0,2,1,73,1,4.71,1,24,1,0,1,3,0,1,2.93,10,1,3,7,2018,2,2,2.0
18664,2,0,2,0,2,0,72,2,4.63,1,23,1,1,1,3,2,1,3.49,10,1,3,8,2018,2,2,1.0
2764,2,0,1,0,2,0,70,2,3.93,1,30,2,1,1,1,2,2,2.28,4,2,2,8,2017,3,1,1.0
6310,2,0,1,0,1,1,73,1,3.68,2,29,2,1,0,1,1,2,1.76,10,1,4,7,2017,2,2,1.0
20327,3,0,0,0,1,1,75,2,5.81,3,28,1,0,0,4,2,2,2.48,1,2,3,8,2018,1,1,2.0
11232,3,0,1,1,3,1,70,2,4.3,1,23,1,0,0,3,0,1,4.28,10,2,2,7,2018,2,2,2.0
17519,3,0,1,1,1,1,72,2,6.07,2,23,1,0,0,4,0,2,1.81,7,2,4,7,2018,2,2,1.0
20525,2,0,1,1,1,1,69,2,4.85,1,29,1,0,1,2,2,1,2.43,10,3,3,8,2018,2,2,1.0
24320,1,0,1,0,2,1,71,1,5.13,2,29,3,0,1,4,0,2,1.32,10,1,4,9,2019,3,2,1.0
18202,3,0,2,0,1,0,73,2,6.13,2,24,1,0,0,2,1,1,1.1,5,2,4,6,2018,2,1,1.0
20784,2,0,1,0,3,0,72,2,4.45,1,28,1,1,0,3,1,2,2.64,10,4,2,6,2018,3,2,1.0
6558,2,0,0,1,1,0,75,2,3.43,1,27,2,0,1,4,3,3,2.74,5,2,3,7,2017,2,1,1.0
9530,2,0,1,1,0,1,72,1,4.3,2,27,1,0,1,3,2,3,1.34,4,1,4,8,2017,2,1,1.0
3006,2,0,1,0,3,0,72,1,3.54,1,22,2,0,0,4,0,2,2.48,10,1,4,7,2017,2,2,1.0
25075,4,0,1,1,1,1,72,3,3.64,1,24,1,1,0,4,1,2,3.19,10,1,3,6,2019,1,2,1.0
9493,3,0,1,1,2,0,73,1,2.04,1,22,1,0,1,4,2,3,1.6,20,1,2,6,2017,2,4,1.0
19736,2,0,1,1,2,1,72,1,4.36,2,23,2,0,1,2,0,2,2.37,10,1,4,8,2018,2,2,1.0
22752,3,0,1,1,3,1,69,3,3.91,1,24,1,0,1,4,0,2,4.23,10,1,3,7,2019,1,2,1.0
15364,3,0,2,0,2,1,73,1,4.35,1,23,1,1,0,4,1,1,2.97,10,1,2,5,2018,2,2,1.0
1704,3,0,1,1,2,0,74,2,3.22,1,31,1,0,1,2,2,2,2.48,10,1,2,6,2017,2,2,1.0
27488,2,0,1,1,1,0,71,1,5.54,4,23,2,1,1,3,3,2,1.19,1,1,3,8,2019,2,1,2.0
6695,2,0,0,1,2,0,72,1,2.97,1,25,2,0,0,4,2,3,0.8,10,1,3,8,2017,2,2,1.0
1516,3,0,2,0,0,1,73,1,1.5,2,25,1,1,0,4,1,2,2.61,10,1,4,6,2017,2,2,1.0
19269,2,0,1,1,2,0,72,2,4.64,1,23,2,0,1,3,2,2,4.29,10,2,3,7,2018,2,2,2.0
12202,3,0,1,0,3,0,72,2,3.95,1,21,1,1,1,3,1,2,1.72,10,2,2,7,2018,2,2,1.0
10933,2,0,1,0,2,0,71,1,3.64,2,22,1,0,0,1,1,3,2.16,7,1,4,7,2017,2,2,1.0
12388,2,0,2,1,2,0,71,1,4.77,2,22,2,1,1,1,2,1,3.81,3,1,3,8,2018,2,1,1.0
11932,3,0,1,0,1,0,70,1,4.43,1,27,1,1,1,1,1,2,2.24,10,1,4,6,2018,2,2,1.0
593,3,0,1,0,2,1,68,1,3.64,1,26,1,0,1,2,0,2,2.6,10,1,2,6,2017,3,2,1.0
782,2,0,1,1,1,0,72,1,4.03,2,22,2,0,1,1,2,2,4.68,10,4,4,8,2017,2,2,2.0
22712,2,0,1,0,0,1,68,3,4.27,1,25,2,1,0,1,1,2,4.07,10,1,4,7,2019,3,2,1.0
17793,3,0,1,0,2,0,71,2,4.4,1,23,1,0,1,2,1,2,2.63,10,1,4,6,2018,1,2,1.0
9224,0,0,2,1,3,0,72,1,3.13,1,29,2,0,1,3,3,2,1.62,1,4,2,11,2017,3,1,1.0
24187,3,0,1,0,3,0,73,1,5.16,1,27,1,1,1,2,1,2,2.18,10,1,1,6,2019,3,2,1.0
3044,3,0,1,0,2,0,69,1,3.58,2,24,1,0,0,4,1,3,1.72,10,1,4,7,2017,1,2,1.0
12049,2,0,2,1,1,0,71,1,4.72,3,25,1,0,0,4,2,1,3.38,3,1,3,8,2018,3,1,1.0
2658,3,0,0,1,1,1,71,1,4.38,1,22,2,0,1,4,1,1,2.63,10,1,4,8,2017,1,2,1.0
19454,4,0,1,1,2,0,72,1,4.61,1,22,1,0,1,2,1,1,1.48,10,1,3,7,2018,1,2,1.0
14501,2,0,2,1,2,0,72,1,5.99,1,22,2,1,0,3,2,2,1.29,10,1,3,8,2018,2,2,1.0
25712,2,0,1,0,2,0,73,2,5.09,1,34,1,1,1,3,2,2,2.8,10,2,3,8,2019,2,2,1.0
16904,2,0,2,1,2,0,70,1,6.28,1,29,1,0,0,3,2,1,1.78,10,1,3,8,2018,2,2,1.0
9218,3,0,2,0,1,0,70,1,2.06,2,26,0,1,1,2,2,2,2.33,10,4,3,6,2017,2,2,1.0
10527,2,0,1,0,2,0,69,1,3.21,3,26,1,0,0,4,2,3,1.92,3,1,3,8,2017,2,1,2.0
23479,3,0,1,0,2,0,71,2,5.45,1,23,1,0,1,2,1,1,2.91,10,4,3,7,2019,2,2,1.0
24184,3,0,1,1,1,2,72,1,4.42,1,24,2,0,0,2,0,2,2.38,10,1,3,6,2019,2,2,2.0
19484,2,0,1,1,1,0,73,2,5.48,1,25,3,1,0,1,2,2,2.96,10,3,4,8,2018,2,2,1.0
19063,4,0,1,0,1,0,69,1,5.98,1,28,1,1,1,3,2,1,1.33,10,1,3,6,2018,1,2,1.0
9689,2,0,0,0,0,1,69,3,3.76,1,25,1,0,1,2,0,2,2.82,10,1,5,7,2017,3,2,1.0
17999,2,0,1,0,2,0,72,2,5.24,2,23,2,0,0,2,2,1,2.53,10,2,2,7,2018,3,2,1.0
4253,3,0,1,0,1,0,70,1,3.68,1,29,1,0,0,3,2,2,2.48,10,1,3,6,2017,2,2,1.0
8105,2,0,1,1,2,0,68,1,3.84,1,26,2,1,1,2,2,2,2.72,10,3,3,8,2017,2,2,2.0
26415,3,0,1,1,2,1,67,2,4.91,1,22,2,0,0,4,0,2,2.91,10,1,4,7,2019,1,2,2.0
16460,3,0,1,0,2,0,69,1,4.65,2,23,1,1,1,1,2,2,3.07,4,1,3,7,2018,1,1,1.0
12997,2,0,1,0,2,0,71,1,4.57,2,21,1,1,0,4,1,2,0.5,5,1,3,6,2018,3,1,2.0
28190,2,0,2,1,1,1,70,2,4.25,1,24,2,0,1,3,2,3,1.92,10,2,3,9,2019,2,2,2.0
1325,2,0,1,1,1,0,72,1,3.78,1,27,1,1,1,3,3,2,1.98,10,1,4,7,2017,1,2,2.0
2079,2,0,1,1,2,0,73,2,5.21,1,24,1,0,1,3,2,2,2.62,10,3,3,7,2017,2,2,1.0
26316,3,0,2,0,1,1,73,1,6.05,1,26,1,0,0,3,1,1,2.49,10,3,4,7,2019,1,2,2.0
9633,2,0,1,0,0,1,69,1,4.12,1,34,2,1,1,1,2,2,2.72,10,1,4,7,2017,2,2,2.0
7512,2,0,1,0,0,0,70,1,1.81,1,26,1,0,1,1,2,2,1.76,10,1,4,7,2017,3,2,1.0
4019,2,0,1,0,1,1,70,1,4.3,1,30,2,1,0,3,2,2,2.31,10,1,3,8,2017,2,2,1.0
22170,3,0,1,1,2,1,72,2,4.31,1,29,2,0,1,3,1,1,3.94,10,4,3,7,2019,1,2,1.0
13926,2,0,1,0,3,1,73,1,5.72,1,26,2,0,1,2,0,2,1.52,10,1,3,8,2018,2,2,1.0
4309,2,0,0,1,1,1,75,2,3.61,1,27,2,0,1,4,1,3,2.76,10,2,4,8,2017,2,2,2.0
2450,3,0,1,0,1,1,70,1,3.66,2,22,1,0,1,1,2,2,2.75,8,1,2,6,2017,2,2,1.0
23675,3,0,1,0,0,0,71,1,3.94,1,25,1,0,0,4,2,3,4.38,12,3,4,7,2019,2,3,1.0
17843,4,0,1,0,2,0,72,1,1.9,3,21,1,0,1,3,1,2,3.55,18,1,2,3,2018,2,4,1.0
21816,4,0,2,0,1,0,70,1,5.29,2,27,1,0,0,4,1,1,3.81,10,1,4,6,2019,1,2,1.0
3199,2,0,0,0,2,0,71,2,3.11,2,22,1,0,0,4,2,2,3.21,6,4,3,8,2017,2,2,1.0
18150,3,0,2,0,3,0,70,2,3.49,1,24,1,0,0,4,1,1,4.09,10,4,2,7,2018,2,2,1.0
18924,2,0,2,1,1,0,74,2,4.99,1,27,2,0,0,1,3,1,1.54,10,4,3,8,2018,2,2,1.0
19825,3,0,1,1,1,0,73,2,3.58,2,25,0,1,1,2,1,2,2.64,10,1,4,6,2018,2,2,1.0
10206,2,0,2,0,2,0,69,2,4.87,1,24,2,1,0,2,2,2,3.45,10,2,3,7,2017,2,2,1.0
17372,2,0,1,1,1,1,72,1,5.23,1,23,2,0,0,1,1,2,1.54,10,4,4,7,2018,2,2,1.0
2332,3,0,1,0,1,0,71,2,3.29,1,21,1,1,0,2,2,2,1.75,10,1,3,6,2017,2,2,0.0
21184,3,0,1,1,2,1,72,1,6.34,1,22,1,1,0,3,1,1,0.17,10,1,1,6,2018,3,2,1.0
108,3,0,1,0,1,0,68,1,4.24,2,25,1,0,0,3,1,2,0.86,9,1,4,6,2017,2,2,1.0
4459,3,0,1,0,1,0,71,2,3.75,1,27,1,0,1,1,2,3,3.0,10,1,3,6,2017,2,2,1.0
9555,3,0,1,0,0,0,75,1,3.16,1,25,1,0,1,1,2,2,2.2,10,1,4,6,2017,2,2,1.0
19492,2,0,1,0,1,1,73,2,4.97,1,27,2,1,1,1,1,2,2.75,10,3,4,8,2018,2,2,2.0
8634,2,0,1,0,0,0,73,1,4.38,2,29,1,0,0,1,2,2,2.81,12,3,4,6,2017,3,3,1.0
23345,3,0,2,1,2,0,69,1,4.35,1,29,1,1,0,2,2,1,2.3,10,1,2,6,2019,2,2,2.0
21475,3,0,2,0,2,0,73,1,4.38,3,24,2,0,1,2,2,1,2.8,1,1,3,7,2019,1,1,1.0
27409,3,0,0,1,0,1,71,1,5.1,2,23,0,0,1,3,1,3,2.13,14,1,4,5,2019,2,3,1.0
