,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
25616,2,0,8,2,72,0,2,2,2,3,32.55,1.23,1,0,3,1,27,2,2019,22,1.0,1,8,2,4.73,2,2,58
21932,2,0,7,2,72,1,1,1,2,3,24.0,1.58,0,0,4,1,21,2,2019,23,1.0,0,10,2,5.38,1,2,22
19226,2,0,7,4,72,0,1,3,1,3,26.14,2.26,0,0,3,2,0,1,2018,32,1.0,0,5,1,4.51,2,2,66
4469,1,0,6,2,70,0,2,1,1,2,28.48,3.1,1,0,2,1,7,3,2017,28,1.0,1,7,3,3.59,2,3,83
13345,1,0,7,3,70,1,1,1,0,2,23.32,3.81,1,1,2,1,6,2,2018,23,2.0,1,10,2,3.13,1,3,39
14446,1,0,6,4,71,0,1,1,0,2,35.19,1.38,1,1,1,1,0,2,2018,22,2.0,0,2,1,5.62,3,3,54
24710,2,0,7,3,72,0,1,1,1,1,29.29,1.87,1,1,3,1,17,1,2019,29,1.0,0,10,2,4.6,1,3,46
27942,1,0,6,4,72,0,2,3,2,2,24.42,1.86,1,0,3,1,10,3,2019,25,2.0,0,5,0,0.53,2,3,49
17164,2,0,7,5,72,0,2,1,2,1,25.1,2.55,1,0,3,1,21,2,2018,21,1.0,1,10,0,4.35,1,3,37
12888,2,0,8,4,71,1,1,1,1,1,26.05,2.13,0,0,1,2,7,1,2018,29,1.0,0,4,2,4.07,2,3,28
10374,2,0,7,2,70,1,1,1,2,2,32.3,3.41,1,0,1,2,0,1,2017,23,1.0,1,10,3,4.45,1,2,66
16717,2,0,8,2,68,0,1,1,2,3,21.91,1.9,0,0,1,1,7,2,2018,28,1.0,1,10,2,4.72,1,2,18
23120,0,0,7,3,70,0,2,1,1,2,29.2,2.48,0,1,4,2,21,1,2019,24,1.0,0,5,2,5.95,3,2,72
19812,2,0,7,3,75,0,2,1,2,2,21.92,2.5,1,0,1,1,0,2,2018,24,2.0,0,10,2,5.03,1,2,59
15821,1,0,6,2,69,1,1,1,0,1,32.72,2.27,0,1,1,1,7,2,2018,29,1.0,0,10,3,5.41,1,4,72
19088,2,0,8,4,72,0,1,1,0,2,27.49,2.81,0,1,1,1,0,2,2018,21,2.0,0,10,2,4.52,1,2,73
7075,1,0,7,3,73,0,2,3,2,2,31.28,2.24,1,0,4,1,27,2,2017,24,2.0,1,10,2,3.77,1,2,82
15875,1,0,6,4,73,0,1,1,1,2,27.78,2.86,1,0,2,1,3,2,2018,23,2.0,0,10,1,4.44,1,3,50
27499,1,0,6,3,72,1,2,2,2,1,23.71,2.59,0,0,1,1,7,2,2019,24,1.0,0,10,1,4.78,1,4,73
2352,1,0,7,3,70,0,2,1,2,3,25.17,2.33,0,0,4,1,30,2,2017,30,1.0,0,10,1,2.33,1,2,41
20160,3,0,8,3,72,1,1,1,2,2,26.52,0.17,0,0,1,1,7,2,2018,28,2.0,0,2,2,5.18,2,2,25
4559,1,0,7,2,68,1,1,1,2,3,33.21,2.84,1,0,3,1,24,2,2017,27,1.0,0,10,2,5.14,1,2,63
16333,2,0,7,4,71,0,1,1,1,2,26.51,2.69,0,1,1,1,0,2,2018,22,2.0,0,10,1,5.2,1,2,75
28086,1,0,6,3,66,0,1,1,1,2,31.75,4.26,1,0,4,1,19,1,2019,24,2.0,1,10,1,3.39,3,4,40
9481,3,0,9,3,70,1,1,1,1,3,25.59,3.09,1,1,3,1,17,2,2017,27,1.0,0,6,2,3.62,1,1,6
3312,3,0,8,4,72,1,2,3,1,3,28.65,2.62,0,1,2,1,17,1,2017,24,1.0,0,10,1,3.33,1,1,75
6943,2,0,7,3,73,0,2,2,1,1,27.49,0.77,1,0,1,1,0,2,2017,24,1.0,0,10,3,4.11,1,3,70
2660,1,0,6,4,71,0,1,1,1,1,24.31,3.62,1,0,4,0,17,1,2017,22,1.0,1,20,1,4.32,2,4,40
18517,2,0,7,2,69,1,1,1,1,2,29.91,3.43,0,1,2,1,0,2,2018,29,1.0,1,10,3,4.71,1,2,75
25140,1,0,7,4,68,1,2,4,3,1,25.02,3.32,0,0,2,1,3,2,2019,27,1.0,1,10,0,4.29,1,3,75
11499,1,0,8,3,72,0,1,1,2,2,28.47,1.72,0,0,1,2,0,1,2018,22,2.0,1,10,2,4.44,2,2,75
10237,1,0,6,2,69,0,2,2,1,2,19.93,1.91,1,0,4,2,12,2,2017,24,1.0,0,13,2,5.23,3,4,68
13329,3,0,8,3,72,0,1,1,3,2,22.04,3.66,0,0,4,0,34,3,2018,28,2.0,0,10,1,4.45,1,2,91
3456,1,0,6,2,69,0,2,2,2,2,25.14,2.96,1,0,1,1,0,2,2017,22,1.0,0,9,2,1.84,2,3,72
1697,1,0,7,3,71,0,2,1,0,3,32.69,1.09,1,0,1,1,0,1,2017,25,1.0,0,16,2,3.96,3,3,71
24981,1,0,6,3,72,1,2,1,0,2,32.52,1.0,1,1,3,1,21,2,2019,24,2.0,0,5,2,4.44,2,3,5
5280,2,0,7,3,73,0,1,4,2,2,29.43,2.17,0,0,1,2,0,1,2017,24,1.0,1,10,2,3.12,1,2,17
13529,1,0,7,4,72,0,2,1,1,2,31.51,3.27,1,2,1,1,7,2,2018,30,1.0,1,10,0,4.96,1,2,71
21476,2,0,7,3,69,0,1,1,1,1,31.8,3.34,1,1,2,2,3,1,2019,29,1.0,0,10,2,5.11,1,3,10
22728,1,0,6,4,68,1,3,1,0,3,29.81,2.91,1,1,2,1,10,2,2019,25,1.0,0,7,0,3.53,2,3,7
24440,2,0,6,2,73,0,1,1,1,1,29.79,2.88,1,1,4,1,10,3,2019,25,1.0,0,10,2,3.94,1,4,36
7336,1,0,7,2,73,0,1,1,3,3,32.51,1.2,0,0,4,1,23,2,2017,23,1.0,1,10,1,2.64,1,2,38
13123,1,0,6,4,72,0,1,1,0,2,28.58,3.43,1,1,1,1,0,2,2018,23,0.0,1,10,1,3.21,1,3,83
23749,2,0,7,3,70,0,1,1,1,2,25.1,1.42,1,1,4,1,16,1,2019,22,1.0,1,10,2,4.48,1,2,55
23414,2,0,7,3,71,0,2,2,1,1,24.01,3.69,1,1,1,2,0,1,2019,22,2.0,1,9,2,4.08,2,3,36
28348,1,0,6,3,72,0,2,1,2,2,27.06,2.44,0,0,1,1,0,2,2019,24,2.0,0,10,1,5.28,1,3,68
27533,1,0,6,2,71,0,2,3,2,1,23.35,3.67,0,0,1,1,0,2,2019,23,1.0,0,10,2,4.54,1,4,60
25281,1,0,7,5,70,1,3,1,0,2,21.44,2.81,1,1,1,1,7,2,2019,21,1.0,0,20,0,5.27,1,3,85
17725,3,0,7,3,71,0,2,1,1,2,28.24,2.67,1,1,3,0,14,3,2018,22,2.0,0,10,2,5.08,1,2,36
5304,2,0,10,3,72,0,1,4,3,2,28.75,2.37,1,0,4,2,23,1,2017,29,1.0,1,10,2,3.45,2,1,11
16014,2,0,7,4,71,0,1,1,2,3,21.97,3.68,1,0,1,1,0,2,2018,25,1.0,0,10,1,4.52,1,1,88
26332,2,0,8,4,71,0,1,3,2,1,26.78,2.19,1,0,4,2,25,1,2019,24,1.0,0,10,1,5.53,1,3,49
24700,2,0,7,3,72,1,1,1,1,2,29.45,1.9,0,1,2,1,17,1,2019,29,2.0,0,10,2,4.33,1,2,26
20843,1,0,5,2,71,0,1,1,3,2,29.79,1.68,0,0,4,1,35,1,2018,23,1.0,1,12,1,5.37,2,3,46
19763,2,0,8,3,69,1,2,2,2,2,31.77,3.02,0,0,1,2,7,1,2018,35,1.0,0,10,2,4.81,1,2,68
11524,1,0,7,4,71,1,1,1,0,2,30.52,3.07,1,1,3,2,17,2,2018,23,1.0,0,10,1,4.22,2,3,23
9015,1,0,6,2,72,1,2,2,3,2,28.3,2.12,1,0,2,0,6,3,2017,23,2.0,0,5,1,3.8,1,3,70
16582,1,0,6,2,73,1,1,1,0,2,29.1,2.29,1,1,1,1,10,2,2018,26,2.0,0,10,3,4.44,1,3,75
20078,3,0,9,4,75,0,1,1,0,3,31.37,4.29,0,1,4,1,19,2,2018,24,2.0,1,7,2,4.17,2,1,69
24008,1,0,8,2,72,0,2,4,1,3,31.06,3.86,0,0,2,1,13,1,2019,29,1.0,1,10,3,3.71,1,2,92
27397,1,0,6,2,72,1,1,1,2,1,26.4,3.66,0,0,2,1,14,2,2019,23,1.0,0,10,2,3.64,2,4,75
2094,1,0,7,2,73,1,2,3,2,2,23.64,1.54,0,0,4,1,10,2,2017,24,1.0,1,7,2,3.05,1,3,7
22249,2,0,7,3,72,1,2,1,2,2,30.36,2.27,1,0,3,1,7,2,2019,22,2.0,1,10,2,4.03,1,2,49
15905,1,0,7,2,72,0,2,1,2,2,25.26,1.6,0,0,1,1,0,1,2018,24,1.0,0,1,2,4.66,3,3,49
18656,1,0,6,2,69,0,2,1,0,2,22.73,2.75,1,0,2,1,13,3,2018,25,1.0,1,15,4,3.77,2,3,95
28272,2,0,7,4,70,1,1,1,0,2,30.59,2.75,1,1,3,1,13,2,2019,22,1.0,0,10,2,4.81,2,2,32
7933,2,0,8,3,70,0,2,2,3,2,23.89,3.3,1,0,2,1,7,2,2017,30,1.0,0,8,1,3.61,2,2,64
1958,1,0,6,2,69,1,1,3,1,2,21.28,2.46,0,0,4,1,14,2,2017,28,2.0,1,10,2,3.06,2,4,59
11532,1,0,7,3,68,1,1,1,1,2,20.58,2.05,1,1,4,2,20,1,2018,24,1.0,1,10,1,5.62,1,3,61
3598,2,0,7,4,72,1,1,1,1,2,21.1,1.62,1,1,1,1,7,2,2017,27,1.0,0,15,1,4.53,1,2,66
1983,2,0,7,4,72,0,3,1,2,2,24.89,2.26,0,1,2,1,14,4,2017,22,2.0,1,10,0,4.33,1,2,95
19105,2,0,8,4,72,0,1,1,0,2,23.23,2.34,1,1,2,1,0,2,2018,21,1.0,0,10,2,3.19,1,2,82
12425,2,0,6,3,70,1,2,4,2,3,31.64,1.07,0,0,1,2,3,1,2018,27,1.0,1,6,1,5.73,2,2,74
19234,2,0,7,3,73,1,1,3,3,1,28.07,3.27,0,0,4,1,0,2,2018,27,1.0,1,18,1,4.49,1,3,18
6610,2,0,10,3,71,0,2,2,3,2,25.61,2.87,1,0,4,1,23,2,2017,22,1.0,0,1,2,4.18,3,1,66
20065,1,0,6,4,73,0,1,1,1,2,24.67,2.31,1,0,4,2,12,1,2018,33,1.0,0,5,1,5.21,2,3,52
5388,2,0,9,4,71,1,2,1,1,2,24.05,1.1,0,0,3,1,10,2,2017,25,1.0,1,1,2,3.19,3,2,66
4519,1,0,7,4,73,1,2,1,2,2,27.15,3.24,1,0,3,1,17,2,2017,24,1.0,0,10,1,4.81,1,2,20
13775,2,0,8,4,71,0,2,1,0,2,28.62,1.99,0,2,3,1,21,2,2018,25,2.0,1,10,1,3.78,1,2,34
13032,2,0,6,3,75,0,2,2,2,2,33.37,2.1,1,0,3,1,13,2,2018,26,2.0,1,10,1,6.32,1,3,12
12651,2,0,7,4,72,1,1,1,0,2,25.02,3.31,1,1,1,1,7,2,2018,25,2.0,0,7,2,4.05,2,2,74
20906,1,0,8,3,70,1,2,1,3,2,31.0,2.71,1,0,1,2,7,2,2018,24,2.0,0,10,1,3.33,2,2,33
11067,2,0,7,4,72,1,1,1,1,3,32.57,1.6,0,0,3,0,40,3,2018,30,1.0,0,10,1,4.83,2,2,38
4374,2,0,7,3,72,1,1,1,1,1,29.19,2.43,1,0,2,1,3,2,2017,27,1.0,1,10,3,5.67,1,3,54
7364,1,0,7,3,72,1,1,1,1,2,24.05,2.94,0,0,3,1,3,2,2017,27,1.0,1,10,2,3.89,1,3,30
7875,1,0,6,3,69,1,1,4,2,2,31.23,1.65,1,0,4,1,27,1,2017,34,1.0,0,10,1,3.81,1,3,96
13332,1,0,8,3,73,0,1,1,0,2,22.32,2.71,0,1,1,1,0,2,2018,25,1.0,1,10,2,4.04,2,3,75
16560,1,0,6,2,72,1,2,3,3,2,25.47,3.29,1,0,3,1,29,3,2018,28,1.0,0,10,1,2.42,2,3,61
26039,2,0,7,4,75,1,1,1,2,1,20.76,4.88,1,0,1,1,0,2,2019,25,1.0,1,10,1,4.49,1,3,75
24843,3,0,7,4,68,1,1,3,2,1,25.07,2.0,0,0,3,1,27,2,2019,27,2.0,0,10,1,4.37,1,3,93
27680,1,0,6,4,72,0,1,1,0,2,24.23,1.52,0,1,1,1,0,2,2019,26,1.0,0,10,1,6.96,1,3,54
6084,1,0,7,4,70,1,1,1,2,2,29.96,3.2,0,0,1,1,3,2,2017,26,2.0,0,10,1,4.17,1,2,75
8787,1,0,6,2,73,1,1,1,2,2,26.06,3.06,1,0,1,1,7,2,2017,23,1.0,1,10,2,4.72,2,3,57
21466,2,0,7,4,74,1,1,1,2,2,31.68,3.54,1,0,1,1,0,3,2019,23,1.0,1,10,1,3.37,1,2,67
27972,1,0,6,4,73,0,2,3,1,1,32.98,3.16,0,0,1,1,3,2,2019,23,1.0,1,3,1,5.7,3,4,35
13579,2,0,7,4,74,0,1,1,3,2,24.48,1.95,1,0,1,1,0,2,2018,24,1.0,1,14,0,3.97,2,2,98
21362,1,0,3,3,71,1,1,1,2,2,24.32,3.13,1,0,2,1,0,2,2019,23,1.0,1,17,0,5.39,2,4,82
5222,1,0,8,2,70,0,1,1,1,2,22.75,2.25,1,1,4,1,20,2,2017,30,1.0,1,9,3,4.01,2,2,74
11920,2,0,7,4,72,1,1,1,2,1,23.83,3.05,1,0,4,1,27,2,2018,25,1.0,0,2,0,4.14,3,4,2
23564,2,0,7,3,74,1,1,1,1,1,25.87,1.57,0,1,2,1,7,2,2019,23,1.0,1,3,2,4.57,2,3,21
1099,1,0,6,3,72,1,1,1,0,3,31.31,1.95,0,1,3,1,35,2,2017,22,1.0,0,4,1,1.3,2,3,57
21745,1,0,7,4,72,0,2,2,2,2,30.68,2.18,1,0,3,1,21,2,2019,24,2.0,1,10,0,3.7,1,3,30
1942,1,0,7,4,72,1,1,3,2,3,23.14,2.32,1,0,2,1,7,2,2017,22,2.0,0,10,0,3.31,1,2,38
17816,1,0,7,4,71,0,2,1,2,1,26.7,2.65,1,1,4,1,13,2,2018,23,1.0,0,10,0,5.97,1,3,86
27141,1,0,7,4,71,0,1,1,2,1,28.61,2.08,1,0,4,1,20,2,2019,22,2.0,1,10,1,4.17,1,3,42
21507,1,0,6,2,68,1,2,2,1,2,28.46,2.98,1,1,1,1,7,2,2019,27,1.0,0,10,2,5.29,1,3,84
6128,2,0,8,3,67,1,2,3,2,1,24.73,1.59,0,0,1,1,0,2,2017,25,1.0,1,10,2,3.12,2,3,40
1991,1,0,7,3,72,1,3,1,1,4,25.49,3.93,1,1,2,0,21,3,2017,22,2.0,0,8,0,5.91,2,2,73
26623,1,0,7,4,70,0,1,1,1,1,25.18,3.0,1,1,1,0,0,2,2019,21,2.0,1,10,1,4.13,1,3,14
3072,1,0,5,4,68,1,1,1,1,3,29.89,2.75,0,0,2,1,3,2,2017,23,1.0,1,10,0,3.49,1,2,52
18440,2,0,7,4,70,1,1,1,1,2,21.71,3.23,1,1,1,1,13,2,2018,23,1.0,0,10,1,5.37,1,2,61
7560,1,0,7,4,75,0,2,1,0,2,22.54,2.88,0,1,1,1,0,2,2017,25,1.0,1,10,1,4.03,2,3,84
9238,0,0,6,2,74,1,1,4,1,2,20.95,2.32,1,1,4,2,45,2,2017,26,1.0,0,5,2,4.31,2,3,65
10413,1,0,6,2,72,1,2,2,2,2,26.98,3.91,0,0,2,1,10,3,2017,22,1.0,0,10,2,4.94,1,3,90
19327,2,0,7,3,75,0,2,1,1,2,25.67,4.86,0,1,1,0,0,2,2018,28,4.0,0,14,2,1.76,2,2,61
5734,3,0,8,3,73,1,1,4,2,2,33.5,1.42,1,0,3,1,10,2,2017,32,1.0,1,10,2,5.28,1,2,82
13924,1,0,8,3,70,1,1,1,2,3,30.44,0.43,0,0,2,2,6,1,2018,29,1.0,1,10,1,6.38,1,2,75
22589,1,0,7,2,73,1,2,1,2,2,30.42,2.94,0,0,4,1,3,2,2019,27,2.0,1,10,2,4.48,1,3,29
25917,1,0,7,2,69,0,2,3,2,3,26.64,2.14,0,0,2,1,7,1,2019,26,1.0,1,10,2,5.89,1,2,73
6304,1,0,6,2,73,1,1,1,2,2,23.1,1.8,1,0,4,2,45,1,2017,23,2.0,0,10,2,3.04,1,3,48
27477,2,0,8,3,71,1,1,1,2,2,31.2,2.31,0,0,2,1,0,2,2019,23,1.0,1,10,2,6.1,1,2,56
8524,1,0,6,2,69,1,1,4,2,2,25.33,2.9,1,0,2,2,3,2,2017,24,1.0,0,10,2,3.25,1,3,35
26280,2,0,7,4,73,1,1,1,3,0,28.07,3.05,0,0,3,2,10,1,2019,24,1.0,1,10,0,4.54,1,4,52
25774,1,0,9,2,71,0,2,4,2,2,30.26,2.2,1,0,4,1,17,3,2019,25,1.0,0,6,3,3.92,3,2,45
8848,1,0,6,2,72,0,2,1,2,2,24.43,2.39,0,0,3,2,10,1,2017,23,1.0,1,10,2,3.79,1,3,65
20992,1,0,7,3,75,0,2,1,2,2,28.11,2.11,0,0,1,1,0,2,2018,26,2.0,0,2,1,5.14,2,3,43
18343,2,0,8,3,72,0,1,1,2,2,22.31,1.42,0,0,4,1,3,3,2018,28,2.0,1,1,2,4.84,3,2,17
16937,1,0,7,5,71,1,2,1,0,2,25.4,2.96,0,1,2,1,10,3,2018,24,1.0,1,10,0,3.08,1,3,22
19396,1,0,6,1,71,0,1,1,1,3,29.44,2.99,1,1,4,1,21,1,2018,26,1.0,1,10,2,5.08,1,3,11
12869,1,0,7,2,71,0,2,2,2,2,25.44,3.93,1,0,4,2,23,1,2018,21,2.0,1,10,2,4.37,1,3,81
9722,2,0,7,2,71,1,1,1,2,3,30.37,2.27,0,0,1,1,3,2,2017,23,2.0,0,10,2,2.74,1,2,76
9629,2,0,7,3,72,0,1,1,3,2,28.6,2.12,0,0,1,2,0,1,2017,26,1.0,1,9,1,4.66,2,2,27
15353,1,0,7,2,70,1,1,1,1,2,24.02,4.15,1,1,3,2,27,1,2018,24,1.0,0,10,2,5.31,1,3,65
7937,0,0,6,2,70,0,2,2,2,2,27.17,3.89,0,0,2,1,14,2,2017,22,2.0,1,10,2,4.61,1,3,31
7072,2,0,8,3,67,0,2,3,2,2,22.25,2.63,1,0,4,1,27,2,2017,25,2.0,1,10,2,4.02,1,2,23
7572,1,0,6,4,70,0,2,1,0,2,28.99,3.24,1,1,2,1,7,2,2017,28,1.0,1,10,1,4.37,1,3,19
26791,1,0,7,3,69,0,1,1,2,2,30.2,3.16,1,0,1,2,0,1,2019,29,0.0,1,5,1,4.37,2,3,8
7668,1,0,6,4,72,1,1,1,2,2,28.73,3.23,0,0,2,1,17,1,2017,23,1.0,0,10,0,3.76,1,3,75
13690,2,0,7,3,72,1,2,2,1,2,33.1,4.31,0,0,2,1,17,1,2018,23,1.0,0,9,2,5.24,1,3,9
10323,1,0,6,2,71,0,1,1,2,2,22.95,1.62,0,0,3,1,10,2,2017,31,2.0,0,11,2,2.06,2,3,55
8317,3,0,8,3,69,1,2,1,2,2,24.93,2.34,0,0,3,1,7,1,2017,34,1.0,0,10,2,4.03,1,2,60
6118,2,0,8,3,70,0,2,3,1,2,29.23,1.72,1,1,1,1,0,3,2017,28,1.0,0,10,2,3.77,1,2,75
424,0,0,7,3,72,0,3,1,2,2,19.86,2.87,1,0,2,1,0,2,2017,24,2.0,1,7,1,5.27,2,3,92
11007,1,0,6,2,72,1,2,1,2,2,30.26,2.46,1,0,4,1,24,2,2017,24,2.0,0,5,2,2.69,3,3,27
22819,2,0,7,3,70,1,1,1,1,1,29.6,2.61,1,1,3,2,23,1,2019,21,1.0,0,10,2,4.75,1,3,34
595,1,0,7,3,71,0,1,1,1,2,20.85,3.23,0,1,2,1,7,2,2017,30,2.0,1,10,2,5.04,1,2,56
10322,3,0,9,4,71,0,1,1,2,2,20.42,2.4,0,0,3,1,10,2,2017,31,1.0,0,10,2,4.72,1,1,54
27885,1,0,7,2,70,0,1,1,2,2,26.21,0.94,1,1,1,1,3,2,2019,24,1.0,1,10,1,4.99,1,3,60
18396,1,0,6,3,72,1,2,1,2,2,25.24,2.97,1,0,1,1,7,1,2018,24,1.0,0,10,1,3.99,1,3,40
23467,2,0,6,4,72,0,2,4,1,2,30.75,2.42,1,1,1,2,0,0,2019,29,1.0,1,10,1,3.28,1,2,81
23492,1,0,5,3,71,0,2,4,1,2,29.76,2.07,0,0,3,1,10,1,2019,23,1.0,0,10,2,4.53,2,3,43
20532,2,0,11,4,71,1,2,3,4,1,24.97,1.46,0,0,2,1,14,2,2018,29,1.0,0,2,2,3.77,2,0,2
7217,2,0,7,2,68,0,2,1,2,3,29.97,2.59,0,0,3,1,28,2,2017,27,1.0,1,10,2,2.53,1,2,46
19004,1,0,7,3,70,1,1,1,2,3,21.76,4.52,1,0,1,1,7,2,2018,28,1.0,0,1,1,5.97,3,2,66
19356,1,0,7,2,71,0,2,1,2,2,28.92,3.11,1,0,4,1,3,3,2018,24,1.0,1,10,2,4.32,1,3,10
15688,1,0,8,5,71,0,1,3,2,2,26.86,1.79,1,0,3,1,3,1,2018,23,1.0,0,3,0,5.13,2,2,49
10280,2,0,7,3,71,0,2,4,1,2,28.11,2.6,1,0,4,1,6,2,2017,28,1.0,0,9,3,3.34,2,2,86
14264,2,0,8,3,70,1,2,4,2,3,27.43,2.63,0,0,4,1,10,2,2018,27,1.0,1,10,1,4.82,1,2,59
13629,0,0,6,2,74,0,2,1,2,2,30.37,3.15,1,0,4,2,10,1,2018,22,1.0,0,10,2,5.93,1,3,69
18694,1,0,7,4,74,1,1,1,0,2,23.27,2.33,0,2,2,1,7,2,2018,22,1.0,1,2,0,3.68,2,3,2
16933,1,0,5,3,71,1,2,1,1,2,23.46,5.95,0,1,2,1,3,3,2018,24,1.0,1,7,0,5.75,1,4,7
28356,2,0,8,4,72,1,2,1,2,3,24.86,1.3,1,0,2,1,10,2,2019,22,1.0,0,10,0,3.63,1,2,47
9590,3,0,8,3,71,1,1,1,1,3,27.03,2.86,0,1,1,0,0,3,2017,23,2.0,1,10,1,4.59,1,2,39
6773,1,0,7,2,70,1,2,1,2,2,29.09,2.75,1,0,1,1,3,2,2017,28,2.0,1,10,2,3.16,1,3,38
15918,1,0,6,2,66,0,2,1,2,3,36.93,2.34,1,0,3,1,3,2,2018,23,1.0,0,11,2,4.83,2,3,14
23053,3,0,9,4,71,0,1,1,3,2,27.93,4.01,0,0,4,1,28,2,2019,22,1.0,1,10,0,4.21,1,2,13
107,1,0,7,4,73,0,1,1,2,2,29.33,0.54,0,1,3,1,10,2,2017,24,1.0,0,10,0,6.43,1,2,75
3075,2,0,8,4,72,0,1,1,3,2,24.08,2.01,1,0,2,2,10,1,2017,26,2.0,0,8,0,3.33,1,2,8
19852,1,0,5,2,68,0,2,1,1,3,26.08,3.46,0,0,4,1,0,2,2018,28,1.0,0,10,1,3.54,3,4,69
1759,2,0,7,4,72,0,1,1,2,2,27.63,0.73,0,0,3,1,7,2,2017,30,1.0,1,10,1,4.32,1,2,39
4862,2,0,7,4,73,1,2,1,1,2,27.14,2.84,0,0,2,1,10,2,2017,24,1.0,0,10,2,4.97,1,2,43
6091,1,0,8,4,70,1,1,1,2,2,27.65,3.52,0,0,1,2,3,1,2017,26,2.0,0,10,1,4.82,1,2,31
17863,2,0,7,2,74,0,1,1,2,3,30.07,2.38,1,0,4,1,22,2,2018,22,1.0,1,7,2,4.22,3,2,27
15314,1,0,7,2,72,0,1,1,2,1,24.51,2.34,0,0,1,1,3,3,2018,28,1.0,1,7,2,3.87,2,4,77
16031,3,0,7,4,71,1,1,1,2,2,30.42,3.46,1,0,3,1,6,2,2018,25,2.0,0,10,1,3.56,1,2,64
3969,2,0,7,3,71,0,2,1,2,2,23.95,3.1,0,0,3,1,10,2,2017,29,1.0,1,10,2,3.68,1,2,63
20695,1,0,7,3,72,0,2,1,1,2,24.45,2.61,1,1,2,0,14,3,2018,30,1.0,1,10,2,4.47,1,2,89
20117,2,0,11,3,72,0,2,3,4,3,30.32,4.1,0,0,1,0,0,3,2018,21,2.0,0,1,1,5.69,1,0,1
26610,1,0,6,2,72,1,1,1,2,1,23.82,2.91,1,0,4,2,23,1,2019,23,1.0,1,7,2,4.35,2,4,7
4806,1,0,8,3,72,1,2,2,2,2,29.05,3.08,0,0,1,0,7,3,2017,23,1.0,0,6,2,3.23,1,2,6
16230,1,0,7,4,69,0,2,2,2,2,22.7,6.55,0,0,2,1,14,1,2018,28,1.0,1,10,1,5.6,1,2,75
3420,1,0,6,3,69,1,2,4,2,2,30.07,2.74,1,0,2,0,10,2,2017,24,2.0,0,4,1,3.11,2,3,22
13533,1,0,7,4,71,0,2,1,1,2,31.94,2.87,0,0,2,1,7,2,2018,30,1.0,1,9,1,5.07,2,3,46
442,1,0,5,2,72,0,3,1,1,2,23.46,2.66,0,0,4,1,14,2,2017,22,1.0,1,10,3,3.57,2,3,33
21006,1,0,6,2,72,1,2,1,2,2,28.97,2.71,0,0,3,1,7,2,2018,21,1.0,1,10,2,3.73,1,3,28
14169,1,0,8,4,73,1,2,1,2,2,22.38,2.21,1,0,2,1,7,2,2018,23,2.0,0,8,2,4.66,1,1,8
17686,1,0,8,3,71,1,1,1,1,2,28.79,0.7,1,1,3,1,13,3,2018,24,1.0,0,8,2,5.08,2,2,63
14736,3,0,7,3,75,0,1,1,1,2,27.23,3.17,0,2,1,1,0,2,2018,24,1.0,0,13,1,4.43,2,2,67
1289,3,0,8,4,69,0,2,1,2,2,34.09,1.22,1,0,4,2,10,1,2017,26,1.0,0,10,1,4.95,4,2,24
12332,1,0,6,2,73,1,2,3,2,2,31.34,5.29,1,0,3,1,21,2,2018,25,1.0,1,8,2,4.58,2,3,80
15204,1,0,7,2,73,0,1,1,0,1,21.34,2.12,1,1,4,2,10,1,2018,24,1.0,0,10,3,5.82,1,4,13
26399,1,0,6,4,67,0,2,1,0,1,32.12,1.83,1,1,3,1,17,2,2019,22,2.0,1,10,1,4.59,1,4,33
2949,2,0,8,4,72,0,1,1,3,2,25.41,0.99,1,0,3,1,21,2,2017,30,1.0,1,10,0,5.21,1,2,45
3676,1,0,7,2,73,0,1,3,2,2,28.08,1.96,1,0,4,1,31,2,2017,32,1.0,1,4,2,4.93,2,3,32
14503,1,0,7,3,73,0,1,1,0,2,28.66,2.93,1,1,3,2,10,1,2018,24,2.0,0,10,2,4.71,1,3,75
18664,1,0,8,3,72,1,2,1,2,2,27.62,3.49,1,0,3,2,27,1,2018,23,1.0,0,10,2,4.63,1,2,90
2764,2,0,8,2,70,1,2,2,2,3,23.62,2.28,1,0,1,1,3,2,2017,30,1.0,0,4,2,3.93,1,2,4
6310,2,0,7,4,73,1,1,1,1,2,29.02,1.76,0,1,1,1,7,2,2017,29,1.0,0,10,1,3.68,2,2,75
20327,1,0,8,3,75,0,2,2,2,1,26.0,2.48,0,1,4,0,9,2,2018,28,2.0,0,1,1,5.81,3,3,15
11232,1,0,7,2,70,0,2,2,0,2,26.66,4.28,0,1,3,1,10,1,2018,23,2.0,1,10,3,4.3,1,3,56
17519,1,0,7,4,72,0,2,2,0,2,27.27,1.81,0,1,4,1,31,2,2018,23,1.0,1,7,1,6.07,2,3,63
20525,1,0,8,3,69,0,2,3,2,2,24.89,2.43,1,1,2,1,7,1,2018,29,1.0,1,10,1,4.85,1,2,60
24320,3,0,9,4,71,0,1,1,0,3,24.8,1.32,1,1,4,1,7,2,2019,29,1.0,0,10,2,5.13,2,1,94
