,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
26869,2,1,21,0,10,4.81,2019,31,25.43,1,1.0,1,1,0,2.85,2,2,1,0,3,2,70,2,1,0,1,2,8
10428,1,2,22,1,10,3.31,2017,75,27.91,1,1.0,0,0,27,2.47,1,2,1,3,2,3,72,0,2,0,3,3,6
3029,2,1,23,0,10,3.69,2017,93,23.88,2,1.0,1,1,0,2.66,2,2,1,2,3,2,73,0,1,0,1,2,7
14529,2,2,23,0,10,5.12,2018,31,26.29,1,2.0,1,0,10,1.87,2,2,1,2,2,3,72,0,2,0,2,2,5
12719,2,1,25,1,1,4.6,2018,57,31.97,2,2.0,0,0,35,2.84,0,2,1,3,4,2,73,0,1,0,3,2,7
24085,2,1,24,0,9,6.07,2019,20,33.92,2,2.0,0,1,0,1.95,0,2,1,3,4,2,70,0,2,0,1,2,7
91,1,1,25,0,10,6.2,2017,65,34.37,1,1.0,0,1,3,1.83,1,2,1,2,4,2,68,0,1,0,2,2,7
11457,3,3,33,0,10,4.69,2018,43,25.64,1,1.0,0,0,0,1.72,1,3,1,2,3,2,73,0,1,0,3,2,8
3038,1,1,23,0,5,5.1,2017,63,27.44,2,1.0,1,0,10,4.05,2,2,1,2,2,3,73,0,1,0,3,2,7
2329,1,1,26,0,10,4.1,2017,63,30.97,1,1.0,1,1,10,2.88,2,1,1,1,3,3,71,1,2,0,2,2,7
15066,1,1,21,0,10,4.99,2018,44,31.35,1,2.0,1,1,0,2.3,2,2,1,1,2,3,74,1,1,0,1,2,7
10193,1,2,22,0,10,4.42,2017,75,26.22,1,1.0,1,0,0,2.27,2,2,1,2,2,3,72,0,2,0,1,2,7
18240,2,1,26,0,10,4.28,2018,54,27.6,1,1.0,0,1,0,2.05,0,1,1,1,5,3,73,1,3,0,1,3,8
14905,1,3,22,0,9,4.41,2018,53,22.25,2,1.0,1,0,31,2.63,2,2,1,2,2,3,72,0,2,0,4,3,6
10147,1,1,27,0,11,4.45,2017,33,21.49,2,1.0,1,0,37,2.53,2,2,1,2,3,2,72,0,1,0,4,3,8
3179,1,4,26,1,10,2.82,2017,10,27.08,1,1.0,1,1,0,2.62,2,2,1,1,2,3,70,1,2,0,2,2,7
17091,1,2,31,0,6,5.72,2018,75,26.16,2,2.0,1,0,20,0.47,2,2,2,1,3,2,72,1,2,0,4,1,7
4200,2,1,32,1,10,4.17,2017,75,25.81,1,1.0,0,0,26,1.01,1,2,1,3,3,2,73,0,1,0,3,2,7
8412,3,1,23,0,10,6.49,2017,16,22.94,1,2.0,0,1,7,0.77,2,2,0,2,3,2,72,0,2,0,4,3,8
21244,2,1,22,0,10,4.25,2018,52,26.12,1,2.0,1,0,45,3.12,3,2,2,1,3,2,70,0,1,0,3,1,7
1737,1,1,25,0,1,3.81,2017,34,18.97,3,1.0,0,1,0,0.84,2,2,2,2,2,3,71,0,1,0,1,2,6
18805,1,1,24,0,10,5.23,2018,74,21.41,1,2.0,0,1,3,2.27,0,2,2,1,4,3,73,1,1,0,1,1,6
26927,1,1,26,0,10,4.65,2019,61,28.48,1,1.0,0,0,0,3.18,1,2,1,2,4,2,70,0,1,0,2,2,7
13757,3,1,29,1,10,3.36,2018,45,24.24,1,2.0,1,0,0,3.67,2,3,1,0,3,1,70,2,2,0,1,2,8
18972,1,1,23,1,8,3.3,2018,65,30.37,2,1.0,0,0,14,2.62,3,2,1,0,2,3,73,1,1,0,2,2,6
28466,1,1,23,0,11,3.0,2019,56,28.07,3,1.0,0,1,3,3.91,3,3,1,1,1,3,71,0,1,0,4,3,6
1490,4,1,22,0,10,5.85,2017,65,28.48,1,1.0,1,1,7,2.75,1,2,0,2,4,2,66,0,1,0,1,2,7
27521,1,2,23,1,10,4.54,2019,82,28.34,1,1.0,1,1,21,3.1,3,2,2,1,2,3,73,0,2,0,3,1,7
25487,1,1,26,0,10,2.11,2019,81,31.5,1,2.0,0,0,10,1.99,1,2,1,1,4,3,73,0,1,0,2,2,6
3078,1,1,31,1,10,3.48,2017,75,29.52,2,1.0,1,1,10,1.5,1,2,1,2,4,2,71,0,1,0,3,2,6
2221,2,4,29,1,5,4.45,2017,70,21.9,2,2.0,0,0,7,2.65,3,2,1,1,3,2,73,0,2,0,1,2,8
9270,1,2,27,0,10,3.54,2017,83,25.64,1,1.0,1,0,27,2.61,2,2,0,2,2,3,75,0,2,0,3,3,6
18004,1,2,23,0,10,2.36,2018,79,31.16,1,1.0,1,1,14,2.77,0,2,0,0,5,3,70,1,2,0,2,2,6
16161,2,1,24,1,8,4.15,2018,73,28.65,2,1.0,1,1,17,1.8,2,2,1,2,3,2,68,0,1,0,4,2,7
22064,1,2,23,0,7,4.77,2019,61,21.93,2,1.0,0,0,6,2.25,1,1,1,2,3,4,72,0,2,0,2,2,6
6028,2,1,29,0,10,3.71,2017,77,30.88,1,1.0,1,0,17,2.78,2,2,2,2,3,2,73,0,1,0,3,1,7
8671,1,3,26,1,10,4.37,2017,18,31.83,1,1.0,1,1,6,3.57,1,2,1,1,4,3,68,0,1,0,4,2,6
26003,1,1,22,0,8,5.29,2019,83,32.34,3,2.0,1,0,24,1.52,3,3,2,1,1,3,68,0,1,0,4,0,6
13704,1,2,23,1,10,4.34,2018,28,30.07,1,1.0,0,0,31,3.76,1,2,1,1,3,4,72,0,2,0,4,1,5
22612,2,1,29,1,10,4.83,2019,15,23.96,1,2.0,0,0,14,2.02,2,1,1,1,3,3,68,1,1,0,3,2,6
17243,1,3,29,0,10,5.14,2018,70,30.57,2,1.0,0,0,7,2.28,0,2,1,2,4,3,69,0,1,0,1,2,7
6665,1,1,29,1,12,3.6,2017,62,30.38,2,1.0,0,1,10,2.33,2,3,1,1,1,3,71,1,1,0,1,2,6
9457,2,1,24,1,10,5.14,2017,45,23.27,1,1.0,1,0,7,2.48,2,2,2,1,4,2,70,0,2,0,4,2,7
23344,1,1,23,0,10,4.58,2019,55,27.52,2,1.0,0,1,0,3.06,0,2,0,1,3,4,71,0,1,0,2,3,4
22971,1,1,24,1,10,3.99,2019,80,24.48,1,1.0,1,0,17,3.03,1,1,1,2,3,4,72,0,1,0,4,2,6
22152,1,4,25,0,10,4.39,2019,61,28.64,2,1.0,1,1,0,4.0,2,1,1,1,2,4,69,1,2,0,1,1,7
5292,1,4,24,0,2,3.39,2017,9,23.6,3,1.0,1,0,13,1.8,2,2,2,2,2,3,73,0,1,0,3,1,7
23996,2,4,29,1,10,4.69,2019,50,26.36,1,2.0,1,1,0,2.45,3,2,1,2,2,2,72,0,2,0,1,1,7
17946,1,1,22,1,3,5.63,2018,63,20.43,3,1.0,0,1,42,2.93,3,3,1,0,2,3,69,0,1,0,4,2,6
14191,2,1,25,0,10,4.14,2018,96,24.21,2,1.0,0,1,0,3.37,2,1,1,2,3,3,73,0,1,0,1,2,6
26250,1,1,27,1,10,5.6,2019,67,29.79,1,1.0,1,0,24,2.6,0,2,1,1,4,4,71,0,1,0,4,2,5
5652,2,1,24,0,5,3.09,2017,45,28.72,2,1.0,0,0,16,1.53,1,2,1,2,4,2,68,0,1,0,3,2,8
23333,1,1,23,0,10,4.75,2019,68,23.78,2,1.0,0,0,0,2.68,1,2,0,1,4,3,71,0,1,0,1,3,6
1828,1,1,24,0,2,3.85,2017,15,28.38,2,1.0,0,0,7,2.47,0,4,2,0,4,2,73,1,3,0,2,1,6
8337,2,1,34,1,10,3.29,2017,77,21.26,2,2.0,0,1,7,0.88,2,2,1,2,3,2,69,0,2,0,4,1,7
527,2,2,22,0,11,3.78,2017,18,22.34,3,2.0,1,0,16,2.82,1,2,1,2,4,2,72,0,2,0,4,2,8
26058,3,1,25,0,5,3.22,2019,24,30.32,2,1.0,1,0,14,3.82,1,1,1,2,4,3,75,0,1,0,2,2,7
21254,2,1,22,0,9,4.35,2018,63,27.16,2,1.0,1,1,48,1.65,3,2,2,1,3,2,70,0,1,0,4,1,7
16465,1,1,22,0,10,3.23,2018,53,24.89,1,1.0,1,1,7,3.76,1,2,0,1,4,2,71,1,1,0,2,3,8
22194,1,1,23,1,10,4.2,2019,49,28.97,1,1.0,1,0,0,1.62,0,2,1,3,4,2,74,0,1,0,1,3,8
1248,3,1,24,0,10,3.95,2017,60,28.41,1,1.0,0,1,0,1.99,1,2,2,2,4,2,69,0,2,0,1,1,8
832,1,1,22,0,10,4.14,2017,63,29.6,1,1.0,1,0,3,1.83,2,2,1,2,2,3,71,0,1,0,2,1,6
5265,1,4,34,0,10,3.57,2017,95,27.6,2,1.0,0,0,7,2.77,2,2,1,1,3,3,69,0,2,0,4,2,6
13078,1,1,23,0,6,6.12,2018,46,33.38,2,1.0,1,1,19,1.99,2,2,1,2,2,3,69,0,3,0,4,1,6
17475,2,2,31,1,10,4.92,2018,33,28.83,1,2.0,1,1,13,1.83,1,2,2,1,4,3,72,0,2,0,4,1,7
4625,1,1,23,1,10,3.38,2017,58,31.76,1,1.0,0,1,40,2.81,1,2,1,1,4,3,73,0,1,0,4,1,6
14812,1,1,24,0,10,6.77,2018,75,32.48,1,1.0,1,0,17,0.97,2,2,2,2,2,3,70,0,1,0,4,1,6
28412,2,1,26,0,10,5.54,2019,69,29.5,1,1.0,1,0,30,1.98,0,2,2,0,6,2,73,1,1,0,4,1,8
8988,1,3,26,0,9,2.97,2017,67,29.73,2,1.0,0,0,13,3.07,1,2,2,2,3,3,68,0,2,0,4,1,6
9310,1,2,28,0,10,3.18,2017,75,25.47,1,1.0,1,1,17,2.09,1,2,1,1,4,2,69,1,2,0,3,2,7
13737,2,1,23,0,10,3.99,2018,68,23.65,1,1.0,1,0,23,3.81,1,2,1,2,2,3,71,1,1,0,3,2,7
25134,1,4,25,1,9,2.19,2019,62,25.29,2,2.0,0,0,3,3.75,3,3,2,1,2,2,73,0,2,0,1,0,7
25327,1,4,23,0,10,4.28,2019,16,29.43,2,1.0,1,1,0,2.48,2,2,1,1,3,3,72,0,2,0,1,3,7
12535,0,1,24,1,9,5.51,2018,71,29.77,2,1.0,1,0,0,2.97,0,2,2,3,3,3,73,0,1,0,1,1,6
27712,3,1,27,0,8,4.26,2019,32,31.76,2,1.0,0,0,3,2.33,2,2,1,1,4,2,73,0,1,0,4,2,8
10805,1,1,22,0,12,3.34,2017,57,29.13,2,2.0,0,1,0,2.62,1,2,1,1,4,3,72,0,1,0,1,2,7
1266,1,1,25,1,10,4.45,2017,75,28.5,1,1.0,1,1,7,2.98,1,3,2,3,2,2,71,0,2,0,3,2,6
9042,1,1,22,0,10,3.72,2017,14,21.82,1,1.0,1,1,0,2.48,2,3,0,1,1,3,71,1,1,0,1,2,6
1352,1,1,22,0,20,3.62,2017,36,23.67,1,2.0,1,0,0,3.2,1,2,1,1,4,2,72,1,1,0,1,2,7
27568,1,3,23,0,9,2.08,2019,54,26.5,2,2.0,1,1,31,3.87,2,2,1,2,2,3,69,0,2,0,4,3,7
16839,1,1,24,1,10,3.7,2018,75,25.05,1,1.0,1,0,0,3.58,2,2,1,2,2,3,70,0,1,0,1,2,7
14633,2,1,23,1,10,5.05,2018,14,23.65,1,1.0,0,0,27,1.65,2,3,0,2,2,2,71,0,2,0,3,1,8
15535,2,1,21,1,10,4.45,2018,31,27.84,1,1.0,1,1,0,3.01,2,2,1,0,4,2,72,1,2,0,2,2,7
2161,2,1,24,0,4,3.09,2017,18,30.11,2,1.0,0,0,0,2.2,1,2,2,2,4,2,73,0,1,0,1,1,7
28012,1,1,22,0,15,2.8,2019,71,26.79,2,2.0,1,0,0,2.9,1,1,1,0,4,4,67,1,2,0,1,2,6
12744,2,3,26,0,6,5.59,2018,60,21.6,2,1.0,1,1,7,1.66,0,2,1,1,4,3,73,1,1,0,1,2,6
22043,1,2,22,0,10,4.81,2019,79,32.01,1,1.0,1,0,0,3.96,2,2,2,1,2,3,71,1,2,0,1,1,7
11788,2,2,28,0,9,4.78,2018,79,28.06,2,1.0,0,1,3,1.41,2,2,0,2,3,2,72,0,2,0,1,3,8
26895,1,1,26,1,10,2.7,2019,91,31.2,1,1.0,0,1,20,3.56,2,3,1,2,2,2,73,0,1,0,3,2,7
4869,2,1,25,1,10,5.04,2017,72,28.75,1,1.0,0,1,17,1.51,2,2,1,0,4,2,68,1,2,0,3,2,8
20154,1,1,28,0,10,3.71,2018,11,28.47,1,2.0,1,1,0,3.27,2,2,2,1,2,3,71,1,1,0,1,1,6
12123,1,1,24,1,10,4.11,2018,54,30.7,1,1.0,1,1,0,2.42,1,2,2,2,3,3,68,0,1,0,3,1,6
2807,2,3,34,0,10,3.52,2017,44,22.54,1,1.0,1,0,3,2.43,4,2,1,1,2,2,69,0,2,0,2,2,8
17723,3,1,22,0,10,5.2,2018,63,25.84,1,2.0,0,1,14,2.91,2,2,0,2,3,2,71,0,2,0,3,3,8
21089,1,1,22,0,9,3.23,2018,48,31.29,2,1.0,0,1,0,3.32,2,2,0,0,4,3,72,0,1,0,2,4,7
10644,1,1,24,1,10,4.87,2017,61,25.93,1,1.0,0,0,15,2.23,2,2,1,1,2,3,70,1,2,0,3,3,6
22218,1,1,24,0,4,4.45,2019,4,29.73,1,1.0,0,1,0,2.93,2,1,1,1,2,4,71,1,1,0,3,2,6
26339,1,1,29,0,6,5.19,2019,90,20.78,2,2.0,0,1,0,2.02,3,1,1,0,2,4,72,1,1,0,1,1,6
21536,2,2,27,1,10,4.32,2019,58,24.77,1,1.0,0,1,21,4.65,2,2,1,1,3,2,68,1,2,0,3,2,8
26197,1,1,23,1,10,4.68,2019,54,21.15,1,2.0,0,0,17,1.74,1,2,0,2,3,3,71,0,2,0,3,4,7
6834,1,1,23,1,10,4.26,2017,68,33.06,1,1.0,1,1,7,2.37,2,2,2,2,2,3,73,0,1,0,2,1,7
28072,1,1,22,0,6,3.48,2019,26,26.18,2,1.0,0,1,0,2.97,1,2,1,0,4,3,72,1,1,0,2,2,6
27337,3,1,24,0,10,6.99,2019,86,34.57,1,2.0,0,0,24,1.68,2,2,1,2,3,2,70,0,2,0,4,2,8
26139,1,4,23,0,15,4.64,2019,63,24.62,1,1.0,0,0,0,3.57,2,2,1,2,2,3,72,0,2,0,2,2,6
14782,2,1,28,0,2,3.64,2018,5,23.35,3,2.0,0,0,0,3.07,2,2,1,1,4,2,69,0,1,0,1,2,8
5965,2,4,24,0,7,4.75,2017,87,21.16,2,1.0,0,0,14,1.91,1,2,1,2,3,2,73,1,1,0,4,3,9
192,1,1,23,1,10,4.18,2017,11,27.61,1,2.0,1,1,10,3.37,2,2,0,0,4,3,69,0,1,0,4,2,6
23815,1,2,24,0,4,4.72,2019,48,24.6,2,1.0,0,0,0,3.01,2,2,1,2,2,3,72,0,2,0,1,2,7
18229,1,2,24,0,8,4.7,2018,43,28.68,2,2.0,0,0,16,3.04,2,2,2,2,2,3,73,0,2,0,4,1,6
7198,3,1,27,0,1,3.61,2017,1,22.0,1,1.0,1,1,14,2.3,1,1,1,4,5,0,70,0,2,0,2,2,10
9990,1,1,32,1,9,3.02,2017,48,29.07,2,1.0,1,0,7,2.53,2,2,1,1,2,3,74,1,2,0,4,2,6
7614,1,3,25,0,17,3.75,2017,31,23.3,3,1.0,1,0,0,3.56,3,2,1,1,2,3,68,0,2,0,1,2,6
7277,2,1,23,0,9,4.04,2017,94,28.31,2,1.0,0,0,0,2.83,2,2,0,2,3,2,72,0,1,0,1,3,8
25189,1,1,36,0,10,5.29,2019,64,27.49,1,1.0,1,0,24,1.98,2,0,1,1,3,4,69,1,2,0,4,2,7
5006,1,1,26,1,10,3.2,2017,65,24.6,1,1.0,0,1,27,1.73,1,2,1,2,3,3,74,0,2,0,3,2,7
11826,2,1,29,0,5,4.19,2018,60,21.49,1,2.0,1,0,0,3.99,2,2,1,2,3,2,70,0,2,0,1,2,8
2887,3,1,24,1,10,3.6,2017,90,22.07,1,1.0,0,1,2,1.71,1,2,1,2,4,2,73,0,2,0,1,2,8
7942,2,2,22,0,10,2.79,2017,72,22.15,1,1.0,1,0,21,2.47,2,2,1,1,3,2,70,1,2,0,2,2,7
15209,2,1,25,0,10,4.84,2018,74,30.96,1,1.0,0,1,10,1.76,2,1,1,1,3,3,71,1,1,0,4,1,7
2491,2,1,30,0,7,3.68,2017,35,29.56,2,2.0,0,1,24,2.6,2,2,1,1,3,2,72,1,1,0,4,2,8
8544,1,4,22,0,10,5.46,2017,32,33.08,1,2.0,1,1,24,4.05,3,2,1,1,3,2,72,0,1,0,4,2,8
26228,2,1,31,1,10,6.06,2019,89,33.01,2,1.0,1,0,0,2.23,0,2,1,1,4,4,71,0,1,0,1,2,6
5206,1,1,21,0,10,8.32,2017,61,26.67,1,1.0,1,0,14,1.87,2,2,1,1,3,2,71,1,1,0,3,2,7
32,1,1,25,0,10,5.29,2017,18,33.96,1,2.0,1,0,24,2.46,3,3,1,1,1,3,70,0,2,0,3,2,7
3431,2,4,24,1,10,3.96,2017,97,27.61,2,2.0,0,1,24,2.25,2,2,0,2,3,2,71,0,2,0,3,2,7
881,1,2,26,0,10,4.02,2017,60,28.72,1,1.0,0,1,13,3.54,2,2,1,2,2,3,71,0,2,0,4,2,7
8052,1,1,24,0,10,4.68,2017,43,21.24,1,1.0,0,1,0,3.49,2,2,0,1,3,2,71,1,1,0,1,2,7
3468,1,2,27,0,10,4.85,2017,15,32.02,1,1.0,1,1,7,3.64,0,2,0,1,4,3,75,1,2,0,2,2,6
24876,2,1,26,0,1,3.59,2019,1,23.1,3,1.0,1,0,7,2.84,3,2,2,2,2,2,71,0,1,0,2,1,9
25099,1,1,27,0,2,1.98,2019,2,24.65,2,1.0,0,1,6,2.55,2,1,1,0,3,3,71,2,1,0,2,2,8
5944,2,4,22,0,7,3.43,2017,65,29.63,2,1.0,1,0,6,2.71,1,2,1,2,3,2,72,1,1,0,2,2,7
17181,3,1,21,0,4,4.74,2018,5,28.25,2,1.0,1,0,31,3.23,0,2,1,2,5,2,72,0,2,0,4,2,7
8652,1,3,24,1,10,2.18,2017,58,24.23,2,2.0,1,0,0,2.46,0,2,1,1,4,3,72,1,1,0,2,2,7
23737,1,1,24,0,10,3.72,2019,29,24.32,1,1.0,1,0,7,3.24,2,2,2,1,2,3,66,1,1,0,2,1,6
15024,1,1,28,0,10,2.8,2018,68,24.12,1,1.0,0,0,0,3.33,1,2,0,1,3,3,75,1,2,0,1,2,7
24826,3,3,27,1,1,4.5,2019,1,31.04,1,1.0,1,1,3,3.09,3,2,1,2,2,2,73,0,1,0,2,2,8
528,2,2,32,0,10,3.43,2017,81,29.78,1,7.0,0,0,0,2.76,2,2,1,2,3,2,73,0,2,0,1,1,7
5649,2,1,24,0,10,3.5,2017,62,28.83,1,1.0,0,0,16,2.96,2,2,1,2,3,2,68,0,1,0,3,2,7
9581,2,1,29,0,1,3.51,2017,1,29.03,3,1.0,0,1,17,1.6,0,2,2,4,5,0,70,0,1,0,4,2,11
25567,2,1,24,0,10,3.81,2019,42,30.41,1,1.0,0,1,13,2.58,2,2,2,2,3,2,73,0,2,0,3,1,6
28054,3,1,36,0,10,4.06,2019,25,24.94,1,1.0,1,1,20,1.54,2,1,1,0,4,3,69,1,2,0,4,2,8
19469,1,1,24,1,10,4.77,2018,64,30.54,1,2.0,1,1,13,2.71,1,1,1,3,3,3,68,0,1,0,4,1,7
1980,1,1,22,1,10,4.12,2017,47,25.02,1,2.0,0,1,14,2.56,0,2,0,0,5,2,72,2,3,0,2,3,8
2656,2,1,22,0,10,4.54,2017,80,26.09,1,2.0,1,1,17,3.35,1,2,0,1,4,2,71,1,1,0,4,1,6
2006,2,1,22,1,10,5.67,2017,54,34.26,1,2.0,0,0,35,1.98,0,4,0,1,3,2,66,1,3,0,4,3,8
6771,2,1,28,1,10,2.27,2017,74,24.36,1,1.0,1,1,3,2.12,2,2,1,2,3,2,70,0,2,0,1,2,8
28213,2,1,27,0,10,4.04,2019,25,22.5,1,1.0,1,0,3,2.41,2,2,1,2,3,2,73,0,2,0,2,2,6
20569,1,1,24,1,8,3.84,2018,8,30.95,2,2.0,1,0,7,2.83,3,2,2,1,1,2,71,1,2,0,2,1,7
11112,2,1,27,1,10,2.99,2018,48,31.09,1,1.0,1,1,0,11.17,1,2,0,2,4,2,72,0,1,0,3,3,7
28145,2,1,23,0,10,4.88,2019,75,25.75,1,2.0,1,1,28,2.79,1,0,0,2,3,4,71,1,1,0,3,3,7
4871,1,1,29,0,10,3.52,2017,66,26.12,1,2.0,1,0,17,1.7,2,2,1,1,2,3,70,1,2,0,3,2,7
11896,1,1,28,0,10,5.52,2018,53,26.72,2,1.0,1,0,7,3.17,3,2,1,1,2,3,66,0,1,0,2,1,7
1377,1,1,22,0,10,4.1,2017,32,28.15,1,2.0,1,0,23,2.31,0,2,1,2,4,2,72,1,1,0,3,2,7
22856,1,2,24,0,10,6.52,2019,14,19.21,1,1.0,1,1,7,2.35,2,2,1,2,3,2,70,0,2,0,1,2,7
28338,2,1,24,0,10,4.75,2019,75,28.27,1,2.0,0,0,0,3.13,1,3,1,2,3,2,72,0,2,0,1,2,8
5876,2,3,34,0,10,2.74,2017,79,30.52,1,2.0,1,0,0,2.37,1,2,1,1,4,2,69,1,2,0,1,2,7
16110,1,1,33,1,10,4.99,2018,62,32.72,1,2.0,1,0,7,2.55,3,2,1,1,2,3,73,0,1,0,3,2,7
27529,3,2,24,0,10,5.53,2019,87,26.35,1,2.0,0,1,27,2.15,0,1,1,3,5,1,72,1,2,0,4,2,10
7428,2,1,25,0,10,3.39,2017,92,25.7,1,1.0,0,0,0,2.76,1,2,1,3,3,2,71,0,1,0,1,3,6
25840,2,1,22,0,10,5.33,2019,75,26.26,1,1.0,1,0,9,2.02,2,1,1,1,3,3,70,1,1,0,3,1,7
21474,1,1,29,0,11,4.27,2019,76,30.63,2,1.0,0,1,3,1.83,3,1,2,1,2,4,69,0,1,0,2,1,6
318,1,1,31,0,10,3.84,2017,47,31.74,1,2.0,0,1,13,2.51,1,2,1,1,4,3,71,0,1,0,4,2,7
3384,1,1,22,0,17,4.08,2017,87,21.88,3,1.0,0,1,10,2.77,0,3,0,1,5,2,66,0,1,0,3,3,7
26465,1,1,27,0,8,2.77,2019,65,24.01,2,1.0,1,1,0,2.29,2,2,1,1,2,3,71,1,1,0,1,1,6
1535,1,2,25,0,4,3.97,2017,4,28.66,1,1.0,0,0,3,3.07,1,2,1,3,2,2,68,0,2,0,2,2,7
2259,1,4,23,1,8,3.78,2017,95,23.69,2,1.0,0,1,54,3.4,2,3,1,2,2,2,75,0,2,0,4,2,6
8157,3,1,31,0,10,4.41,2017,41,31.15,1,1.0,1,1,10,2.42,1,2,1,2,4,2,71,0,1,0,3,2,8
14576,1,1,23,0,10,3.84,2018,64,30.29,1,1.0,0,1,0,3.09,0,2,1,1,4,3,73,1,1,0,2,3,6
2734,1,1,24,0,6,2.99,2017,6,28.93,1,1.0,1,0,0,2.63,1,2,0,0,4,3,71,1,1,0,1,2,6
12774,1,3,26,1,10,5.39,2018,75,23.92,1,1.0,1,1,14,2.09,1,2,1,1,4,2,73,1,1,0,4,2,8
7385,1,3,32,0,10,4.65,2017,77,21.31,1,1.0,1,1,3,2.12,2,2,1,1,2,3,73,1,1,0,1,2,5
24586,1,1,29,0,3,4.64,2019,75,28.36,2,1.0,1,1,17,1.82,2,2,2,2,3,2,69,0,1,0,2,1,7
19575,1,1,27,0,10,5.08,2018,86,32.56,1,2.0,1,1,0,1.39,1,2,0,2,3,3,69,0,2,0,1,3,7
5487,2,1,26,1,1,2.58,2017,17,29.16,4,1.0,0,0,16,0.12,1,3,3,2,4,1,72,0,1,0,4,1,9
22740,1,1,25,1,10,4.61,2019,28,24.08,2,2.0,0,1,24,3.05,0,3,1,0,4,3,68,1,3,0,3,2,6
21364,1,1,23,1,10,4.34,2019,43,24.12,1,1.0,1,1,3,1.19,0,2,1,3,3,3,71,0,1,0,3,2,7
13441,1,1,22,0,10,5.15,2018,69,24.47,1,1.0,1,1,3,2.95,4,2,2,0,2,2,72,1,1,0,1,1,7
10303,3,1,31,0,10,4.03,2017,87,24.85,1,1.0,0,1,7,2.26,2,2,1,2,3,2,71,0,1,0,2,2,8
23943,1,1,23,0,10,3.89,2019,30,28.67,1,1.0,1,1,28,1.17,2,1,1,1,2,4,71,1,1,0,3,1,6
27644,1,2,25,1,10,2.17,2019,34,30.77,1,1.0,0,1,27,2.43,2,2,1,1,2,3,68,1,2,0,4,2,7
15656,2,1,25,0,10,7.05,2018,75,27.12,1,1.0,1,0,28,0.62,1,2,1,3,3,2,68,0,1,0,4,2,7
11502,1,1,23,0,16,3.79,2018,90,22.42,3,1.0,0,1,0,3.51,3,3,2,0,2,3,71,0,1,0,1,2,6
18437,1,1,23,0,1,5.31,2018,1,31.01,1,1.0,1,0,7,2.05,2,3,1,1,1,3,73,1,1,0,1,2,6
20258,1,2,23,0,6,4.62,2018,55,31.43,2,1.0,1,0,14,2.52,0,2,1,2,4,3,72,0,2,0,2,2,6
13620,1,1,35,0,10,5.01,2018,73,25.75,1,1.0,0,0,0,3.51,2,2,2,2,2,3,69,0,2,0,2,1,7
5131,2,1,26,1,10,4.14,2017,75,25.17,2,1.0,0,0,17,1.43,3,2,1,1,2,2,68,1,1,0,2,2,7
27708,1,1,27,0,4,4.48,2019,54,29.07,2,1.0,0,1,3,1.26,2,2,1,1,3,3,73,0,1,0,3,2,7
23708,2,1,22,0,10,4.72,2019,72,27.86,1,1.0,0,0,27,2.3,1,2,1,2,4,2,71,0,1,0,4,2,8
1721,0,1,28,0,4,2.9,2017,4,23.4,3,1.0,1,0,17,1.58,1,2,1,2,3,3,70,0,2,0,3,2,6
11758,1,1,28,1,9,5.61,2018,62,27.57,2,2.0,0,1,14,2.72,1,2,1,1,3,3,75,1,3,0,2,1,6
2354,1,1,29,0,10,3.64,2017,37,29.66,1,1.0,0,0,0,2.99,3,2,1,0,3,3,72,0,2,0,1,2,6
13602,1,1,22,0,10,3.46,2018,54,29.51,2,2.0,1,0,20,2.14,0,2,1,3,4,2,71,0,1,0,3,2,7
12780,1,1,23,0,1,3.6,2018,57,29.01,3,1.0,0,0,0,2.94,2,3,1,1,1,3,72,1,2,0,1,2,7
24401,2,2,24,0,10,3.65,2019,75,30.56,1,1.0,0,1,17,4.08,2,2,0,2,3,2,69,0,2,0,4,3,7
21185,2,1,25,0,10,4.51,2018,16,22.7,1,1.0,0,1,3,2.71,2,3,1,0,2,3,73,1,1,0,3,2,6
445,3,1,24,0,5,3.91,2017,46,33.07,1,2.0,1,0,17,1.84,2,2,1,2,3,2,72,0,3,0,4,2,8
16888,1,1,21,1,10,4.05,2018,51,27.32,1,2.0,0,1,10,2.97,3,2,1,0,3,2,72,1,1,0,2,2,7
17431,2,1,23,1,10,3.88,2018,24,22.95,1,1.0,0,1,16,2.82,0,2,1,3,3,3,71,0,1,0,2,1,6
4988,1,1,26,0,10,3.05,2017,73,24.0,1,1.0,0,0,14,1.35,1,3,2,2,3,2,70,0,2,0,2,1,7
7686,1,1,26,1,10,3.77,2017,29,22.09,1,1.0,0,1,27,3.43,0,2,1,2,4,3,69,0,1,0,4,2,6
176,1,1,25,0,1,3.44,2017,79,28.41,3,2.0,0,0,7,1.27,1,2,1,1,4,3,73,0,1,0,2,2,7
14327,3,2,26,0,10,3.52,2018,97,23.01,1,1.0,0,1,10,1.37,2,2,1,2,3,2,73,0,2,0,2,2,8
26827,1,1,29,0,5,3.87,2019,5,30.13,2,1.0,1,1,30,3.97,2,2,2,1,3,3,69,0,1,0,4,1,7
