,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
14831,68.99,21.76,4.48,3.59,90.36,102.55,2018,10,10,7,7,36,72,224,23,7,1,0,2,1
25940,63.04,30.49,3.79,2.18,272.23,226.04,2019,10,20,24,6,49,72,229,29,8,3,0,2,2
249,81.11,29.04,4.13,2.78,186.46,269.79,2017,10,0,6,7,67,73,236,21,1,4,0,2,2
17422,89.71,28.6,4.57,1.0,294.75,301.97,2018,10,0,0,7,75,73,224,24,11,1,0,3,3
8933,42.82,29.26,4.29,2.62,168.25,207.09,2017,10,13,10,6,29,73,211,23,14,1,0,3,1
27604,106.84,27.77,3.94,1.92,279.54,293.12,2019,7,20,37,8,93,69,212,36,11,1,0,3,1
21805,6.96,26.05,5.15,3.98,51.96,66.88,2019,10,14,20,8,98,71,190,24,1,1,0,3,1
19413,55.15,29.93,3.79,3.93,79.83,64.58,2018,10,3,6,7,49,70,214,24,15,1,0,2,3
1049,76.06,28.01,3.81,2.86,161.2,241.12,2017,5,21,10,6,62,70,204,28,2,1,0,3,0
17762,65.81,23.17,4.31,3.39,45.11,45.54,2018,10,14,17,6,40,69,212,35,12,3,0,3,2
21171,61.47,29.75,4.11,0.92,244.1,226.09,2018,10,0,0,5,48,72,238,22,17,1,0,3,2
12059,100.72,22.93,4.13,3.61,86.13,108.93,2018,4,27,0,8,4,71,222,25,2,1,0,2,1
5059,87.78,21.25,3.94,2.53,181.57,224.23,2017,7,19,26,8,72,72,228,22,8,1,0,2,1
13649,76.11,24.38,3.97,3.38,265.58,296.34,2018,10,0,3,7,60,70,208,24,5,1,0,3,2
6266,45.64,27.8,2.85,1.66,14.15,101.78,2017,8,0,0,5,60,71,224,25,10,1,0,3,2
24944,7.45,26.29,3.87,3.95,97.71,79.57,2019,11,13,0,8,98,72,238,23,6,1,0,2,2
1240,43.3,22.57,3.24,3.25,329.8,29.63,2017,10,34,16,5,62,72,216,24,2,4,0,3,2
26314,46.57,23.63,4.47,3.25,62.59,50.56,2019,10,7,21,6,59,71,190,24,9,3,0,3,0
17083,32.07,33.02,6.15,2.39,304.0,338.14,2018,10,10,7,7,17,71,212,21,11,2,0,3,2
26693,55.91,28.29,3.52,1.75,253.49,244.79,2019,10,21,21,8,41,71,208,22,9,1,0,2,2
10714,19.92,28.23,2.91,3.02,153.43,195.67,2017,5,0,6,9,5,72,228,22,17,1,0,1,1
8771,77.79,22.62,3.47,2.31,13.37,110.24,2017,10,30,6,7,27,72,220,25,14,1,0,2,1
20539,90.01,20.76,1.56,3.19,282.31,260.2,2018,10,24,28,7,75,72,225,22,16,3,0,3,2
6838,25.54,24.67,2.63,2.58,173.83,239.32,2017,11,7,20,6,11,73,211,23,11,1,0,2,2
26461,69.13,33.01,5.73,2.13,322.65,350.82,2019,1,30,14,6,52,68,195,29,9,1,0,3,1
14104,83.49,31.72,4.28,3.78,86.44,62.81,2018,10,6,24,7,20,70,220,23,6,1,0,3,1
7131,60.61,23.4,3.16,2.22,130.39,204.02,2017,10,16,13,7,46,69,212,34,12,4,0,3,0
904,93.49,24.62,3.26,2.72,41.0,140.1,2017,10,7,0,6,12,73,225,25,2,1,0,3,2
28027,70.0,23.94,4.79,1.6,119.86,152.93,2019,10,6,0,6,36,67,203,22,12,1,0,4,1
27212,60.32,31.2,4.07,2.85,290.08,287.99,2019,2,0,3,6,45,72,210,23,10,3,0,5,1
6929,24.73,32.56,4.56,3.11,347.93,44.04,2017,10,23,27,7,79,69,205,25,12,2,0,2,1
11602,39.96,30.79,3.45,4.07,263.68,232.22,2018,10,17,17,6,26,70,204,29,1,2,0,2,1
2970,95.12,27.54,3.16,3.22,347.46,35.65,2017,6,0,0,8,9,73,225,25,5,1,0,2,1
3287,24.61,25.79,4.12,1.95,201.21,326.3,2017,10,16,28,8,12,71,205,21,6,1,0,2,2
9031,45.03,31.3,3.06,2.23,215.67,316.18,2017,10,20,3,6,30,72,220,24,15,2,0,3,1
9782,79.84,26.65,2.66,2.35,3.59,89.7,2017,10,13,3,8,24,72,224,23,16,1,0,2,1
20416,29.29,33.34,5.3,1.69,43.98,33.24,2018,10,7,3,7,75,73,236,22,16,1,0,2,2
18964,79.44,23.1,5.28,2.86,100.8,101.82,2018,10,7,7,8,27,73,238,23,14,1,0,2,2
26585,101.34,20.39,5.33,1.25,232.48,216.93,2019,10,3,10,7,86,72,225,23,9,1,0,3,2
26202,85.8,33.15,4.9,1.86,66.9,2.23,2019,10,17,7,7,17,71,225,23,8,1,0,3,1
25889,32.93,29.51,3.92,4.01,273.19,253.03,2019,10,17,13,7,17,71,228,27,8,2,0,2,0
27106,31.86,28.7,4.08,2.09,291.01,320.15,2019,6,31,27,6,18,73,225,27,10,1,0,3,0
23745,105.33,24.67,2.69,2.67,240.48,237.89,2019,6,16,0,6,91,70,222,22,4,1,0,3,2
19358,104.67,23.69,4.78,1.29,14.07,33.1,2018,2,6,0,6,2,70,210,23,14,1,0,3,2
2014,44.45,29.47,2.68,2.91,344.63,54.3,2017,10,35,14,8,60,70,218,27,4,1,0,2,0
4155,15.71,23.56,4.2,3.48,45.57,142.18,2017,19,0,17,6,90,73,223,24,7,3,0,3,1
28407,94.46,29.23,4.17,3.38,54.64,40.58,2019,10,23,0,6,11,69,208,24,12,1,0,3,2
22512,88.0,21.3,5.72,2.79,241.63,223.0,2019,20,20,6,5,73,70,215,24,2,1,0,4,0
26010,39.69,23.08,4.47,3.98,272.56,249.93,2019,10,0,3,7,24,75,230,29,8,2,0,3,0
4130,83.16,28.28,4.13,2.38,185.41,267.73,2017,8,17,26,9,69,69,215,27,7,1,0,1,0
24917,85.4,26.0,4.76,4.02,324.76,335.27,2019,9,3,0,5,71,72,238,23,6,1,0,3,1
17591,28.97,24.97,4.77,2.92,138.76,133.19,2018,10,20,10,6,75,69,210,29,12,1,0,3,1
4535,61.42,26.35,5.37,3.66,127.36,209.39,2017,8,23,7,8,47,68,195,27,7,1,0,2,1
5500,20.92,30.72,3.71,1.28,206.35,278.64,2017,6,0,0,7,6,73,220,32,9,1,0,3,3
8118,96.47,21.02,4.12,2.54,192.68,250.43,2017,10,13,26,6,82,72,205,24,13,3,0,4,1
16551,90.86,24.71,5.06,3.63,273.78,300.53,2018,10,21,13,7,75,72,210,22,10,3,0,2,1
1016,94.96,27.62,3.96,3.41,180.26,242.69,2017,10,17,13,6,81,72,223,24,2,1,0,3,1
7316,85.43,22.43,3.48,1.81,206.58,267.85,2017,3,10,7,9,70,69,215,27,12,1,0,2,1
2621,99.06,23.1,2.54,2.19,187.59,307.32,2017,10,46,18,7,84,74,239,24,4,1,0,3,1
27856,85.89,29.34,3.02,4.1,309.43,309.14,2019,4,10,7,7,69,73,224,25,11,1,0,2,1
19720,13.86,23.72,4.44,3.24,43.46,39.53,2018,7,0,0,6,92,72,228,23,15,1,0,3,1
10563,90.56,23.28,5.61,1.44,140.7,206.29,2017,10,23,10,6,75,69,205,25,17,2,0,3,1
735,104.48,30.29,3.0,1.3,347.75,64.24,2017,1,6,3,10,1,70,245,30,2,1,0,1,2
7618,69.04,32.82,4.78,3.49,237.46,322.49,2017,10,3,0,6,53,75,230,27,13,3,0,2,2
8301,98.9,21.25,4.08,1.68,148.99,241.51,2017,10,0,0,7,85,69,212,34,14,1,0,2,2
20201,76.1,23.1,5.31,2.03,225.85,216.84,2018,8,7,7,7,60,73,210,25,16,1,0,2,2
25167,70.05,31.48,3.42,4.05,87.75,144.02,2019,10,0,0,6,35,69,212,36,7,1,0,4,2
5104,48.57,31.61,3.59,1.51,335.65,66.86,2017,10,15,20,8,57,73,225,25,8,2,0,1,1
27490,90.43,24.66,5.47,2.12,28.38,21.35,2019,10,0,26,6,16,71,205,23,11,1,0,3,1
22293,38.93,24.41,4.77,2.24,256.7,217.15,2019,10,10,7,7,25,71,222,25,2,1,0,3,1
24046,81.5,23.75,5.25,3.17,36.12,21.81,2019,10,3,7,5,24,70,215,24,5,2,0,4,1
23110,26.8,27.82,4.92,2.53,110.15,131.01,2019,10,14,27,7,78,70,215,24,3,1,0,2,2
5441,89.67,26.65,2.88,0.94,221.37,310.86,2017,10,38,9,8,74,68,225,26,9,1,0,2,2
2896,75.03,31.17,3.76,3.35,218.06,313.27,2017,10,9,7,6,60,72,210,23,5,1,0,3,2
11008,74.65,30.58,3.42,2.03,33.62,140.65,2017,10,24,26,7,31,69,221,24,17,1,0,3,0
8622,57.12,27.54,3.69,2.42,134.52,208.26,2017,10,7,21,7,41,71,225,23,14,1,0,2,1
19236,76.06,28.51,4.23,1.44,254.82,248.32,2018,10,3,10,8,61,71,224,27,14,3,0,2,2
257,104.94,23.3,3.36,2.13,0.19,101.81,2017,2,0,6,10,2,72,228,22,1,4,0,1,3
14768,19.81,31.31,6.69,2.09,59.14,31.96,2018,6,20,13,6,85,68,195,28,7,1,0,3,1
11259,37.58,27.34,4.52,3.1,52.0,31.41,2018,3,0,0,6,68,70,205,26,1,1,0,4,2
6130,102.4,33.12,5.11,3.14,243.4,329.17,2017,10,3,7,6,87,73,210,24,10,3,0,4,3
20802,89.46,23.81,5.44,1.91,251.73,244.37,2018,10,7,0,6,75,69,210,29,17,1,0,3,3
19014,68.53,28.79,3.3,7.47,97.73,165.87,2018,10,21,20,8,34,71,215,23,14,1,0,1,2
13407,16.22,29.23,4.33,2.69,38.16,31.55,2018,20,0,14,5,89,73,233,23,4,1,0,4,1
14530,81.86,29.86,4.37,2.32,243.35,226.13,2018,10,17,0,7,68,73,223,25,6,2,0,3,3
7921,92.91,26.55,5.0,3.59,135.34,200.91,2017,5,35,9,8,77,72,210,26,13,1,0,2,2
2502,44.27,29.55,3.67,2.81,331.49,38.54,2017,10,7,0,6,61,71,208,22,4,1,0,3,2
27208,40.14,24.0,4.15,2.73,301.81,269.1,2019,10,0,3,7,25,72,210,23,10,3,0,4,1
5910,7.15,22.31,4.46,1.9,2.57,101.0,2017,10,17,9,7,99,73,225,25,10,3,0,2,0
2628,21.5,30.49,3.76,2.8,1.84,121.75,2017,19,0,7,6,84,71,216,22,4,1,0,2,2
3438,16.18,28.93,1.44,1.22,13.58,77.8,2017,10,33,3,7,89,70,221,26,6,4,0,3,1
10390,79.8,24.55,3.15,2.36,356.9,82.48,2017,10,20,24,8,24,70,208,23,17,1,0,3,2
25691,54.37,24.53,5.12,4.56,276.54,282.44,2019,10,3,0,6,39,73,220,34,8,2,0,3,2
13694,34.43,27.82,4.26,3.58,83.64,69.64,2018,10,24,8,7,70,71,212,21,5,2,0,2,0
16966,86.11,21.29,5.07,3.62,209.53,207.09,2018,4,3,3,7,71,72,228,23,11,4,0,3,3
18563,40.63,29.83,4.45,3.12,77.96,53.08,2018,7,0,16,7,65,75,247,24,13,1,0,3,1
3435,94.62,32.97,3.96,1.75,321.53,32.39,2017,10,26,3,6,10,73,236,21,6,4,0,2,0
20056,40.39,29.02,5.0,5.03,102.23,135.14,2018,10,9,10,7,64,73,220,33,16,1,0,2,1
13412,32.19,22.66,4.12,0.99,297.95,307.69,2018,10,0,14,5,19,73,233,23,4,1,0,4,1
15867,85.36,29.48,4.5,4.43,341.12,332.84,2018,10,0,0,7,71,70,208,24,9,1,0,2,1
1090,89.93,21.67,4.72,3.54,161.01,217.83,2017,10,21,10,7,75,68,225,26,2,1,0,3,2
23394,66.79,24.94,4.26,2.68,273.94,271.28,2019,10,0,13,8,52,71,215,24,4,1,0,2,2
27738,80.82,25.09,6.66,1.75,277.13,181.17,2019,10,17,16,7,63,70,197,27,11,1,0,4,0
13571,50.04,28.49,4.82,2.22,93.06,107.6,2018,10,10,12,9,55,72,223,30,5,1,0,2,1
25314,95.27,29.26,4.36,4.1,258.25,231.43,2019,11,35,17,6,81,69,208,24,7,1,0,2,2
28447,104.99,26.31,4.74,3.22,258.72,234.04,2019,14,3,10,6,91,71,211,22,12,1,0,3,3
20790,14.32,23.54,4.03,2.7,61.13,45.46,2018,10,17,3,7,91,72,229,28,17,4,0,2,3
4039,55.24,24.42,3.78,2.66,202.82,295.3,2017,10,0,0,7,41,73,220,29,7,1,0,3,2
14852,53.48,23.11,3.73,3.34,41.88,41.92,2018,10,24,38,5,52,72,224,23,7,1,0,3,3
15053,31.08,22.05,6.23,1.47,165.63,186.59,2018,9,17,27,7,74,70,205,23,7,1,0,3,2
11468,108.61,25.14,4.95,1.92,275.81,292.14,2018,11,6,24,9,94,73,220,33,1,3,0,2,1
9468,41.72,28.78,3.1,2.33,213.09,309.52,2017,20,7,7,6,27,73,225,25,15,1,0,3,2
13256,43.72,31.73,4.33,2.94,277.35,290.96,2018,10,3,7,6,29,69,210,22,4,3,0,3,2
7833,78.91,29.2,2.81,2.38,15.74,310.16,2017,10,17,20,6,64,72,213,22,13,1,0,3,1
15467,30.43,24.04,6.48,3.71,32.36,9.14,2018,10,7,21,7,75,71,222,24,8,2,0,3,1
4326,94.69,32.9,1.7,1.89,177.11,310.17,2017,10,14,14,6,79,73,225,25,7,1,0,3,2
17666,25.9,30.85,3.52,2.63,90.82,117.98,2018,10,0,0,7,80,71,222,24,12,1,0,3,2
17279,88.65,23.62,4.39,3.68,277.6,305.64,2018,10,14,20,6,73,68,207,25,11,3,0,2,1
13839,66.22,19.55,5.9,1.29,137.53,152.96,2018,10,34,17,8,39,73,233,23,5,1,0,1,1
23016,77.95,23.33,3.96,1.68,89.83,101.57,2019,15,20,35,9,27,71,205,23,3,3,0,1,1
13245,79.21,22.76,4.24,2.13,90.1,107.86,2018,10,0,7,7,26,73,224,26,4,3,0,3,2
13306,79.1,24.27,3.48,2.24,251.22,213.91,2018,10,14,17,6,65,69,210,25,4,1,0,3,2
1224,81.26,24.65,2.78,2.59,168.34,314.57,2017,1,14,7,9,66,72,216,24,2,4,0,1,2
22933,25.93,23.56,4.42,2.24,325.18,354.45,2019,10,0,0,6,11,66,190,36,3,1,0,4,1
18444,39.9,25.93,4.36,2.55,115.38,125.78,2018,10,13,7,7,65,70,200,23,13,1,0,2,1
10276,93.0,29.19,3.7,2.55,213.59,317.87,2017,10,6,27,6,79,73,225,25,16,4,0,3,1
5065,38.83,31.43,3.37,3.44,151.39,192.31,2017,10,0,0,6,24,73,225,25,8,2,0,2,1
27790,56.62,28.8,3.62,3.74,266.93,322.25,2019,10,3,0,7,42,66,203,24,11,1,0,2,2
9240,27.77,25.95,3.9,2.63,352.19,57.29,2017,10,45,7,8,77,71,203,26,15,4,0,2,1
14731,22.19,33.22,6.55,1.96,21.48,20.82,2018,13,10,42,6,83,68,190,24,7,3,0,2,0
1217,61.96,29.35,2.68,2.06,352.67,106.8,2017,10,7,0,7,42,72,216,24,2,4,0,3,4
10594,34.59,26.16,3.68,1.37,344.9,45.59,2017,9,14,3,7,71,70,204,29,17,1,0,2,1
21427,67.97,32.17,5.02,1.69,65.16,45.03,2019,10,0,10,6,37,72,228,24,1,4,0,3,2
19529,96.22,31.0,4.6,1.93,85.85,84.02,2018,10,0,0,7,10,71,225,24,15,1,0,3,1
8844,90.74,22.38,1.59,2.08,187.75,293.15,2017,10,10,10,6,76,70,205,28,14,1,0,2,3
1794,27.1,29.96,3.08,2.34,106.93,239.66,2017,10,0,0,8,13,75,247,23,3,1,0,2,2
4138,14.48,30.9,3.18,1.41,185.19,285.72,2017,1,0,0,10,1,72,223,29,7,3,0,0,2
6583,49.78,25.98,3.19,2.54,30.12,105.84,2017,10,10,17,7,54,69,215,27,11,2,0,2,2
2421,44.08,30.93,3.87,2.26,275.16,293.26,2017,10,3,3,7,30,72,229,27,4,3,0,2,1
10541,82.17,24.46,3.65,2.64,183.34,272.19,2017,6,7,0,6,67,69,205,25,17,2,0,3,1
22227,49.68,24.89,2.67,2.42,239.11,215.97,2019,10,0,0,6,35,72,233,22,2,1,0,3,2
6162,88.8,22.45,1.73,2.29,190.26,295.94,2017,10,27,7,6,74,75,235,25,10,3,0,3,2
18138,79.0,29.36,5.03,3.2,320.38,291.77,2018,10,10,13,6,65,73,238,23,13,4,0,3,1
19668,26.42,30.65,3.69,3.23,253.91,208.7,2018,12,20,10,6,12,69,210,29,15,1,0,3,2
18772,69.05,26.16,5.07,3.19,54.19,31.06,2018,10,14,6,7,35,72,223,30,14,1,0,4,1
591,99.88,21.77,1.68,2.55,180.81,275.58,2017,10,7,7,7,85,68,208,26,1,1,0,3,1
17848,90.02,26.18,4.51,2.2,286.12,259.05,2018,10,14,19,7,75,72,210,24,12,1,0,2,2
19264,30.19,22.72,4.04,4.57,53.85,6.74,2018,9,6,0,6,74,74,225,22,14,2,0,3,2
17739,63.94,25.75,5.7,2.67,208.54,190.33,2018,10,7,7,5,49,73,211,24,12,3,0,3,1
23798,59.14,25.46,5.03,2.08,274.12,290.55,2019,10,17,20,6,44,72,238,23,4,1,0,4,3
24498,32.89,21.85,1.46,3.24,75.68,70.49,2019,7,31,3,6,72,71,225,23,5,1,0,3,3
13975,62.96,30.22,3.62,3.24,265.06,223.49,2018,9,7,10,8,49,71,222,24,5,1,0,2,0
26740,17.05,21.99,1.5,2.45,88.0,46.36,2019,10,24,19,6,88,71,225,23,9,1,0,4,1
4667,21.95,30.09,4.34,3.24,42.9,158.19,2017,10,16,23,6,84,75,230,27,8,1,0,2,1
3907,29.75,31.43,3.97,2.83,356.17,45.37,2017,9,29,22,8,76,75,247,23,6,1,0,1,3
18160,69.78,20.54,6.15,1.75,208.17,227.88,2018,10,0,0,7,55,68,190,24,13,1,0,2,2
12436,34.62,23.81,4.73,3.45,80.64,46.69,2018,10,3,13,7,71,72,233,21,3,4,0,4,2
8294,93.93,21.71,4.29,0.76,8.01,136.89,2017,6,0,0,7,14,69,212,34,14,1,0,3,2
26804,30.96,28.7,3.64,3.29,274.39,310.79,2019,17,17,7,6,17,70,215,29,9,1,0,4,0
4488,95.14,22.99,3.42,2.1,348.61,45.78,2017,7,7,17,7,10,69,215,24,7,1,0,2,1
4384,46.96,29.2,6.2,1.32,68.82,7.09,2017,10,3,20,6,56,72,229,27,7,1,0,4,3
3871,91.98,31.35,5.24,3.57,201.28,345.41,2017,10,3,3,7,75,75,247,23,6,1,0,2,2
8763,26.51,28.32,1.51,3.04,14.24,119.23,2017,10,30,6,6,78,71,240,22,14,1,0,3,1
355,57.89,24.76,4.57,1.89,33.73,130.65,2017,10,17,19,7,48,72,229,24,1,1,0,2,2
564,93.44,29.9,3.34,1.25,5.0,75.71,2017,6,19,9,6,12,69,205,25,1,2,0,3,2
19928,54.46,24.63,4.72,1.81,270.9,290.47,2018,10,14,7,6,40,71,215,23,15,1,0,3,2
26843,104.38,30.59,3.27,2.78,92.17,64.36,2019,1,3,3,11,1,72,233,22,9,1,0,0,2
9886,90.7,25.37,4.13,0.29,332.8,65.32,2017,10,13,16,7,15,68,195,27,16,1,0,2,2
13780,50.15,24.48,3.89,2.97,72.19,54.4,2018,10,21,10,9,54,71,225,25,5,1,0,1,1
28197,37.41,31.61,4.87,3.72,275.07,286.42,2019,10,31,31,5,23,71,205,23,12,2,0,3,2
8480,67.66,23.75,1.99,1.25,9.13,91.11,2017,15,3,0,6,38,71,190,22,14,4,0,3,2
12262,31.92,23.96,4.21,3.18,91.71,104.26,2018,10,0,0,7,72,72,229,28,3,1,0,2,1
21275,33.78,28.14,3.89,2.41,95.02,108.24,2018,6,7,3,8,71,69,210,22,17,1,0,2,1
26504,89.05,28.69,3.68,2.49,308.31,318.88,2019,10,0,0,6,75,73,225,27,9,1,0,5,1
20454,69.38,22.5,4.72,1.8,91.81,105.09,2018,3,9,14,7,36,68,225,27,16,3,0,2,2
25062,107.26,22.81,3.89,3.09,272.06,309.37,2019,9,7,13,6,93,69,208,24,6,1,0,4,1
6844,60.54,30.94,2.45,2.17,352.81,115.79,2017,10,13,20,6,45,71,224,25,11,1,0,3,2
27307,67.0,27.09,5.62,2.26,209.4,220.72,2019,4,7,14,7,52,72,228,24,10,1,0,3,2
11667,80.99,22.35,1.96,3.5,309.45,336.4,2018,1,28,7,5,66,70,208,24,2,1,0,3,3
697,60.4,25.42,4.4,2.59,175.37,273.31,2017,10,24,10,8,47,70,208,23,2,1,0,2,1
8920,46.22,23.01,3.87,2.49,46.15,142.68,2017,10,3,0,6,60,73,211,23,14,1,0,3,1
2113,86.05,25.34,3.48,3.04,48.02,154.11,2017,17,0,0,6,19,73,225,25,4,1,0,2,0
11958,36.68,20.98,5.48,2.25,244.63,227.03,2018,10,14,7,8,21,70,221,27,2,1,0,2,1
7543,44.91,33.57,5.76,3.69,226.59,337.02,2017,5,17,13,8,30,72,222,26,12,1,0,2,2
18731,17.51,25.64,3.7,4.34,250.27,252.89,2018,3,7,2,8,3,72,228,23,14,1,0,3,1
8130,73.55,26.06,5.18,2.8,150.75,233.21,2017,8,0,0,6,58,71,215,31,13,1,0,3,1
5912,107.7,26.55,2.6,2.04,198.53,326.61,2017,10,17,9,7,92,72,210,21,10,3,0,2,1
25287,74.61,32.11,4.48,3.63,54.53,3.52,2019,10,7,3,7,28,70,220,21,7,1,0,2,0
17846,91.23,31.51,4.78,2.5,81.6,63.28,2018,10,11,19,8,14,74,225,22,12,1,0,2,2
24624,76.07,29.26,4.43,2.37,241.26,218.26,2019,12,20,18,7,62,71,225,23,6,1,0,2,2
15722,95.04,24.28,4.54,2.94,274.98,278.37,2018,8,0,10,7,80,72,216,25,8,1,0,2,0
27088,59.87,30.82,3.51,2.81,249.53,218.65,2019,10,14,7,6,45,72,233,22,10,1,0,3,1
27676,48.46,29.19,4.07,1.31,44.47,39.08,2019,10,0,0,6,58,73,225,27,11,1,0,3,2
13525,93.58,23.92,4.01,3.6,252.15,255.94,2018,10,7,0,7,78,71,210,30,5,1,0,2,1
868,76.67,24.76,3.63,2.64,185.32,276.01,2017,10,13,30,7,61,73,220,32,2,2,0,2,1
9079,63.56,23.97,4.05,3.14,52.55,173.3,2017,8,30,13,6,42,70,205,26,15,1,0,3,1
22243,78.66,27.88,3.23,3.9,252.97,242.78,2019,10,7,21,6,63,72,233,22,2,1,0,3,2
7101,98.75,30.41,2.79,1.25,357.05,130.54,2017,7,23,9,5,7,71,225,24,12,1,0,3,3
9723,29.91,25.76,4.97,2.28,38.79,140.0,2017,9,3,0,6,75,66,205,27,16,1,0,2,2
14311,47.41,32.43,4.88,3.35,65.95,62.78,2018,10,0,0,7,57,73,224,26,6,2,0,2,2
4561,23.34,30.17,3.83,2.02,298.26,5.18,2017,9,24,10,7,82,72,247,30,7,1,0,3,1
19709,28.02,31.02,3.09,5.1,326.22,268.12,2018,10,20,0,8,13,72,210,22,15,3,0,2,2
23609,71.32,24.75,3.16,5.67,74.97,7.45,2019,15,14,0,6,31,68,195,28,4,1,0,3,0
18549,65.72,29.53,3.23,3.12,110.32,113.65,2018,13,0,0,8,39,71,225,25,13,1,0,2,1
14431,92.16,24.47,4.12,3.07,130.36,103.68,2018,10,0,20,6,13,71,222,24,6,1,0,3,1
28251,79.31,27.38,4.91,2.43,130.33,143.29,2019,10,0,0,8,25,73,235,23,12,1,0,2,2
21961,110.38,24.71,3.65,2.15,335.84,298.83,2019,13,9,10,8,95,71,225,25,2,1,0,2,1
25230,75.47,26.25,5.34,2.86,51.52,38.64,2019,10,0,0,8,29,70,210,22,7,2,0,2,2
4877,30.93,29.95,3.69,0.5,317.26,53.25,2017,10,17,16,8,75,70,204,29,8,1,0,2,2
23855,62.61,23.2,4.66,2.71,299.69,340.71,2019,5,0,3,7,48,73,233,24,4,1,0,3,2
3925,89.3,23.38,3.61,2.4,149.96,219.33,2017,10,14,17,7,75,68,207,24,7,1,0,3,3
24009,24.39,29.14,3.53,2.99,94.17,45.77,2019,10,13,10,6,81,72,229,29,5,4,0,2,2
744,92.95,31.32,2.22,2.05,175.26,239.27,2017,6,7,0,6,78,68,198,26,2,3,0,3,2
18344,28.92,30.16,3.58,3.49,86.47,104.04,2018,5,6,0,6,75,73,223,25,13,1,0,2,2
5035,103.41,30.36,3.04,2.08,358.49,117.19,2017,2,13,7,7,2,72,228,22,8,1,0,3,0
27183,40.3,33.8,6.18,1.38,60.15,35.73,2019,9,20,29,7,65,75,247,25,10,1,0,3,2
9791,45.34,27.74,5.54,1.4,205.35,331.99,2017,10,20,3,7,30,72,224,23,16,1,0,2,0
24620,54.82,26.88,4.58,1.51,237.81,215.09,2019,10,20,12,7,39,71,225,23,6,1,0,2,2
13291,91.5,25.28,4.34,1.58,80.75,72.95,2018,10,7,0,7,13,72,229,28,4,1,0,3,1
20726,50.72,31.08,4.69,2.37,271.17,284.33,2018,10,0,0,8,36,72,247,32,17,1,0,3,0
20932,68.43,21.1,5.39,1.87,245.05,214.3,2018,10,31,3,6,53,71,215,23,17,1,0,3,3
12947,26.84,31.13,3.94,3.49,117.66,129.13,2018,10,14,21,6,79,73,210,25,4,3,0,3,3
20652,74.09,23.26,4.14,3.3,91.59,106.57,2018,10,10,7,7,31,73,238,23,17,1,0,3,2
22777,103.87,28.3,3.88,1.54,100.4,131.63,2019,1,10,0,11,1,72,210,23,3,3,0,0,4
9516,89.3,28.59,4.7,3.43,185.31,301.9,2017,10,13,3,7,75,73,220,29,15,1,0,3,1
14118,70.82,23.1,3.54,3.51,65.26,47.9,2018,10,13,34,6,34,72,210,24,6,1,0,4,3
6927,68.36,25.77,4.27,3.84,319.62,30.84,2017,10,13,27,7,35,69,201,26,12,2,0,3,2
6228,92.68,28.2,4.35,3.22,192.69,271.24,2017,8,6,20,7,79,71,219,25,10,1,0,2,1
10698,57.56,23.0,4.67,3.55,115.23,184.07,2017,10,0,0,7,42,70,208,23,17,1,0,3,3
19203,42.54,24.3,4.83,3.3,128.86,175.72,2018,8,0,0,5,63,69,201,27,14,3,0,2,1
7287,79.76,29.57,3.52,0.75,18.84,145.39,2017,4,14,0,6,26,72,247,30,12,1,0,3,1
20290,34.83,30.74,4.39,3.34,104.07,138.71,2018,6,3,0,5,71,70,210,23,16,2,0,5,2
6643,110.45,28.24,4.07,2.63,175.93,257.66,2017,10,6,6,8,96,71,219,25,11,1,0,2,1
12569,84.42,31.0,3.14,3.74,244.4,206.25,2018,10,21,17,6,70,69,210,29,3,1,0,2,1
17641,41.44,24.92,4.34,1.38,86.79,74.22,2018,10,14,14,6,63,71,210,30,12,1,0,3,2
13500,69.6,31.58,4.43,2.77,91.2,52.29,2018,10,24,3,6,35,73,217,24,5,1,0,2,1
15796,94.14,28.2,5.67,2.69,281.43,305.1,2018,10,0,3,6,80,70,205,26,8,1,0,3,2
10179,25.47,28.08,3.44,1.84,346.18,105.12,2017,10,16,0,8,80,71,208,23,16,3,0,2,1
20873,35.34,33.1,5.83,1.95,38.77,30.93,2018,4,3,13,7,69,72,224,24,17,2,0,2,2
14938,46.92,27.08,5.41,1.76,148.96,130.86,2018,10,0,13,5,57,70,221,27,7,1,0,3,2
19525,51.28,30.32,5.63,3.04,311.4,9.25,2018,10,0,0,6,54,73,238,23,15,1,0,4,0
22267,93.29,31.93,4.71,1.84,323.11,325.92,2019,1,14,28,8,78,69,212,36,2,1,0,2,0
7149,80.45,30.51,3.72,2.57,174.04,298.73,2017,10,0,0,7,65,71,210,29,12,1,0,2,1
16332,19.05,28.16,4.67,2.43,98.58,107.96,2018,9,14,28,7,86,68,195,28,9,2,0,2,2
26789,88.39,29.49,3.79,2.94,267.8,284.68,2019,8,0,0,6,73,69,215,29,9,1,0,2,0
13823,99.99,23.94,4.87,3.14,218.37,204.88,2018,10,13,10,7,85,73,233,23,5,1,0,3,2
10138,87.54,32.26,5.27,3.81,345.08,61.6,2017,10,30,19,8,18,71,190,22,16,1,0,2,2
