,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
3609,1,0,7,3,71,0,1,1,0,2,19.48,1.64,1,1,2,1,14,2,2017,26,1.0,1,10,2,5.81,1,3,63
3610,1,0,6,3,68,0,1,1,1,2,20.99,2.06,1,0,2,1,14,2,2017,27,1.0,1,15,2,1.92,2,3,31
3612,2,0,8,4,72,1,1,1,1,1,31.33,3.52,1,1,3,1,17,2,2017,27,1.0,0,10,1,5.04,1,3,75
3613,2,0,7,4,72,1,1,1,1,1,24.11,2.06,1,1,3,1,17,2,2017,27,1.0,0,5,1,6.19,2,3,70
3614,1,0,7,4,71,1,1,1,0,1,33.98,0.77,1,0,3,1,17,2,2017,22,2.0,0,1,2,6.15,2,4,52
3617,2,0,7,2,71,0,1,1,1,2,28.83,2.22,0,1,3,1,17,2,2017,22,1.0,1,10,3,4.75,1,2,75
3618,1,0,7,3,68,0,1,1,0,2,27.81,1.67,0,1,3,1,17,2,2017,27,2.0,1,10,2,4.02,1,3,69
3619,2,0,8,4,72,1,1,1,1,2,21.09,4.17,1,1,3,1,17,2,2017,27,1.0,0,10,1,4.24,1,2,50
3620,2,0,8,4,72,1,1,1,1,2,22.39,2.66,1,1,3,1,17,2,2017,27,1.0,0,5,1,5.3,2,2,45
3622,1,0,8,4,72,1,1,1,1,2,23.44,2.95,1,1,3,1,17,2,2017,27,1.0,0,10,1,4.53,1,2,25
3624,1,0,7,2,68,0,1,1,1,2,26.42,2.4,0,1,3,1,17,2,2017,27,1.0,1,10,2,3.02,1,3,75
3625,2,0,8,2,68,0,1,1,1,2,26.89,2.95,0,1,3,1,17,2,2017,27,1.0,1,10,3,3.11,1,2,57
3626,1,0,6,2,68,0,1,1,1,2,21.11,3.12,0,0,3,1,17,2,2017,27,1.0,1,10,3,1.91,2,3,40
3627,1,0,7,2,68,0,1,1,1,2,23.32,2.83,1,1,4,1,17,2,2017,27,1.0,1,10,2,4.72,1,3,29
3628,2,0,7,2,68,0,1,1,1,2,24.97,1.96,1,1,4,1,17,2,2017,27,1.0,1,10,3,4.05,1,2,15
3629,2,0,8,4,72,1,1,1,1,2,24.31,0.13,0,1,4,1,20,2,2017,27,1.0,0,10,1,3.55,1,2,75
3630,2,0,8,4,72,1,1,1,1,2,29.78,1.67,0,1,4,1,20,2,2017,27,2.0,0,10,1,6.34,2,2,65
3632,1,0,7,2,68,0,1,1,1,2,19.35,3.78,1,0,4,1,20,2,2017,27,1.0,1,10,3,6.02,2,3,22
3633,1,0,7,2,68,0,1,1,0,2,29.1,0.91,1,1,4,1,20,2,2017,27,2.0,1,10,3,2.27,1,3,11
3634,3,0,8,2,71,0,1,1,1,2,30.68,2.49,1,1,4,1,26,2,2017,22,2.0,1,10,3,3.37,1,2,46
3635,3,0,7,2,71,0,1,1,1,2,24.63,0.68,1,1,4,1,26,2,2017,22,2.0,1,9,3,5.76,2,2,45
3636,3,0,6,2,71,0,1,1,1,2,22.52,1.9,1,1,4,1,26,2,2017,22,1.0,1,6,3,3.51,3,2,42
3637,1,0,6,2,73,0,1,3,2,2,24.7,2.47,1,0,1,1,0,2,2017,32,2.0,1,10,2,5.32,1,3,75
3638,2,0,8,3,73,0,1,3,2,2,25.2,2.36,1,0,1,1,0,2,2017,32,1.0,1,10,2,4.38,1,2,64
3641,2,0,7,4,69,1,1,3,2,2,28.28,1.56,0,0,1,0,7,3,2017,28,2.0,0,10,1,5.23,2,2,75
3642,2,0,8,4,69,1,1,3,2,2,26.23,2.12,0,0,1,0,7,3,2017,28,1.0,0,10,1,2.06,1,2,56
3643,2,0,7,3,73,0,1,3,2,2,28.23,1.25,1,0,1,1,7,2,2017,32,1.0,1,10,2,3.47,1,2,86
3644,2,0,7,3,73,0,1,3,2,2,22.95,2.84,1,0,1,1,7,2,2017,32,1.0,1,10,2,5.15,1,2,37
3646,2,0,7,4,69,1,1,3,2,2,27.4,1.27,0,0,1,0,14,3,2017,28,1.0,0,10,1,3.24,1,2,75
3647,3,0,8,4,69,1,1,3,2,2,19.21,0.95,0,0,1,0,14,3,2017,28,2.0,0,10,1,5.3,1,2,45
3648,1,0,6,4,69,1,1,3,2,3,19.48,3.83,0,0,1,0,14,3,2017,28,2.0,0,10,0,5.65,2,2,45
3650,2,0,7,3,68,0,1,3,2,2,25.67,3.04,0,0,2,1,14,2,2017,26,1.0,1,10,2,3.68,1,2,75
3651,1,0,6,2,68,0,1,3,2,2,23.21,1.44,0,0,2,1,14,2,2017,26,1.0,1,6,2,2.61,2,3,71
3652,2,0,7,3,73,0,1,3,2,2,28.55,1.52,0,0,2,1,21,2,2017,32,2.0,1,10,2,6.16,1,2,35
3653,2,0,7,3,73,0,1,3,2,2,21.65,1.82,0,0,2,1,21,2,2017,32,1.0,1,10,2,4.14,1,2,12
3654,1,0,6,2,73,0,1,3,2,2,19.71,2.32,0,0,2,1,21,2,2017,32,1.0,1,7,2,5.62,2,3,9
3655,3,0,9,3,73,0,1,3,2,2,25.51,2.58,0,0,2,1,21,2,2017,32,1.0,1,3,2,5.3,2,2,3
3656,1,0,6,3,69,1,1,3,2,3,26.41,2.52,1,0,2,0,24,3,2017,28,2.0,0,10,1,4.48,2,2,75
3657,1,0,6,4,69,1,1,3,2,3,22.92,1.74,1,0,2,0,24,3,2017,28,1.0,0,10,0,3.48,2,2,62
3658,2,0,7,4,69,1,1,3,2,2,27.18,0.51,1,0,3,0,24,3,2017,28,2.0,0,10,1,3.33,1,2,75
3659,2,0,7,3,73,0,1,3,2,2,20.58,2.24,0,0,3,1,24,2,2017,32,1.0,1,10,2,5.34,1,2,33
3661,1,0,6,2,73,0,1,3,2,2,25.24,0.99,0,0,3,1,24,2,2017,32,2.0,1,10,2,4.49,1,3,20
3662,3,0,7,4,69,1,1,3,2,2,31.51,2.15,1,0,3,0,31,3,2017,28,0.0,0,10,1,3.09,2,2,48
3664,1,0,7,3,69,1,1,3,2,3,27.85,1.13,1,0,3,0,31,3,2017,28,2.0,0,6,1,3.29,1,2,6
3665,1,0,6,3,69,1,1,3,2,3,28.8,1.43,1,0,3,0,31,3,2017,28,1.0,0,10,1,5.79,1,2,42
3666,3,0,7,3,73,0,1,3,2,2,25.31,1.57,0,0,3,1,31,2,2017,32,1.0,1,10,2,4.19,1,2,93
3667,1,0,6,2,73,0,1,3,2,2,21.72,1.73,0,0,3,1,31,2,2017,32,1.0,1,8,2,6.26,2,3,91
3668,1,0,7,2,73,0,1,3,2,2,25.6,1.4,0,0,3,1,31,2,2017,32,2.0,1,15,2,4.79,2,3,86
3669,2,0,7,4,69,1,1,3,2,2,24.57,1.28,1,0,3,0,31,3,2017,28,2.0,0,10,1,4.21,1,2,53
3670,2,0,7,4,66,1,1,3,2,2,22.07,3.04,0,0,4,0,31,3,2017,27,1.0,0,10,1,5.93,1,2,10
3671,1,0,6,3,66,1,1,3,2,3,23.73,1.69,0,0,4,0,31,3,2017,27,1.0,0,11,1,2.32,2,2,11
3672,2,0,8,3,73,0,1,3,2,2,25.2,1.02,1,0,4,1,31,2,2017,32,1.0,1,10,2,4.36,1,2,77
3673,1,0,6,2,73,0,1,3,2,2,32.68,1.13,1,0,4,1,31,2,2017,32,1.0,1,10,2,4.43,1,3,71
3674,2,0,6,3,73,0,1,3,2,2,27.52,3.1,1,0,4,1,31,2,2017,32,1.0,1,4,2,2.25,2,2,65
3675,1,0,7,2,73,0,1,3,2,2,24.8,0.29,1,0,4,1,31,2,2017,32,1.0,1,20,2,3.57,1,3,48
3676,1,0,7,2,73,0,1,3,2,2,28.08,1.96,1,0,4,1,31,2,2017,32,1.0,1,4,2,4.93,2,3,32
3678,2,0,8,4,66,1,1,3,2,2,23.76,1.85,0,0,4,0,38,3,2017,27,1.0,0,2,1,2.72,3,2,2
3680,2,0,7,3,73,0,1,3,2,2,28.37,0.56,1,0,4,1,38,2,2017,32,1.0,1,10,2,5.1,1,2,43
3681,2,0,8,3,73,0,1,3,2,2,22.93,2.2,1,0,4,1,38,2,2017,32,2.0,1,6,2,3.65,2,2,39
3682,1,0,7,2,73,0,1,3,2,2,33.46,1.5,1,0,4,1,38,2,2017,32,2.0,1,2,2,5.5,3,3,35
3684,2,0,7,3,73,0,1,4,1,2,28.35,2.93,0,1,1,1,7,2,2017,23,1.0,0,10,2,4.03,1,2,76
3685,2,0,8,3,73,0,1,4,1,2,27.32,3.06,0,1,1,1,7,2,2017,23,1.0,0,3,2,3.75,2,2,69
3686,2,0,8,3,73,0,1,4,1,2,29.23,2.4,0,1,1,1,7,2,2017,23,1.0,0,1,2,3.36,3,2,67
3687,1,0,7,3,72,0,1,4,3,2,28.44,2.12,1,0,1,1,7,2,2017,22,2.0,1,10,1,3.9,1,2,69
3688,1,0,9,3,72,0,1,4,3,1,30.97,3.59,1,0,1,1,7,2,2017,22,1.0,1,6,2,4.64,2,2,65
3689,2,0,8,3,73,0,1,4,1,2,22.53,2.92,0,1,1,1,7,2,2017,23,1.0,0,7,2,3.8,2,2,42
3691,2,0,8,3,72,0,1,4,3,1,23.54,2.18,1,0,1,1,14,2,2017,22,2.0,1,10,2,3.28,1,2,69
3692,1,0,7,4,73,1,1,4,1,2,23.99,3.43,0,1,1,1,14,2,2017,23,1.0,0,10,1,4.59,1,2,10
3693,1,0,8,3,72,1,1,4,2,2,23.43,3.89,1,0,1,1,14,2,2017,22,1.0,1,10,2,4.99,1,2,75
3694,1,0,8,3,72,1,1,4,2,2,26.16,2.27,0,0,2,1,14,2,2017,22,1.0,1,10,2,4.04,1,2,50
3695,3,0,8,3,73,0,1,4,1,2,24.21,2.77,1,1,2,1,14,2,2017,23,2.0,0,4,2,3.07,2,2,71
3696,1,0,8,3,72,1,1,4,3,1,27.4,3.28,0,0,2,1,14,2,2017,22,1.0,1,10,2,4.43,1,2,63
3697,1,0,8,3,72,1,1,4,3,2,23.23,2.42,0,0,2,1,14,2,2017,22,1.0,1,13,1,3.59,2,2,66
3699,1,0,6,2,73,0,1,4,2,2,25.37,3.26,1,0,2,1,14,2,2017,23,1.0,0,10,2,3.82,2,3,75
3700,1,0,7,3,73,0,1,4,1,2,24.89,2.08,1,1,2,1,14,2,2017,23,1.0,0,1,1,3.14,3,3,66
3701,2,0,8,3,73,0,1,4,1,2,22.07,3.19,1,1,2,1,14,2,2017,23,1.0,0,10,2,3.54,1,2,74
3703,1,0,7,3,72,1,1,4,2,2,25.84,3.4,0,0,2,1,14,2,2017,22,1.0,1,12,2,3.36,2,2,84
3704,3,0,7,3,72,1,1,4,3,2,26.25,2.89,0,0,3,1,14,2,2017,22,1.0,1,10,1,4.21,1,2,75
3705,3,0,9,4,72,1,1,4,3,2,24.77,2.66,0,0,3,1,14,2,2017,22,1.0,1,6,1,4.3,2,1,71
3706,1,0,7,4,72,1,1,4,2,1,30.41,2.52,0,0,3,1,14,2,2017,22,1.0,1,10,1,3.62,1,3,51
3707,2,0,7,4,72,1,1,4,2,2,25.63,2.55,0,0,3,1,14,2,2017,22,1.0,1,9,1,3.8,2,2,50
3708,2,0,7,3,71,0,1,4,1,2,28.55,2.12,1,1,3,1,14,2,2017,24,1.0,0,15,2,3.49,1,2,94
3709,1,0,7,4,72,1,1,4,2,1,28.94,1.37,0,0,3,1,14,2,2017,22,1.0,1,10,1,3.11,1,3,52
3711,2,0,9,5,72,1,1,4,2,2,30.24,3.04,0,0,3,1,14,2,2017,22,1.0,1,10,1,3.52,1,1,42
3712,1,0,8,4,72,1,1,4,2,2,30.14,2.04,0,0,3,1,14,2,2017,22,1.0,1,5,1,2.52,2,2,37
3713,3,0,9,4,72,1,1,4,3,2,30.41,2.47,0,0,3,1,14,2,2017,29,1.0,1,10,1,3.24,1,1,23
3714,1,0,6,2,73,0,1,4,1,2,32.99,3.49,1,1,3,1,17,2,2017,23,1.0,0,10,2,5.3,1,3,75
3716,1,0,6,2,71,0,1,4,1,2,32.38,2.0,1,1,3,1,17,2,2017,24,1.0,0,10,2,4.55,2,3,58
3717,1,0,6,2,73,0,1,4,2,2,31.41,2.13,1,0,3,1,17,2,2017,23,2.0,0,10,2,3.44,1,3,46
3718,1,0,7,3,72,1,1,4,2,2,24.09,2.74,0,0,3,1,17,2,2017,22,2.0,1,10,2,4.22,1,2,85
3719,1,0,8,3,72,1,1,4,3,2,31.76,2.1,1,0,4,1,17,2,2017,22,1.0,1,10,1,3.42,2,2,63
3720,1,0,7,3,72,1,1,4,3,1,29.65,1.63,1,0,4,1,17,2,2017,29,1.0,1,10,1,3.25,1,3,49
3721,2,0,7,4,72,1,1,4,1,2,23.99,1.2,1,0,4,1,17,2,2017,22,1.0,1,10,2,3.06,1,2,28
3722,1,0,7,2,73,0,1,4,1,2,27.72,3.48,0,1,4,1,17,2,2017,23,1.0,0,20,2,5.08,1,3,55
3723,1,0,7,3,73,0,1,4,2,2,27.51,2.96,0,0,4,1,17,2,2017,23,1.0,0,10,1,5.03,1,3,68
3725,1,0,7,3,73,0,1,4,2,2,26.74,2.0,0,0,4,1,17,2,2017,23,1.0,0,11,1,4.83,2,3,59
3726,1,0,6,2,71,0,1,4,1,2,25.06,2.67,0,1,4,1,17,2,2017,24,2.0,0,10,2,4.06,1,3,32
3727,1,0,7,2,73,0,1,4,1,2,28.29,1.25,0,1,4,1,17,2,2017,23,1.0,0,3,2,2.71,2,3,25
3729,1,0,7,2,73,0,1,4,1,2,27.51,1.7,0,1,4,1,17,2,2017,23,1.0,0,10,2,3.85,1,3,17
3730,1,0,7,2,73,0,1,4,1,2,28.11,3.12,0,1,4,1,17,2,2017,23,1.0,0,7,2,4.86,2,3,14
3731,1,0,7,2,73,0,1,4,1,2,23.41,0.59,0,1,4,1,17,2,2017,23,1.0,0,3,2,3.46,3,3,10
3732,2,0,7,2,73,0,1,1,1,2,28.18,2.15,1,1,1,2,0,1,2017,25,1.0,0,10,3,2.4,1,2,75
3734,1,0,6,2,73,0,1,1,1,2,22.08,3.14,1,0,1,2,0,1,2017,25,1.0,0,10,3,3.15,1,3,51
3736,2,0,7,3,73,0,1,1,1,2,26.48,3.27,1,1,1,2,0,1,2017,22,2.0,0,14,2,2.57,2,2,45
3737,1,0,7,4,71,0,1,1,1,2,21.2,2.94,0,1,1,0,0,2,2017,22,1.0,1,10,1,4.18,1,2,84
3738,1,0,7,4,71,1,1,1,1,2,29.7,2.18,0,0,1,0,0,2,2017,22,1.0,1,10,1,3.38,1,3,32
3740,1,0,7,2,73,1,1,1,1,2,20.97,1.8,1,1,1,2,3,1,2017,25,2.0,0,10,2,1.49,2,3,51
3744,1,0,6,1,73,1,1,1,1,3,30.87,3.01,1,0,1,2,3,1,2017,25,1.0,0,10,3,3.49,1,3,17
3747,1,0,7,2,73,0,1,1,1,2,25.22,2.06,0,1,2,2,3,2,2017,25,1.0,0,10,3,3.43,1,2,47
3748,1,0,7,2,73,0,1,1,0,2,31.23,1.58,0,1,2,2,3,2,2017,25,1.0,0,10,3,2.07,1,3,55
3751,1,0,8,2,73,0,1,1,2,1,28.0,2.09,0,1,2,2,3,2,2017,25,1.0,0,2,2,2.34,2,3,2
3752,1,0,6,4,71,1,1,1,1,2,26.24,2.07,1,0,2,0,3,2,2017,22,1.0,1,10,1,4.04,1,3,75
3754,1,0,6,4,71,1,1,1,1,2,23.6,3.57,0,0,3,0,3,2,2017,22,2.0,1,10,1,4.32,1,3,75
3755,2,0,8,4,71,1,1,1,1,2,20.73,3.26,0,1,3,0,3,2,2017,22,2.0,1,6,1,4.96,2,2,71
3757,1,0,6,3,73,0,1,1,1,2,23.09,3.45,1,0,3,2,3,2,2017,25,1.0,0,10,2,3.87,1,3,68
3758,1,0,7,4,71,1,1,1,1,2,20.72,3.87,0,1,3,0,3,2,2017,22,2.0,1,10,1,4.88,1,2,65
3759,2,0,7,3,73,0,1,1,2,2,29.49,1.63,1,0,3,2,3,2,2017,25,1.0,0,10,2,2.32,1,2,89
3760,1,0,7,3,73,0,1,1,1,2,22.46,1.0,1,1,3,2,3,2,2017,25,1.0,0,10,1,1.3,1,3,43
3761,1,0,6,3,73,0,1,1,1,2,30.99,1.99,1,1,3,2,3,2,2017,25,1.0,0,18,1,3.66,1,3,51
3762,3,0,6,4,71,1,1,1,1,2,32.88,3.65,1,1,4,0,3,2,2017,22,2.0,1,10,1,5.13,1,2,12
3763,3,0,7,4,71,1,1,1,1,2,29.89,3.34,1,1,4,0,3,2,2017,24,0.0,1,6,1,6.41,2,2,8
3764,2,0,7,5,71,1,1,1,1,2,24.04,1.93,1,1,4,0,3,2,2017,22,2.0,1,3,1,2.8,3,1,5
3765,2,0,8,3,73,0,1,1,1,2,25.15,1.48,0,1,4,2,3,2,2017,25,2.0,0,10,2,3.42,1,2,96
3768,2,0,7,3,73,0,1,1,1,2,25.17,2.46,0,1,4,2,3,2,2017,25,1.0,0,10,2,3.58,1,2,56
3769,2,0,7,3,73,0,1,1,1,2,30.42,2.88,0,1,4,2,3,2,2017,25,1.0,0,6,2,2.82,2,2,52
3770,2,0,7,3,73,0,1,1,1,2,23.38,1.01,0,1,4,2,10,2,2017,25,2.0,0,10,2,4.45,1,2,75
3771,2,0,8,3,73,0,1,1,1,2,24.65,1.81,0,1,4,2,10,2,2017,25,2.0,0,10,2,2.33,1,2,59
3772,1,0,6,2,73,0,1,1,0,3,28.46,2.87,0,1,4,2,10,2,2017,25,1.0,0,8,2,3.28,2,3,57
3773,2,0,8,3,73,0,1,1,2,2,23.0,1.94,0,1,4,2,13,2,2017,25,2.0,0,10,2,2.77,1,1,76
3774,2,0,8,3,73,0,1,1,2,2,26.78,1.86,0,1,4,2,13,2,2017,25,1.0,0,12,2,4.27,2,1,78
3776,2,0,7,4,73,0,1,1,2,2,26.02,1.74,0,0,1,1,0,2,2017,24,1.0,0,10,1,4.71,1,2,64
3778,3,0,7,4,73,0,1,1,2,2,28.82,1.34,0,0,1,1,0,2,2017,24,1.0,0,10,1,2.59,1,2,30
3779,1,0,8,3,71,0,1,1,1,2,27.6,2.33,1,1,1,1,0,2,2017,31,1.0,1,10,2,4.06,1,2,62
3780,2,0,7,3,71,0,1,1,1,2,29.08,3.12,1,1,1,1,0,2,2017,31,1.0,1,6,2,5.13,2,2,58
3783,1,0,8,2,68,0,1,1,2,3,26.09,2.36,1,1,1,1,0,2,2017,24,1.0,1,3,1,5.27,2,2,31
3784,1,0,8,3,71,0,1,1,1,2,21.38,2.36,1,1,1,1,0,2,2017,31,2.0,1,10,2,4.67,1,2,27
3785,1,0,6,2,71,0,1,1,1,2,24.84,2.07,1,1,1,1,0,2,2017,31,1.0,1,7,2,4.35,2,3,24
3786,1,0,8,4,73,1,1,1,3,2,21.64,2.46,0,0,1,1,7,2,2017,24,1.0,0,10,0,4.57,1,2,57
3787,1,0,6,3,70,1,1,1,3,2,30.2,2.06,0,0,1,1,7,2,2017,22,1.0,0,10,0,4.76,1,3,41
3788,1,0,7,2,71,0,1,1,1,3,26.38,2.44,1,1,1,1,7,2,2017,31,2.0,1,10,2,4.28,2,2,65
3789,1,0,6,2,73,1,1,1,2,2,22.34,2.61,1,0,2,1,7,2,2017,24,1.0,0,10,2,3.7,1,3,93
3790,3,0,7,3,73,1,1,1,2,2,26.41,3.17,1,0,2,1,7,2,2017,24,1.0,0,10,2,4.9,1,2,78
3791,1,0,8,3,73,1,1,1,2,2,21.7,1.83,1,0,2,1,7,2,2017,24,2.0,0,7,2,4.29,2,2,75
3793,2,0,7,3,68,0,1,1,1,2,28.31,2.94,0,1,2,1,7,2,2017,24,1.0,1,10,2,4.58,1,2,64
3794,2,0,7,4,73,1,1,1,3,2,27.14,3.3,1,0,2,1,7,2,2017,24,2.0,0,10,0,4.38,1,2,82
3795,3,0,7,4,73,1,1,1,3,2,28.1,1.08,1,0,2,1,7,2,2017,24,1.0,0,10,0,4.43,1,2,41
3796,3,0,7,4,73,1,1,1,3,2,28.35,2.76,1,0,2,1,7,2,2017,24,2.0,0,10,0,3.86,1,2,23
3798,1,0,7,2,68,0,1,1,1,2,33.84,0.21,0,1,3,1,10,2,2017,24,2.0,1,2,2,5.03,2,3,56
3799,1,0,6,2,71,0,1,1,1,2,21.94,1.95,0,1,3,1,10,2,2017,31,2.0,1,10,2,3.26,1,3,53
3800,1,0,6,2,68,0,1,1,1,2,24.87,2.99,0,1,3,1,10,2,2017,24,1.0,1,10,2,4.72,1,3,40
3802,1,0,7,4,73,1,1,1,2,2,22.77,1.76,1,0,3,1,10,2,2017,24,2.0,0,10,1,4.36,1,2,71
3803,2,0,8,3,71,0,1,1,2,2,30.3,2.73,0,1,3,1,10,2,2017,31,2.0,1,10,1,4.98,1,2,78
3804,2,0,7,3,71,0,1,1,2,2,25.86,2.18,0,1,3,1,10,2,2017,31,1.0,1,6,1,5.64,2,2,74
3805,1,0,7,4,73,1,1,1,3,2,31.07,1.3,1,0,3,1,10,3,2017,24,1.0,0,10,0,5.69,1,2,70
3806,1,0,6,4,73,1,1,1,2,2,28.57,3.05,1,0,3,1,10,3,2017,24,2.0,0,9,0,3.62,2,3,69
3807,1,0,6,4,73,1,1,1,1,2,29.96,2.01,0,0,4,1,10,3,2017,24,2.0,0,10,1,4.32,2,3,38
3808,2,0,7,4,73,1,1,1,3,2,25.63,1.57,0,0,4,1,10,3,2017,24,1.0,0,10,0,4.84,1,2,19
3809,1,0,6,3,73,1,1,1,3,2,29.85,3.4,0,0,4,1,10,3,2017,24,1.0,0,6,0,4.58,2,3,15
3810,2,0,7,3,71,1,1,1,1,2,29.14,2.69,1,1,4,1,10,2,2017,31,1.0,1,10,2,3.96,1,2,65
3811,2,0,7,4,73,1,1,1,2,2,27.21,3.26,0,0,4,1,16,2,2017,24,1.0,0,10,1,3.81,1,2,75
3812,2,0,7,3,71,0,1,1,1,2,33.47,2.64,1,1,4,1,16,2,2017,31,1.0,1,15,2,5.28,1,2,79
3813,3,0,7,4,73,1,1,1,3,2,25.21,1.61,0,0,4,1,16,2,2017,24,2.0,0,10,0,4.2,1,2,58
3814,3,0,7,4,73,1,1,1,3,2,26.01,2.29,0,0,4,1,16,2,2017,24,1.0,0,10,0,4.07,1,2,33
3816,3,0,8,4,73,1,1,1,2,2,30.22,2.58,0,0,4,1,16,2,2017,24,1.0,0,10,1,4.29,1,2,22
3817,2,0,8,4,73,1,1,1,2,2,31.84,3.07,0,0,4,1,16,2,2017,24,1.0,0,7,1,5.03,2,2,19
3819,1,0,7,3,68,0,1,1,2,2,28.48,2.05,0,0,1,1,0,2,2017,26,1.0,1,10,1,3.46,1,3,78
3820,2,0,6,4,71,0,1,1,0,2,24.48,3.09,1,1,1,1,0,3,2017,25,2.0,0,10,2,3.17,2,2,76
3821,2,0,8,4,71,0,1,1,0,2,22.73,2.48,1,2,1,1,0,3,2017,25,2.0,0,10,1,3.85,1,2,61
3822,2,0,7,4,72,0,1,1,0,2,19.44,3.67,1,1,1,1,0,3,2017,23,1.0,0,10,1,5.58,1,3,35
3823,2,0,8,3,71,0,1,1,0,2,24.62,2.56,1,2,1,1,0,3,2017,25,2.0,0,8,2,3.84,1,2,8
3824,1,0,7,4,68,1,1,1,2,2,24.78,2.47,0,0,1,1,0,2,2017,26,1.0,1,20,1,4.11,1,2,85
3825,1,0,5,3,70,0,1,1,0,3,28.25,2.81,1,1,1,1,0,3,2017,28,1.0,0,12,1,3.29,3,3,72
3826,3,0,7,4,71,1,1,1,2,2,27.07,1.26,0,0,1,1,0,2,2017,30,2.0,1,10,1,3.75,1,2,57
3827,1,0,6,3,71,1,1,1,2,2,25.81,3.26,0,0,1,1,0,2,2017,30,1.0,1,10,1,5.51,2,3,22
3828,1,0,7,4,71,0,1,1,1,2,25.15,2.34,1,0,1,1,0,3,2017,25,2.0,0,10,1,3.71,1,3,75
3829,2,0,7,4,71,0,1,1,0,2,29.76,2.43,1,1,1,1,0,3,2017,25,1.0,0,10,1,3.74,2,3,75
3831,2,0,8,3,72,0,1,1,1,2,34.01,3.45,0,1,2,1,0,3,2017,23,1.0,0,10,2,5.27,1,2,13
3832,2,0,9,3,71,0,1,1,1,2,29.21,1.58,0,1,2,1,0,3,2017,25,1.0,0,2,2,3.12,2,2,5
3834,3,0,7,4,68,1,1,1,1,2,21.26,2.37,1,1,2,1,0,2,2017,26,2.0,1,10,1,4.54,1,2,53
3835,1,0,7,4,72,0,1,1,0,2,25.38,2.2,0,1,2,1,0,3,2017,23,1.0,0,10,1,2.9,1,3,65
3836,1,0,7,4,72,0,1,1,0,2,28.04,2.02,0,1,2,1,0,3,2017,23,1.0,0,8,1,3.37,2,3,63
3837,1,0,5,3,71,1,1,1,2,2,30.77,3.07,1,0,2,1,0,2,2017,30,1.0,1,10,1,4.72,1,3,80
3838,2,0,7,4,71,0,1,1,0,2,28.97,2.37,0,1,2,1,3,3,2017,25,1.0,0,14,1,2.74,2,3,79
3839,1,0,6,4,68,1,1,1,0,2,23.24,3.37,1,1,2,1,3,2,2017,26,1.0,1,10,1,4.7,1,3,78
3842,2,0,8,4,71,0,1,1,0,2,27.4,1.72,1,1,3,1,3,3,2017,25,2.0,0,10,2,3.11,1,2,61
3843,1,0,6,3,68,1,1,1,2,2,23.09,3.43,0,0,3,1,3,3,2017,26,1.0,1,10,1,3.82,1,3,79
3844,1,0,7,4,68,1,1,1,2,2,22.83,2.4,0,0,3,1,3,3,2017,26,1.0,1,4,1,4.65,2,2,73
3845,2,0,8,4,71,0,1,1,0,2,22.86,2.5,1,2,3,1,3,3,2017,25,2.0,0,10,1,3.25,1,2,63
3846,2,0,8,4,71,0,1,1,0,2,31.59,2.54,1,2,3,1,3,3,2017,25,1.0,0,10,1,3.93,1,2,40
3847,1,0,6,4,71,1,1,1,0,2,30.68,2.62,0,1,3,1,3,3,2017,30,2.0,1,10,1,3.41,2,3,51
3848,2,0,8,4,72,0,1,1,1,2,24.64,2.67,1,0,3,1,3,3,2017,23,2.0,0,10,2,3.51,1,2,38
3849,2,0,7,4,72,0,1,1,1,2,27.42,1.79,1,0,3,1,3,3,2017,23,1.0,0,7,1,4.26,2,3,35
3850,1,0,6,2,68,1,1,1,2,2,29.42,2.44,0,0,3,1,3,3,2017,26,2.0,1,10,2,3.78,1,3,61
3851,2,0,8,4,71,0,1,1,0,2,26.17,2.35,0,2,4,1,3,3,2017,25,2.0,0,10,1,4.8,1,2,61
3852,2,0,8,4,71,0,1,1,0,2,23.72,1.52,0,2,4,1,3,3,2017,25,1.0,0,9,1,3.07,2,2,60
3853,2,0,10,3,68,1,1,1,3,2,27.71,1.55,1,0,4,1,3,4,2017,26,1.0,1,1,2,3.37,4,1,1
3855,2,0,8,4,71,0,1,1,0,2,26.49,3.9,0,2,4,1,3,3,2017,25,1.0,0,10,1,5.19,1,2,84
3856,2,0,8,4,71,0,1,1,0,2,23.2,3.18,0,2,4,1,3,3,2017,25,1.0,0,9,1,3.53,2,2,83
3857,2,0,9,4,71,0,1,1,0,2,30.01,1.26,0,2,4,1,3,3,2017,25,2.0,0,6,1,2.87,3,2,80
3859,2,0,9,4,71,0,1,1,0,2,29.13,2.14,0,1,4,1,10,3,2017,25,1.0,0,10,2,2.94,1,2,41
3860,2,0,8,4,71,0,1,1,0,2,25.52,2.33,0,1,4,1,10,3,2017,25,1.0,0,10,2,3.48,2,2,41
3862,2,0,9,4,72,0,1,1,0,2,30.45,3.0,0,1,4,1,10,3,2017,23,1.0,0,15,2,5.1,2,2,26
3863,2,0,9,4,72,0,1,1,0,2,29.23,2.21,0,1,4,1,10,3,2017,23,1.0,0,13,2,3.15,3,2,24
