,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
15004,89.28,28.94,3.79,2.98,307.12,306.97,2018,10,7,20,6,75,69,212,35,7,1,0,3,1
15006,30.05,25.39,1.7,3.12,86.28,65.85,2018,10,14,20,6,75,71,212,21,7,1,0,2,2
15009,95.84,30.93,3.9,3.27,97.64,133.8,2018,10,14,20,7,10,71,212,21,7,1,0,2,1
15010,97.83,26.06,6.46,1.78,221.61,209.8,2018,10,14,26,6,83,73,211,24,7,1,0,3,1
15011,86.53,23.56,5.34,1.95,217.08,190.47,2018,10,14,26,6,72,73,211,24,7,1,0,3,1
15014,38.41,27.25,6.13,2.23,230.61,222.06,2018,10,14,26,8,23,69,203,25,7,1,0,2,1
15015,37.65,26.87,5.65,2.39,314.73,337.62,2018,9,14,26,8,22,71,212,21,7,1,0,2,1
15016,49.96,24.86,3.7,3.55,114.0,137.94,2018,10,14,29,7,56,73,211,24,7,1,0,3,1
15018,75.25,22.47,4.68,1.74,100.38,117.69,2018,10,14,29,6,30,69,212,35,7,1,0,3,1
15019,89.97,25.39,1.96,2.17,253.29,321.48,2018,10,21,29,7,75,71,212,21,7,1,0,2,1
15020,67.12,27.21,2.62,4.45,247.44,259.52,2018,10,21,29,8,52,72,247,31,7,1,0,2,1
15021,64.18,28.39,4.7,1.89,285.96,296.85,2018,7,21,29,7,49,71,212,21,7,1,0,2,2
15022,48.77,30.57,4.89,2.87,295.57,291.85,2018,10,21,29,7,34,72,247,31,7,1,0,2,2
15023,47.37,30.41,4.48,4.75,262.25,220.87,2018,9,21,29,6,33,71,212,21,7,1,0,2,2
15024,36.99,24.12,2.8,3.33,82.96,49.56,2018,10,0,0,7,68,75,230,28,7,1,0,3,1
15025,58.82,23.08,5.73,1.39,164.69,182.65,2018,10,0,0,6,46,70,205,23,7,1,0,3,1
15027,90.94,27.32,5.69,1.57,333.46,328.31,2018,10,0,7,6,76,70,204,30,7,1,0,3,2
15028,31.01,23.5,4.4,2.33,64.32,38.55,2018,10,0,7,7,75,75,230,28,7,1,0,3,1
15029,77.21,29.7,4.27,2.62,304.29,308.09,2018,10,0,7,8,64,71,225,25,7,1,0,2,2
15031,89.48,31.52,3.93,2.3,287.51,307.17,2018,10,0,7,8,74,70,204,30,7,1,0,2,2
15032,36.75,30.75,4.41,2.43,96.14,85.66,2018,10,7,7,7,67,75,230,28,7,1,0,3,1
15033,40.36,28.57,4.45,2.01,158.79,162.28,2018,8,7,7,6,65,75,230,28,7,1,0,3,1
15034,15.4,24.68,4.39,1.5,81.54,63.73,2018,6,7,7,7,89,71,225,25,7,1,0,3,1
15035,34.56,27.03,5.46,1.46,243.39,214.51,2018,10,7,7,7,19,75,230,28,7,1,0,2,2
15036,95.55,26.22,4.26,2.36,296.07,294.18,2018,10,7,10,8,80,75,230,28,7,1,0,2,1
15037,47.01,21.8,4.79,2.05,100.57,110.29,2018,10,7,10,7,58,71,225,25,7,1,0,2,1
15038,20.48,24.54,3.7,1.52,85.39,70.52,2018,10,7,10,7,84,70,204,30,7,1,0,2,2
15039,82.63,26.47,5.34,0.86,237.73,220.4,2018,10,7,10,7,67,75,230,28,7,1,0,2,0
15041,41.39,23.53,4.83,2.21,106.74,134.12,2018,10,7,10,6,65,71,225,25,7,1,0,2,2
15042,79.59,29.25,4.99,2.68,268.2,264.18,2018,10,7,10,8,64,75,230,28,7,1,0,2,1
15043,76.53,31.52,6.4,0.97,346.22,356.85,2018,20,7,10,5,62,70,205,23,7,1,0,3,2
15045,23.65,29.63,4.47,1.12,266.0,258.66,2018,9,7,17,8,9,75,230,28,7,1,0,2,1
15046,58.63,32.97,5.45,1.32,50.35,38.61,2018,10,7,20,8,46,71,225,25,7,1,0,2,2
15047,62.04,28.99,4.59,3.26,92.29,97.22,2018,7,7,20,8,43,71,225,25,7,1,0,2,2
15048,69.18,32.06,5.43,1.81,70.22,359.0,2018,10,7,20,8,35,71,185,24,7,1,0,2,2
15049,12.27,31.54,5.42,2.14,80.08,46.92,2018,10,10,20,7,92,71,225,25,7,1,0,2,1
15052,42.84,23.15,3.76,3.18,295.89,329.78,2018,1,10,27,6,29,71,225,25,7,1,0,2,1
15053,31.08,22.05,6.23,1.47,165.63,186.59,2018,9,17,27,7,74,70,205,23,7,1,0,3,2
15054,43.61,19.43,5.34,2.76,110.28,125.35,2018,10,17,27,7,61,75,230,28,7,1,0,3,1
15055,69.23,23.15,3.81,2.11,94.76,80.53,2018,10,17,27,8,36,70,205,23,7,1,0,2,1
15056,73.21,31.06,2.06,3.11,108.24,121.96,2018,20,17,34,7,32,75,230,28,7,1,0,3,0
15057,75.21,32.29,4.68,2.11,53.98,54.25,2018,17,17,34,7,29,75,230,28,7,1,0,3,0
15058,79.03,31.35,3.54,4.79,101.33,84.24,2018,15,17,34,6,27,75,230,28,7,1,0,3,2
15060,46.07,20.37,5.98,1.74,125.84,138.56,2018,10,0,0,7,59,71,205,22,7,1,0,4,2
15062,95.9,20.95,2.07,4.2,229.69,205.77,2018,10,0,0,6,80,70,208,24,7,1,0,2,2
15063,68.81,29.01,4.81,3.28,267.1,279.32,2018,10,0,0,7,54,70,220,23,7,1,0,2,2
15064,68.28,35.65,6.58,1.06,285.25,350.01,2018,6,0,0,6,50,74,225,21,7,1,0,3,2
15065,60.38,28.89,4.86,3.02,292.06,315.66,2018,2,0,0,7,46,70,220,23,7,1,0,3,2
15066,59.06,31.35,4.99,2.3,289.13,282.67,2018,10,0,0,7,44,74,225,21,7,1,0,3,2
15067,33.53,22.63,4.34,3.0,286.41,308.7,2018,4,0,0,8,19,70,220,23,7,1,0,2,2
15069,46.75,24.74,2.83,1.94,110.15,111.8,2018,10,0,0,7,59,71,205,22,7,1,0,4,2
15070,88.87,31.15,4.75,3.3,275.52,270.88,2018,10,0,0,7,74,74,225,21,7,1,0,2,2
15071,55.47,23.04,4.27,3.28,75.64,46.44,2018,10,0,0,6,50,70,208,24,7,1,0,3,2
15072,95.99,28.23,4.52,1.72,81.14,103.03,2018,9,0,0,7,9,70,208,24,7,1,0,3,2
15073,73.32,31.89,5.12,1.03,68.86,53.7,2018,10,7,0,6,32,70,220,23,7,1,0,4,2
15074,10.18,30.04,5.15,2.46,127.61,133.17,2018,10,10,0,8,96,70,220,23,7,1,0,2,2
15075,14.89,23.85,5.5,2.71,60.07,49.24,2018,6,10,0,6,92,70,208,24,7,1,0,3,2
15077,18.56,31.69,4.45,0.75,72.8,55.18,2018,10,10,0,6,86,70,220,23,7,1,0,3,2
15078,57.16,20.43,6.08,2.59,162.3,148.0,2018,10,10,0,7,48,71,205,22,7,1,0,4,2
15079,73.33,23.76,4.81,2.3,45.08,55.6,2018,10,10,0,7,33,71,205,22,7,1,0,4,2
15080,78.94,28.07,5.69,2.4,50.1,17.23,2018,3,10,0,7,26,71,205,22,7,1,0,4,2
15084,58.4,29.29,5.25,2.83,240.11,233.02,2018,10,10,0,7,44,70,220,23,7,1,0,2,2
15085,39.37,29.42,4.52,2.14,248.5,225.22,2018,10,10,0,6,25,70,208,24,7,1,0,2,2
15086,17.35,28.73,3.78,2.45,282.46,301.05,2018,1,10,0,7,3,74,225,21,7,1,0,2,2
15087,83.99,28.82,4.28,3.46,63.16,63.35,2018,10,17,21,6,22,70,208,24,7,1,0,3,2
15088,80.49,30.76,4.24,4.07,286.57,301.36,2018,10,0,0,6,64,71,225,22,7,1,0,3,0
15089,71.64,25.5,3.95,2.81,269.86,179.92,2018,2,0,0,6,56,71,225,22,7,1,0,3,0
15090,66.25,30.75,4.28,2.45,272.41,283.87,2018,10,0,0,7,51,71,225,22,7,1,0,2,0
15091,6.49,28.88,4.5,3.32,88.57,107.23,2018,10,0,0,9,99,71,225,24,7,1,0,2,2
15092,5.76,29.28,4.15,2.77,79.04,37.94,2018,10,0,0,8,99,71,225,24,7,1,0,3,2
15093,101.59,30.69,4.99,2.85,266.49,301.09,2018,15,0,2,7,86,71,225,22,7,1,0,2,0
15094,44.0,27.69,4.22,3.56,69.3,58.72,2018,10,0,2,6,61,71,225,24,7,1,0,4,2
15096,83.18,31.51,3.91,2.26,74.13,62.51,2018,10,0,2,6,22,71,225,24,7,1,0,4,2
15097,91.69,25.84,3.23,3.75,256.58,236.74,2018,10,3,2,6,75,71,225,22,7,1,0,3,1
15098,88.04,26.92,2.33,3.86,308.81,296.56,2018,7,3,2,7,72,71,225,22,7,1,0,2,1
15099,39.67,28.01,2.27,1.56,141.62,8.3,2018,10,9,2,6,65,71,225,22,7,1,0,4,0
15100,34.03,27.64,4.67,4.57,262.44,3.37,2018,10,9,2,6,19,71,208,21,7,1,0,4,2
15101,27.77,28.71,3.76,3.34,271.95,297.56,2018,10,9,2,5,14,71,208,21,7,1,0,4,2
15102,19.78,32.65,5.31,2.42,291.09,332.94,2018,1,9,2,6,5,71,208,21,7,1,0,4,2
15104,89.02,32.31,4.73,1.53,301.02,321.52,2018,4,16,2,7,74,71,225,24,7,1,0,4,2
15105,29.12,31.08,0.78,2.79,84.51,141.17,2018,10,16,2,6,75,69,210,25,7,1,0,4,0
15106,90.03,22.05,4.29,3.2,250.69,244.95,2018,10,16,2,9,75,71,225,24,7,1,0,2,2
15108,90.22,20.72,4.67,2.58,212.58,222.84,2018,10,16,9,7,75,71,225,24,7,1,0,4,2
15110,12.68,25.17,4.27,2.17,77.64,60.47,2018,10,16,9,7,92,71,225,22,7,1,0,2,0
15111,88.19,25.94,5.2,2.26,272.04,319.5,2018,10,16,9,8,73,71,225,24,7,1,0,3,1
15112,74.05,29.75,3.41,4.42,225.6,240.42,2018,10,16,9,8,58,71,208,21,7,1,0,3,1
15113,53.78,25.82,3.82,2.79,282.01,287.76,2018,6,16,9,6,39,71,208,21,7,1,0,3,2
15117,58.02,29.8,3.49,2.36,230.67,208.84,2018,10,23,9,6,44,71,225,22,7,1,0,3,0
15119,42.66,31.78,3.95,2.44,57.55,59.82,2018,10,23,16,6,62,71,225,24,7,1,0,3,2
15121,16.24,28.26,4.79,2.88,266.8,298.81,2018,2,23,16,8,2,71,225,22,7,1,0,2,1
15122,11.32,31.05,3.95,2.61,84.39,76.01,2018,5,23,16,8,94,66,205,28,7,1,0,3,2
15123,81.64,27.93,4.44,2.55,99.6,108.45,2018,10,23,23,8,24,66,205,28,7,1,0,3,2
15124,29.88,27.04,6.07,1.36,52.97,39.04,2018,10,0,0,6,75,72,228,23,7,1,0,3,1
15125,62.73,23.65,5.25,5.57,277.33,282.31,2018,5,0,0,8,47,73,220,33,7,1,0,2,3
15127,55.91,27.48,5.82,2.45,220.12,196.61,2018,10,0,0,6,42,73,220,33,7,1,0,2,3
15128,38.36,26.94,5.46,1.93,243.56,213.63,2018,10,0,0,8,23,73,220,33,7,1,0,2,2
15129,39.64,26.07,5.68,3.61,39.9,37.94,2018,10,7,0,8,65,72,228,23,7,1,0,1,2
15130,39.44,30.34,4.31,3.53,97.7,144.7,2018,11,7,0,6,66,72,228,23,7,1,0,3,2
15131,59.93,25.62,4.79,1.65,289.92,289.28,2018,10,7,0,8,45,73,220,33,7,1,0,2,3
15132,20.55,29.07,5.84,2.16,98.51,102.89,2018,10,7,0,8,85,72,228,23,7,1,0,2,2
15134,42.89,26.84,6.05,2.3,137.72,143.76,2018,10,7,0,7,62,72,228,23,7,1,0,3,1
15135,94.6,27.92,6.19,1.94,343.24,1.69,2018,10,7,0,8,80,73,220,33,7,1,0,2,3
15137,56.32,24.17,3.92,1.39,60.71,4.58,2018,10,7,0,6,49,73,220,33,7,1,0,2,3
15138,98.03,23.27,3.66,1.63,282.92,326.56,2018,10,7,0,6,84,72,228,23,7,1,0,3,1
15139,76.88,31.19,5.4,1.53,315.71,343.63,2018,10,7,0,7,63,72,228,23,7,1,0,2,2
15140,37.51,15.85,6.22,3.46,101.61,171.42,2018,10,7,0,7,66,73,220,33,7,1,0,2,2
15142,48.03,29.87,6.7,2.86,94.82,5.69,2018,10,7,0,6,55,73,220,33,7,1,0,2,2
15143,98.22,22.48,4.23,4.34,270.52,276.11,2018,10,7,0,6,83,72,228,23,7,1,0,3,1
15145,89.72,24.14,5.51,2.15,314.61,357.74,2018,10,7,7,6,75,73,220,33,7,1,0,2,3
15148,53.94,22.3,5.06,5.01,255.15,218.79,2018,10,7,7,6,38,71,240,23,7,1,0,2,3
15149,46.36,25.93,4.8,2.25,303.22,328.73,2018,3,7,7,8,31,71,240,23,7,1,0,2,3
15150,15.04,24.52,3.24,2.58,254.94,231.14,2018,1,7,7,8,1,73,220,33,7,1,0,2,3
15151,29.75,30.17,6.12,2.26,48.92,44.1,2018,10,10,7,7,75,72,228,23,7,1,0,3,1
15152,33.03,31.8,4.68,4.08,51.31,9.47,2018,4,10,7,7,69,72,228,23,7,1,0,3,1
15153,88.05,27.88,4.94,1.3,269.02,225.28,2018,10,10,7,7,72,73,220,33,7,1,0,2,3
15154,75.1,25.02,5.04,1.44,286.98,296.39,2018,10,10,7,7,61,73,220,33,7,1,0,2,3
15156,48.83,29.36,3.3,4.77,271.92,267.56,2018,10,10,7,7,33,73,220,33,7,1,0,2,3
15158,96.63,30.56,4.69,4.17,110.03,177.59,2018,9,10,7,6,9,73,220,33,7,1,0,2,4
15159,91.66,27.12,2.77,4.11,235.73,234.49,2018,10,13,7,7,75,72,228,23,7,1,0,2,2
15160,30.1,29.33,4.2,3.78,76.72,3.64,2018,10,13,10,7,75,73,220,33,7,1,0,2,3
15161,41.09,23.61,4.15,3.97,98.55,109.46,2018,10,13,10,8,63,73,220,33,7,1,0,2,2
15162,49.0,17.82,5.09,2.41,88.45,179.05,2018,2,13,10,6,55,70,203,25,7,1,0,3,2
15163,100.67,22.28,3.01,4.9,267.29,328.77,2018,10,13,10,8,86,72,228,23,7,1,0,1,2
15164,29.22,24.16,6.06,2.66,138.46,152.66,2018,10,20,17,8,75,73,220,33,7,1,0,2,3
15165,29.58,23.71,5.31,2.99,141.89,174.19,2018,11,20,17,6,76,73,220,33,7,1,0,2,3
15166,45.45,26.98,4.38,2.94,235.37,214.41,2018,10,20,17,6,31,72,228,23,7,1,0,3,1
15167,89.12,26.99,7.19,0.3,213.35,175.49,2018,10,0,0,7,75,73,224,24,7,1,0,3,2
15168,85.84,27.37,4.99,1.28,300.95,311.45,2018,6,0,0,6,71,73,224,24,7,1,0,3,3
15169,32.95,26.8,4.37,3.82,112.88,139.49,2018,10,0,0,7,70,71,190,23,7,1,0,2,0
15170,44.97,27.68,5.98,1.06,74.13,33.71,2018,10,0,0,8,59,70,222,29,7,1,0,2,0
15171,54.6,29.19,6.04,2.64,77.99,35.98,2018,10,0,0,8,49,70,222,29,7,1,0,2,0
15172,58.83,32.44,5.06,1.74,308.86,312.88,2018,10,0,0,7,44,73,224,24,7,1,0,3,2
15173,58.79,27.1,5.04,2.15,231.19,217.96,2018,9,0,0,6,43,73,224,24,7,1,0,3,3
15176,22.67,27.72,4.75,4.18,119.85,160.63,2018,10,0,3,7,80,71,190,23,7,1,0,2,1
15177,36.08,26.97,5.12,1.73,329.4,315.17,2018,10,0,3,6,21,73,224,24,7,1,0,3,2
15178,31.81,30.84,5.08,2.55,281.54,283.15,2018,7,0,3,6,18,73,224,24,7,1,0,3,2
15180,88.19,26.45,4.74,1.94,73.2,50.19,2018,5,0,12,7,16,73,224,24,7,1,0,3,3
15181,89.36,23.03,4.63,2.39,262.38,269.91,2018,10,0,15,7,75,70,222,29,7,1,0,2,1
15183,79.04,22.0,4.84,2.98,265.48,251.08,2018,10,0,15,7,64,70,222,29,7,1,0,2,1
15184,45.19,21.95,5.05,2.57,73.46,111.73,2018,10,0,15,6,60,71,222,25,7,1,0,3,3
15185,48.45,25.63,4.79,5.37,81.14,5.21,2018,4,0,15,7,54,71,222,25,7,1,0,3,3
15188,30.55,24.64,7.9,1.32,35.61,12.06,2018,10,0,22,7,17,71,190,23,7,1,0,2,0
15189,24.22,29.26,4.95,2.86,284.28,255.6,2018,3,0,22,8,10,71,190,23,7,1,0,2,0
15192,57.18,27.21,5.41,2.63,62.32,54.61,2018,10,7,22,6,48,73,224,24,7,1,0,4,1
15194,84.53,26.73,5.03,0.92,110.4,127.24,2018,10,7,22,7,21,71,222,25,7,1,0,4,2
15195,92.39,27.39,4.78,2.17,49.68,56.48,2018,2,7,22,7,13,73,224,24,7,1,0,4,3
15196,89.5,20.48,5.69,0.61,212.71,227.34,2018,10,7,25,7,75,70,197,26,7,1,0,2,1
15197,78.45,32.27,5.61,1.75,53.46,54.73,2018,10,7,25,6,27,73,224,24,7,1,0,4,3
15200,73.29,23.73,4.07,2.48,332.1,305.62,2018,10,7,32,6,59,70,197,26,7,1,0,2,1
15202,42.16,25.29,4.75,2.51,244.74,217.18,2018,10,7,32,5,28,70,197,26,7,1,0,3,1
15204,27.32,21.34,5.82,2.12,260.04,235.61,2018,10,10,32,7,13,73,224,24,7,1,0,4,3
15206,39.6,23.09,4.0,2.57,77.4,41.3,2018,10,10,39,7,65,70,222,29,7,1,0,3,2
15207,100.51,25.43,5.54,2.81,246.28,290.47,2018,10,10,39,7,85,71,222,25,7,1,0,3,2
15209,88.62,30.96,4.84,1.76,247.71,296.88,2018,10,10,39,7,74,71,222,25,7,1,0,3,2
15210,84.79,26.19,5.76,1.09,242.05,221.01,2018,6,10,39,8,70,71,222,25,7,1,0,3,2
15211,79.9,21.96,4.5,2.35,261.07,248.43,2018,1,10,39,8,65,71,222,25,7,1,0,3,2
15212,67.62,25.27,4.14,2.49,92.68,71.18,2018,10,10,39,8,37,70,222,29,7,1,0,2,3
15213,90.57,30.31,2.9,1.16,121.48,155.71,2018,10,10,39,6,15,70,222,29,7,1,0,3,0
15214,95.69,28.56,5.94,1.59,290.54,312.99,2018,10,10,39,8,81,71,222,25,7,1,0,3,2
15215,91.61,32.08,5.99,1.73,295.22,313.1,2018,6,10,39,7,77,71,222,25,7,1,0,3,2
15217,69.97,31.38,5.46,4.59,307.5,320.41,2018,10,0,0,6,54,73,210,25,7,4,0,3,1
15218,24.21,29.97,4.55,3.08,155.49,174.34,2018,10,0,0,7,81,72,233,21,7,4,0,3,3
15219,100.74,24.11,3.94,4.11,279.28,284.99,2018,10,0,0,8,85,73,210,25,7,4,0,1,1
15220,73.59,22.14,4.76,3.11,265.1,242.09,2018,10,0,0,8,58,69,195,23,7,4,0,2,1
15221,15.75,32.19,5.27,2.98,46.28,38.05,2018,10,0,0,7,89,72,233,21,7,4,0,2,1
15222,27.28,25.67,3.61,1.73,54.54,26.59,2018,10,0,0,7,77,72,233,21,7,4,0,3,3
15223,80.66,31.66,4.14,2.67,303.21,327.46,2018,10,0,0,8,65,72,233,21,7,4,0,2,1
15224,27.97,22.33,4.6,4.62,106.15,168.22,2018,10,0,0,7,75,73,210,25,7,4,0,2,2
15225,29.41,25.5,2.01,3.04,84.27,135.61,2018,11,0,0,7,76,69,195,23,7,4,0,3,3
15226,73.49,28.31,3.42,1.99,253.02,227.34,2018,10,0,0,7,58,72,233,21,7,4,0,3,3
15227,18.62,21.24,5.79,3.06,125.57,150.01,2018,10,0,0,7,86,73,210,25,7,4,0,2,2
15228,105.53,22.25,3.68,3.91,261.44,239.26,2018,10,7,0,8,90,72,233,21,7,4,0,2,1
15229,77.03,24.42,4.02,3.01,264.73,220.47,2018,10,7,0,7,62,72,233,21,7,4,0,3,3
15232,40.47,28.57,2.6,2.99,71.32,35.37,2018,10,10,3,7,65,72,233,21,7,4,0,3,3
15233,94.4,31.18,4.32,3.66,96.16,48.53,2018,10,10,3,8,10,72,233,21,7,4,0,2,1
15234,105.14,22.45,7.7,1.56,6.21,353.03,2018,1,10,3,9,1,72,233,21,7,4,0,0,3
15235,113.59,30.69,4.12,3.25,287.53,287.33,2018,10,10,3,8,98,73,210,25,7,4,0,1,1
15236,97.55,31.92,5.32,3.8,320.35,323.24,2018,10,10,3,7,82,73,210,25,7,4,0,2,1
15237,96.4,29.29,4.84,2.83,209.41,192.33,2018,10,10,3,6,82,73,210,25,7,4,0,3,3
15241,48.79,29.08,3.94,3.99,262.55,259.39,2018,5,10,6,8,33,69,195,23,7,4,0,2,2
15242,50.48,24.24,4.33,2.8,90.43,113.39,2018,10,13,6,7,54,69,195,23,7,4,0,2,1
15243,65.57,20.53,5.56,1.54,137.86,147.33,2018,10,13,6,7,39,69,195,23,7,4,0,3,1
15247,46.92,27.48,5.84,2.1,48.46,1.59,2018,10,20,12,8,56,73,210,25,7,4,0,2,2
15248,63.73,28.75,2.49,3.52,95.52,70.87,2018,6,20,12,6,41,69,195,23,7,4,0,3,1
15250,46.3,33.0,6.06,2.77,37.86,27.24,2018,10,0,0,6,58,69,212,35,8,4,0,3,2
15251,86.82,28.45,2.92,3.03,291.16,329.17,2018,10,0,0,7,72,70,221,27,8,4,0,2,1
15252,35.23,20.74,5.41,2.32,120.88,148.39,2018,10,0,0,6,69,69,212,35,8,4,0,3,3
15254,70.92,22.67,1.91,3.05,74.66,359.42,2018,10,0,0,6,33,73,211,24,8,4,0,3,1
15255,76.91,26.4,4.19,4.57,147.75,179.54,2018,5,0,0,6,28,73,211,24,8,4,0,3,2
15258,81.42,27.99,5.21,5.38,267.3,259.91,2018,10,0,7,7,65,70,221,27,8,4,0,2,1
15259,74.3,25.96,4.56,2.85,295.76,280.34,2018,3,0,7,7,58,70,221,27,8,4,0,2,1
15261,19.46,21.95,6.81,5.82,285.14,220.33,2018,3,0,7,9,3,70,221,27,8,4,0,2,2
15263,14.92,31.72,4.68,3.21,70.0,58.66,2018,10,7,7,6,90,69,212,35,8,4,0,3,1
15264,89.62,22.53,3.61,3.74,55.28,53.26,2018,10,7,7,6,16,74,225,27,8,4,0,2,1
15265,87.35,20.77,5.15,3.41,241.97,189.31,2018,6,14,7,6,71,69,212,35,8,4,0,3,2
15266,13.91,28.5,4.09,2.91,60.29,46.73,2018,10,14,7,7,92,74,225,27,8,4,0,2,2
15269,45.23,23.43,3.54,2.88,87.79,103.13,2018,10,14,7,7,59,74,225,27,8,4,0,2,2
15270,94.98,31.74,4.35,2.11,304.6,320.88,2018,10,14,7,6,80,73,211,24,8,4,0,3,1
15271,54.4,30.83,3.69,3.15,250.98,199.05,2018,10,14,7,6,40,73,211,24,8,4,0,3,1
15272,30.1,21.91,2.45,2.74,109.78,50.88,2018,10,14,10,7,75,70,221,27,8,4,0,2,2
15273,36.14,21.4,5.44,2.95,144.1,142.28,2018,2,14,10,8,67,70,221,27,8,4,0,2,2
15274,38.6,23.53,4.09,3.7,97.59,100.19,2018,1,14,10,8,66,74,225,27,8,4,0,2,1
15275,90.65,24.13,5.52,3.48,219.73,182.68,2018,10,14,10,6,76,73,211,24,8,4,0,3,2
15276,30.18,22.26,3.34,2.95,95.15,59.78,2018,10,14,10,6,75,70,221,27,8,4,0,2,1
15278,96.42,22.57,2.01,2.29,85.35,67.64,2018,9,14,10,7,9,74,225,27,8,4,0,2,1
15279,89.52,29.13,4.19,3.2,308.56,357.04,2018,10,21,10,6,75,69,212,35,8,4,0,2,2
15280,72.94,22.38,4.38,3.25,251.51,247.3,2018,10,21,10,6,58,69,212,35,8,4,0,3,2
15281,20.41,30.23,4.33,2.46,106.24,76.93,2018,10,21,10,8,83,70,221,27,8,4,0,2,2
15282,65.98,19.56,5.77,1.42,240.54,212.15,2018,10,21,10,7,51,69,212,35,8,4,0,3,3
15284,49.82,32.33,4.56,1.85,285.33,314.91,2018,10,21,10,6,36,69,212,35,8,4,0,3,3
15285,30.8,23.93,4.5,2.97,112.69,133.61,2018,10,21,17,6,75,74,225,27,8,4,0,2,2
15286,90.41,34.37,6.22,0.59,329.27,337.19,2018,10,28,17,6,75,69,212,35,8,4,0,3,1
15287,90.89,28.05,4.28,3.09,259.3,246.13,2018,11,28,17,7,76,69,212,35,8,4,0,3,1
15288,46.88,21.31,4.58,2.39,251.66,184.91,2018,10,28,17,6,30,73,211,24,8,4,0,3,1
15289,41.18,25.19,3.7,3.39,264.86,217.95,2018,7,28,17,6,27,73,211,24,8,4,0,3,1
15290,54.84,27.45,5.52,2.3,151.07,134.74,2018,10,28,20,6,49,70,221,27,8,4,0,2,1
15291,30.48,33.12,5.68,2.39,57.1,26.28,2018,10,35,20,6,74,73,211,24,8,4,0,3,1
15293,70.46,21.49,5.23,2.48,172.21,149.72,2018,10,35,20,6,34,73,211,24,8,4,0,3,1
15294,90.99,32.54,5.62,1.53,326.43,315.56,2018,10,35,23,8,75,70,221,27,8,4,0,2,1
15295,65.02,21.55,5.08,2.32,244.16,224.0,2018,10,35,23,7,49,70,221,27,8,4,0,2,1
15296,22.49,31.33,3.91,3.83,269.56,226.87,2018,8,35,23,6,8,70,221,27,8,4,0,2,2
15297,17.0,25.27,3.28,3.06,285.9,220.29,2018,3,35,23,7,3,70,221,27,8,4,0,2,2
15298,85.39,22.83,3.94,3.93,284.62,306.55,2018,10,42,23,7,71,74,225,27,8,4,0,2,2
15299,80.39,28.85,4.35,4.03,273.51,290.35,2018,4,42,23,7,65,74,225,27,8,4,0,2,2
15300,74.47,31.55,1.51,2.5,273.42,277.62,2018,10,42,23,7,60,74,225,27,8,4,0,2,1
15301,73.82,28.28,3.88,0.76,246.88,237.52,2018,8,42,23,8,58,74,225,27,8,4,0,2,1
15303,62.55,31.88,4.65,2.56,318.58,317.45,2018,10,42,23,6,47,74,225,27,8,4,0,2,2
15304,59.41,28.99,3.46,2.28,259.58,296.05,2018,8,42,23,7,45,74,225,27,8,4,0,2,2
15305,59.24,21.89,5.04,2.05,226.8,217.71,2018,6,42,23,7,43,74,225,27,8,4,0,2,2
15306,90.95,28.16,4.86,2.31,224.13,242.43,2018,10,0,0,6,75,70,208,24,8,1,0,3,2
15307,79.28,23.15,3.91,3.22,296.14,311.94,2018,10,0,0,7,64,70,208,24,8,1,0,3,2
15308,64.23,25.36,4.32,2.24,69.35,69.39,2018,10,0,0,8,41,72,229,28,8,1,0,3,2
15309,70.16,28.4,4.53,2.47,85.7,110.2,2018,3,0,0,7,34,72,229,28,8,1,0,4,2
15310,72.32,26.37,4.19,3.39,71.92,98.48,2018,1,0,0,9,32,72,229,28,8,1,0,2,2
15311,100.71,28.25,4.04,4.16,291.67,315.43,2018,10,3,0,6,86,70,220,24,8,1,0,3,2
15312,90.86,27.71,4.25,2.96,350.1,356.77,2018,10,3,0,6,76,74,225,22,8,1,0,2,2
15313,39.12,24.43,4.53,3.01,211.93,184.57,2018,10,3,0,6,24,74,225,22,8,1,0,3,0
15314,28.67,24.51,3.87,2.34,118.7,140.58,2018,7,3,0,7,77,72,229,28,8,1,0,4,2
15315,33.46,28.88,5.39,2.1,72.77,67.23,2018,4,3,0,7,71,70,208,24,8,1,0,3,2
15317,64.4,25.62,5.74,2.81,87.68,63.6,2018,10,3,0,7,40,74,225,22,8,1,0,3,1
15318,98.42,34.11,6.39,1.34,27.25,37.3,2018,6,3,0,8,6,70,220,24,8,1,0,2,1
15319,84.46,30.44,4.18,3.08,222.86,219.53,2018,5,3,3,6,70,73,223,25,8,1,0,4,2
15320,58.38,21.2,4.72,2.34,215.36,231.36,2018,10,3,3,6,43,72,229,28,8,1,0,4,2
15321,16.67,23.32,4.91,2.5,156.77,167.98,2018,10,6,3,6,88,70,208,24,8,1,0,3,0
15322,61.29,29.74,4.47,3.49,29.26,39.13,2018,10,6,3,6,44,70,220,24,8,1,0,3,2
15323,30.5,26.79,4.96,1.31,78.9,43.38,2018,10,6,10,7,75,72,229,28,8,1,0,4,2
15324,109.72,26.19,5.54,2.94,276.06,291.71,2018,10,6,10,7,95,74,225,22,8,1,0,3,2
